first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Sam,Wright,,wrighsa01,0.3,1.1,1.6,1.544,ss,1875,1881,,,,,,,,,,,,0,eligible,,,-9.8,0.4,0.0,5.0,2.9,,174,0.4,1.1,-0.2,,,,,0.4,-0.2
Steven,Wright,,wrighst01,1.8,3.4,6.7,6.356,p,2013,2019,,,,,,,,,,,,0,upcoming,,,-1.7,0.0,0.0,0.0,0.8,3.1,6,-0.1,-0.1,-0.1,1043,3.2,3.2,0.0,3.1,0.0
Taffy,Wright,,wrighta01,5.7,17.1,27.4,25.855,rf,1938,1949,,,,,,,,,,,,0,eligible,25.84,74.16,85.3,-2.0,4.0,-1.0,-41.7,,3981,16.7,17.1,4.3,,,,,16.7,4.3
Tom,Wright,,wrighto01,0.1,0.4,0.5,0.440,rf,1948,1956,,,,,,,,,,,,0,eligible,,,-11.1,0.8,0.5,-1.5,-7.8,,774,0.4,0.4,-2.0,,,,,0.4,-2.0
Wesley,Wright,,wrighwe01,2.0,2.4,6.0,5.686,p,2008,2015,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,2.2,-6.5,17,-0.1,-0.1,-0.1,921,2.1,2.1,-0.6,2.0,-0.7
Zeke,Wrigley,,wriglze01,0.0,-0.8,-0.8,-0.764,ss,1896,1899,,,,,,,,,,,,0,eligible,,,-31.3,-0.7,0.0,-21.0,8.9,,929,-0.8,-0.8,-4.1,,,,,-0.8,-4.1
Rick,Wrona,,wronari01,0.0,-0.3,-0.3,-0.247,c,1988,1994,,,,,,,,,,,,0,eligible,,,-7.5,0.6,0.0,-3.0,3.1,,178,-0.3,-0.2,-0.9,,,,,-0.3,-0.9
Michael,Wuertz,,wuertmi01,3.8,6.1,12.9,12.140,p,2004,2011,,,,,,,,,,,,0,eligible,34.86,65.14,-1.8,0.0,0.0,0.0,1.0,19.2,7,-0.1,-0.1,-0.1,1243,5.2,5.2,1.9,5.1,1.8
Yats,Wuestling,,wuestya01,0.0,-2.1,-2.1,-2.002,ss,1929,1930,,,,,,,,,,,,0,eligible,,,-27.3,-1.2,0.0,-7.0,4.2,,242,-2.1,-2.1,-3.0,,,,,-2.1,-3.0
Kelly,Wunsch,,wunscke01,2.5,3.7,8.1,7.658,p,2000,2005,,,,,,,,,,,,0,eligible,47.05,52.95,-0.3,0.0,0.0,0.0,0.1,16.0,1,0.0,0.0,0.0,531,3.1,3.1,1.4,3.1,1.4
Frank,Wurm,,wurmfr01,0.0,-0.3,-0.3,-0.273,p,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,1,-0.3,-0.3,-0.3,-0.3,-0.3
Joe,Wyatt,,wyattjo01,0.0,-0.1,-0.1,-0.116,rf,1924,1924,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.2,,16,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
John,Wyatt,,wyattjo02,5.9,12.2,22.7,21.430,p,1961,1969,,,,,,,,,,,,0,eligible,32.54,67.46,-18.2,0.1,0.7,0.0,10.7,26.7,93,-0.8,-0.8,-0.8,2062,10.8,10.8,4.0,10.0,3.3
Whit,Wyatt,,wyattwh01,14.9,24.8,51.6,48.645,p,1929,1945,,,,,,,,,,,,0,eligible,36.31,63.69,-45.1,-0.5,-2.4,0.0,68.6,38.7,668,2.0,2.0,2.0,5282,22.1,22.1,6.8,24.1,8.8
Weldon,Wyckoff,,wyckowe01,0.0,-0.3,-0.3,-0.266,p,1913,1918,,,,,,,,,,,,0,eligible,,,-20.9,0.8,0.0,0.0,17.2,-49.4,223,-0.3,-0.3,-0.4,1721,0.3,0.2,-5.1,-0.1,-5.5
Ren,Wylie,,wyliere01,0.0,-0.1,-0.1,-0.072,cf,1882,1882,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Frank,Wyman,,wymanfr01,0.0,-1.4,-1.4,-1.294,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,-2.0,-1.3,-14.9,135,-0.4,-0.5,-0.4,63,-1.0,-1.0,-0.9,-1.3,-1.3
Butch,Wynegar,,wynegbu01,14.5,31.6,57.7,54.393,c,1976,1988,,,,,,,,,,,,0,eligible,36.68,63.32,-31.3,-6.8,-5.1,53.9,77.6,,5067,26.5,26.5,9.7,,,,,26.5,9.7
Early,Wynn,,wynnea01,28.2,62.5,113.2,106.682,p,1939,1963,,1972,bbwaa,1,1,1,1,1,,,1,6,eligible,42.38,57.62,-105.0,-3.7,3.9,0.0,195.3,143.2,1904,9.5,9.7,9.3,13692,51.5,51.5,16.6,61.1,25.9
Bill,Wynne,,wynnebi01,0.0,-0.2,-0.2,-0.163,p,1894,1894,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-4.0,4,0.0,0.0,0.0,24,-0.1,-0.1,-0.2,-0.2,-0.2
Billy,Wynne,,wynnebi02,0.4,0.9,1.7,1.557,p,1967,1971,,,,,,,,,,,,0,eligible,,,-9.8,-0.3,-0.1,0.0,7.6,-6.3,65,-0.3,-0.3,-0.3,561,1.2,1.2,-0.5,0.9,-0.8
Marvell,Wynne,,wynnema01,0.2,-2.9,-2.5,-2.360,cf,1983,1990,,,,,,,,,,,,0,eligible,,,-66.1,-5.9,4.4,-42.8,-0.2,,2937,-2.9,-2.9,-12.7,,,,,-2.9,-12.7
Jim,Wynn,,wynnji01,34.3,55.9,117.6,110.832,cf,1963,1977,,,,1,,1,1,1,1,1,1,7,eligible,51.43,48.57,293.5,18.4,5.7,-27.8,-35.0,,8011,55.8,55.9,28.7,,,,,55.8,28.7
Austin,Wynns,,wynnsau01,0.0,0.1,0.1,0.085,c,2018,2021,,,,,,,,,,,,0,active,,,-15.2,1.5,-2.3,-1.0,5.9,-0.4,331,0.1,0.1,-1.0,3,0.0,0.0,0.0,0.1,-1.1
Johnny,Wyrostek,,wyrosjo01,1.5,12.3,15.0,14.168,rf,1942,1954,,,,,,,,,,,,0,eligible,,,-10.1,-7.6,11.2,-9.5,-37.5,,4785,12.0,12.3,-6.5,,,,,12.0,-6.5
Hank,Wyse,,wyseha01,7.2,11.1,24.0,22.669,p,1942,1951,,,,,,,,,,,,0,eligible,1.61,98.39,-59.7,-3.0,-0.7,0.0,45.9,10.4,477,-1.9,-1.9,-1.9,3773,12.5,12.5,2.0,10.6,0.2
Biff,Wysong,,wysonbi01,0.0,-0.9,-0.9,-0.812,p,1930,1932,,,,,,,,,,,,0,eligible,,,-0.9,0.1,0.0,0.0,0.6,-15.8,6,0.0,0.0,0.0,109,-0.8,-0.8,-1.4,-0.8,-1.4
Keiichi,Yabu,,yabuke01,0.3,0.9,1.4,1.334,p,2005,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.4,-4.1,3,0.0,0.0,0.0,378,0.8,0.8,-0.4,0.8,-0.4
Yasuhiko,Yabuta,,yabutya01,0.0,-0.7,-0.7,-0.690,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.2,0,0.0,0.0,0.0,155,-0.6,-0.6,-1.2,-0.6,-1.2
Jimmy ,Yacabonis,,yacabji01,0.0,0.3,0.3,0.265,p,2017,2020,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-8.2,2,0.0,0.0,0.0,312,0.2,0.3,-0.7,0.2,-0.8
Henry,Yaik,,yaikhe01,0.0,0.1,0.1,0.079,npos,1888,1888,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.0,,7,0.1,0.1,0.1,,,,,0.1,0.1
Miguel,Yajure,,yajurmi01,0.0,0.2,0.2,0.163,p,2020,2021,,,,,,,,,,,,0,active,,,-0.8,0.0,0.0,0.0,0.5,-3.1,3,0.0,0.0,0.0,66,-0.2,0.1,-0.3,-0.2,-0.3
Ad,Yale,,yalead01,0.0,-0.2,-0.2,-0.164,1b,1905,1905,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,-0.1,,14,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Shun,Yamaguchi,,yamagsh01,0.0,-2.3,-2.3,-2.168,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.4,0,0.0,0.0,0.0,77,-0.7,-1.9,-0.8,-0.7,-0.8
Jordan,Yamamoto,,yamamjo01,0.2,-2.5,-2.1,-1.953,p,2019,2021,,,,,,,,,,,,0,active,,,-5.5,0.1,-0.2,0.0,4.3,-17.1,28,-0.1,-0.1,-0.2,290,-0.4,-2.2,-1.2,-0.5,-1.4
Hugh,Yancy,,yancyhu01,0.0,-0.3,-0.3,-0.285,if,1972,1976,,,,,,,,,,,,0,eligible,,,-2.1,-0.5,-0.2,-0.2,0.0,,20,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Esteban,Yan,,yanes01,0.3,1.3,1.9,1.775,p,1996,2006,,,,,,,,,,,,0,eligible,,,3.2,0.0,0.0,0.0,0.4,-59.6,3,0.3,0.3,0.3,2086,0.7,0.7,-5.5,1.0,-5.2
Hyeon-jong,Yang,,yanghy01,0.0,-0.4,-0.4,-0.377,p,2021,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.0,0,0.0,0.0,0.0,106,-0.4,-0.4,-0.8,-0.4,-0.8
George,Yankowski,,yankoge01,0.0,-0.5,-0.5,-0.432,c,1942,1949,,,,,,,,,,,,0,eligible,,,-3.9,-0.4,-0.3,0.0,0.3,,31,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
George,Yantz,,yantzge01,0.0,0.1,0.1,0.058,c,1912,1912,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Ryan,Yarbrough,,yarbrry01,0.8,4.6,6.1,5.758,p,2018,2021,,,,,,,,,,,,0,active,,,-1.9,0.0,0.0,0.0,1.1,-17.4,7,-0.1,-0.1,-0.1,1499,2.3,4.2,-2.1,2.2,-2.2
Eric,Yardley,,yardler01,0.0,1.6,1.6,1.478,p,2019,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,161,0.3,1.2,-0.1,0.3,-0.1
Ed,Yarnall,,yarnaed01,0.2,0.2,0.5,0.481,p,1999,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.7,0,0.0,0.0,0.0,60,0.1,0.1,-0.1,0.1,-0.1
Rusty,Yarnall,,yarnaru01,0.0,-0.1,-0.1,-0.110,p,1926,1926,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-1.4,1,0.0,0.0,0.0,3,-0.1,-0.1,-0.1,-0.1,-0.2
Rube,Yarrison,,yarriru01,0.0,-1.3,-1.3,-1.253,p,1922,1924,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,1.1,-18.6,11,0.0,0.0,0.0,134,-1.1,-1.1,-1.7,-1.2,-1.7
Yam,Yaryan,,yaryaya01,0.0,0.2,0.2,0.179,c,1921,1922,,,,,,,,,,,,0,eligible,,,-5.3,0.6,0.0,-3.0,2.0,,194,0.2,0.2,-0.6,,,,,0.2,-0.6
Carl,Yastrzemski,,yastrca01,55.7,96.6,196.8,185.479,lf,1961,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.03,47.97,449.8,-2.1,-2.5,183.5,-171.3,,13992,96.4,96.6,50.2,,,,,96.4,50.2
Mike,Yastrzemski,,yastrmi01,4.1,10.3,17.6,16.613,lf,2019,2021,,,,,,,,,,,,0,active,51.45,48.55,33.8,-0.6,2.9,17.0,-9.0,,1168,8.0,10.3,4.1,,,,,8.0,4.1
Al,Yates,,yatesal01,0.0,0.1,0.1,0.085,rf,1971,1971,,,,,,,,,,,,0,eligible,,,-0.8,-0.2,-0.3,1.0,-0.6,,52,0.1,0.1,-0.1,,,,,0.1,-0.1
Kirby,Yates,,yateski01,3.5,4.8,11.1,10.421,p,2014,2020,,,,,,,,,,,,0,active,20.25,79.75,-0.5,0.0,0.0,0.0,0.3,7.1,2,0.0,0.0,0.0,847,4.6,4.0,0.9,4.6,0.9
Tyler,Yates,,yatesty01,0.3,-2.0,-1.5,-1.397,p,2004,2009,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,1.9,-34.5,13,-0.1,-0.1,-0.1,744,-1.6,-1.6,-3.3,-1.7,-3.4
Emil,Yde,,ydeem01,1.9,4.4,7.7,7.300,p,1924,1929,,,,,,,,,,,,0,eligible,,,-24.7,0.4,0.0,-1.0,29.6,-27.6,336,0.5,0.5,0.4,2110,3.8,3.8,-2.0,4.3,-1.6
Bert,Yeabsley,,yeabsbe01,0.0,0.0,0.0,0.031,npos,1919,1919,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
George,Yeager,,yeagege01,0.0,0.0,0.0,0.003,c,1896,1902,,,,,,,,,,,,0,eligible,,,-30.4,0.5,0.0,-5.0,7.3,,773,0.0,0.0,-2.7,,,,,0.0,-2.7
Joe,Yeager,,yeagejo01,5.0,15.1,24.1,22.745,3b,1898,1908,,,,,,,,,,,,0,eligible,10.79,89.21,-14.3,-1.3,0.0,3.0,33.4,-20.1,2047,8.9,9.3,2.2,2114,5.7,5.7,-0.6,14.6,1.6
Steve,Yeager,,yeagest01,8.7,21.5,37.2,35.032,c,1972,1986,,,,,,,,,,,,0,eligible,26.85,73.15,-81.7,-6.8,-4.4,70.0,70.1,,4015,17.9,18.0,4.8,,,,,17.9,4.8
Al,Yeargin,,yeargal01,0.0,-0.2,-0.2,-0.151,p,1922,1924,,,,,,,,,,,,0,eligible,,,-7.2,0.1,0.0,0.0,4.3,-11.9,49,-0.3,-0.3,-0.3,448,0.2,0.2,-1.1,-0.2,-1.4
Bill,Yeatman,,yeatmbi01,0.0,-0.8,-0.8,-0.741,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,4,-0.1,-0.8,-0.1,,,,,-0.1,-0.1
Eric,Yelding,,yeldier01,0.0,-1.7,-1.7,-1.612,ss,1989,1993,,,,,,,,,,,,0,eligible,,,-44.7,0.2,0.3,-12.0,10.3,,1085,-1.7,-1.7,-5.1,,,,,-1.7,-5.1
Christian,Yelich,,yelicch01,19.7,33.9,69.3,65.331,lf,2013,2021,,,,,,,,,,,,0,active,56.51,43.49,190.9,23.1,12.2,-3.0,-28.4,,4765,33.5,33.9,18.9,,,,,33.5,18.9
Archie,Yelle,,yellear01,0.0,-0.8,-0.8,-0.741,c,1917,1919,,,,,,,,,,,,0,eligible,,,-16.3,0.2,0.0,1.0,3.2,,219,-0.6,-0.7,-1.5,,,,,-0.6,-1.5
Larry,Yellen,,yellela01,0.0,-0.7,-0.7,-0.706,p,1963,1964,,,,,,,,,,,,0,eligible,,,-1.2,0.0,-0.2,0.0,0.6,-10.8,5,-0.1,-0.1,-0.1,78,-0.6,-0.6,-1.2,-0.7,-1.3
Chief ,Yellow Horse,,yelloch01,0.8,1.5,2.9,2.738,p,1921,1922,,,,,,,,,,,,0,eligible,14.95,85.05,-5.7,0.1,0.0,0.0,3.9,3.2,39,-0.2,-0.2,-0.2,378,1.5,1.5,0.4,1.3,0.2
Carroll,Yerkes,,yerkeca01,0.0,0.8,0.8,0.784,p,1927,1933,,,,,,,,,,,,0,eligible,26.86,73.14,-4.4,0.0,0.0,0.0,1.9,3.5,17,-0.2,-0.2,-0.2,174,0.9,0.9,0.4,0.7,0.2
Stan,Yerkes,,yerkest01,0.2,-1.3,-1.0,-0.911,p,1901,1903,,,,,,,,,,,,0,eligible,,,-11.7,0.3,0.0,0.0,8.5,-37.6,119,-0.4,-0.4,-0.4,959,-0.9,-0.9,-3.4,-1.3,-3.8
Steve,Yerkes,,yerkest02,2.2,7.1,11.1,10.464,2b,1909,1916,,,,,,,,,,,,0,eligible,,,-11.3,-7.7,0.0,-16.0,11.8,,2873,6.9,7.1,-2.7,,,,,6.9,-2.7
Rich,Yett,,yettri01,0.0,1.4,1.4,1.329,p,1985,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-20.6,0,0.0,0.0,0.0,1243,1.3,1.3,-2.1,1.3,-2.1
Tom,Yewcic,,yewcito01,0.0,0.0,0.0,-0.035,c,1957,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Ed,Yewell,,yeweled01,0.0,-0.2,-0.2,-0.194,2b,1884,1884,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,-3.0,0.1,,99,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Charles,Yingling,,yinglch01,0.0,0.0,0.0,-0.032,ss,1894,1894,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Earl,Yingling,,yinglea01,1.2,5.4,7.5,7.080,p,1911,1918,,,,,,,,,,,,0,eligible,7.11,92.89,-4.0,0.3,0.0,0.0,20.3,-15.2,303,1.9,2.0,1.7,1695,3.0,3.1,-1.4,5.0,0.4
Joe,Yingling,,yingljo01,0.0,-0.3,-0.3,-0.271,p,1886,1886,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.1,-4.2,2,0.0,0.0,0.0,9,-0.3,-0.3,-0.3,-0.3,-0.3
Gabriel,Ynoa,,ynoaga01,0.3,0.4,0.8,0.793,p,2016,2019,,,,,,,,,,,,0,upcoming,,,-1.1,0.0,0.0,0.0,0.6,-10.9,4,-0.1,-0.1,-0.1,491,0.4,0.4,-1.0,0.4,-1.1
Huascar,Ynoa,,ynoahu01,0.7,1.7,2.9,2.755,p,2019,2021,,,,,,,,,,,,0,active,29.74,70.26,-1.8,-0.4,0.2,0.0,5.2,0.7,32,0.3,0.3,0.3,347,1.3,1.4,0.2,1.7,0.5
Michael,Ynoa,,ynoami01,0.3,0.2,0.8,0.734,p,2016,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,177,0.2,0.2,-0.5,0.2,-0.5
Rafael,Ynoa,,ynoara01,0.1,-0.7,-0.5,-0.458,3b,2014,2016,,,,,,,,,,,,0,upcoming,,,-6.5,-0.1,0.7,-7.0,0.4,,207,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Len,Yochim,,yochile01,0.0,-0.5,-0.5,-0.450,p,1951,1954,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.4,0.0,0.6,-9.2,6,0.0,0.0,0.0,85,-0.5,-0.5,-0.9,-0.4,-0.8
Ray,Yochim,,yochira01,0.0,-0.1,-0.1,-0.079,p,1948,1949,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.3,0,0.0,0.0,0.0,10,-0.1,-0.1,-0.2,-0.1,-0.2
Bill,Yohe,,yohebi01,0.0,-0.1,-0.1,-0.116,3b,1909,1909,,,,,,,,,,,,0,eligible,,,-3.8,-0.1,0.0,0.0,0.6,,79,-0.1,-0.1,-0.4,,,,,-0.1,-0.4
Jim,York,,yorkji01,1.0,1.0,2.8,2.637,p,1970,1976,,,,,,,,,,,,0,eligible,,,-4.4,-0.3,0.0,0.0,4.8,-13.0,44,0.0,0.0,0.0,856,0.9,0.8,-1.4,0.9,-1.4
Lefty,York,,yorkle01,0.0,-0.6,-0.6,-0.566,p,1919,1921,,,,,,,,,,,,0,eligible,,,-7.0,0.1,0.0,0.0,4.1,-17.5,44,-0.3,-0.3,-0.3,435,-0.3,-0.3,-1.4,-0.6,-1.7
Mike,York,,yorkmi01,0.0,-0.8,-0.8,-0.727,p,1990,1991,,,,,,,,,,,,0,eligible,,,-0.1,0.1,0.0,0.0,0.4,-10.1,3,0.1,0.1,0.1,142,-0.7,-0.7,-1.0,-0.7,-1.0
Rudy,York,,yorkru01,15.5,33.6,61.6,58.076,1b,1934,1948,,,,,,,,,,,,0,eligible,33.73,66.27,175.7,-11.2,-21.6,18.0,-50.7,,6723,31.3,32.2,10.6,,,,,31.3,10.6
Tom,York,,yorkto01,6.9,31.4,43.8,41.284,lf,1871,1885,,,,,,,,,,,,0,eligible,27.45,72.55,80.8,1.4,0.0,50.0,-62.2,,4213,19.6,31.4,5.4,,,,,19.6,5.4
Tony,York,,yorkto02,0.0,-0.2,-0.2,-0.145,ss,1944,1944,,,,,,,,,,,,0,eligible,,,-5.5,0.1,-0.4,1.0,1.0,,90,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Masato,Yoshii,,yoshima01,2.0,6.9,10.5,9.932,p,1998,2002,,,,,,,,,,,,0,eligible,11.60,88.40,-40.8,-0.4,-0.8,0.0,35.9,16.2,247,-0.7,-0.7,-0.7,2272,7.4,7.4,1.5,6.7,0.8
Eddie,Yost,,yosted01,14.9,35.9,62.7,59.102,3b,1944,1962,,,,,,,,,,,,0,eligible,23.39,76.61,190.5,7.8,-4.9,-112.3,12.6,,9175,35.0,35.9,8.2,,,,,35.0,8.2
Gus,Yost,,yostgu01,0.0,-0.1,-0.1,-0.125,p,1893,1893,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-1.9,1,0.0,0.0,0.0,8,-0.1,-0.1,-0.1,-0.1,-0.2
Ned,Yost,,yostne01,0.0,-4.4,-4.4,-4.123,c,1980,1985,,,,,,,,,,,,0,eligible,,,-33.7,-2.7,1.1,-32.0,11.5,,640,-3.7,-3.6,-5.8,,,,,-3.7,-5.8
Elmer,Yoter,,yoterel01,0.0,0.1,0.1,0.068,3b,1921,1928,,,,,,,,,,,,0,eligible,,,-5.2,0.2,0.0,1.0,0.8,,105,0.1,0.1,-0.3,,,,,0.1,-0.3
Kevin,Youkilis,,youklke01,18.1,32.4,65.0,61.245,3b,2004,2013,,,,,,,,,,,,0,eligible,52.11,47.89,148.1,3.2,1.1,38.0,-26.6,,4436,32.4,32.4,16.9,,,,,32.4,16.9
Floyd,Youmans,,youmafl01,3.0,6.9,12.2,11.536,p,1985,1989,,,,,,,,,,,,0,eligible,30.45,69.55,-22.8,-0.2,0.8,0.0,24.0,18.8,189,0.2,0.2,0.2,1617,6.6,6.6,1.9,6.8,2.1
Shane,Youman,,youmash01,0.6,0.6,1.7,1.614,p,2006,2007,,,,,,,,,,,,0,eligible,,,-1.6,-0.1,-0.2,0.0,3.3,-4.0,22,0.1,0.1,0.1,237,0.4,0.4,-0.3,0.6,-0.2
Alex,Young,,youngal01,0.0,-0.8,-0.8,-0.778,p,2019,2021,,,,,,,,,,,,0,active,,,-7.7,0.1,0.0,0.0,4.7,-17.4,29,-0.3,-0.3,-0.3,545,-0.5,-0.5,-1.9,-0.8,-2.2
Anthony,Young,,youngan01,0.9,1.7,3.2,3.039,p,1991,1996,,,,,,,,,,,,0,eligible,,,-13.8,0.1,-0.5,0.0,14.0,-14.2,106,0.0,0.0,0.0,1380,1.3,1.8,-1.8,1.3,-1.9
Andy,Young,,youngan02,0.0,-1.0,-1.0,-0.907,2b,2020,2021,,,,,,,,,,,,0,active,,,1.1,-0.5,0.2,-14.0,0.2,,138,-0.9,-1.0,-1.3,,,,,-0.9,-1.3
Babe,Young,,youngba01,2.8,11.3,16.3,15.392,1b,1936,1948,,,,,,,,,,,,0,eligible,9.71,90.29,54.9,-2.8,4.9,-17.0,-25.9,,2709,11.0,11.3,1.1,,,,,11.0,1.1
Bobby,Young,,youngbo01,0.0,-2.2,-2.1,-1.963,2b,1948,1958,,,,,,,,,,,,0,eligible,,,-97.0,0.0,5.4,-33.4,27.4,,2719,-2.1,-2.2,-10.5,,,,,-2.1,-10.5
Charlie,Young,,youngch01,0.0,-1.6,-1.6,-1.470,p,1915,1915,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.8,-13.8,11,0.0,0.0,0.0,105,-1.5,-1.5,-1.6,-1.4,-1.6
Chief,Youngblood,,youngch02,0.0,-0.3,-0.3,-0.254,p,1922,1922,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-6.5,2,0.0,0.0,0.0,16,-0.2,-0.2,-0.5,-0.2,-0.5
Chris,Young,,youngch03,9.5,17.6,34.7,32.737,p,2004,2017,,,,,,,,,,,,0,upcoming,35.34,64.66,-29.8,-0.8,0.8,0.0,36.1,50.5,246,0.6,0.6,0.6,3893,16.9,16.9,5.6,17.5,6.2
Chris,Young,,youngch04,8.2,16.5,31.3,29.547,cf,2006,2018,,,,,,,,,,,,0,upcoming,,,-37.2,10.1,6.1,17.0,2.1,,5316,16.5,16.5,-0.2,,,,,16.5,-0.2
Cliff,Young,,youngcl01,0.1,0.7,0.8,0.749,p,1990,1993,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.1,0,0.0,0.0,0.0,311,0.6,0.6,-0.3,0.6,-0.3
Curt,Young,,youngcu01,1.2,3.9,6.1,5.753,p,1983,1993,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,-60.6,1,0.0,0.0,0.0,3321,4.2,4.2,-6.0,4.2,-6.0
Cy,Young,,youngcy01,101.7,162.2,345.3,325.470,p,1890,1911,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.62,39.38,-245.1,0.5,0.0,-1.0,219.6,924.6,3094,-2.0,-2.2,-2.1,22064,165.7,165.7,101.3,163.8,99.3
Danny,Young,,youngda01,0.0,-0.4,-0.4,-0.419,p,2000,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.3,0,0.0,0.0,0.0,9,-0.4,-0.4,-0.5,-0.4,-0.5
Del,Young,,youngde01,0.0,-0.3,-0.3,-0.280,rf,1909,1915,,,,,,,,,,,,0,eligible,,,-1.7,0.5,0.0,-2.0,-2.4,,201,-0.3,-0.3,-0.6,,,,,-0.3,-0.6
Del,Young,,youngde02,0.0,-4.0,-4.0,-3.791,ss,1937,1940,,,,,,,,,,,,0,eligible,,,-69.1,0.4,-0.9,-14.0,14.9,,1026,-3.9,-4.0,-7.5,,,,,-3.9,-7.5
Delmon,Young,,youngde03,0.7,3.2,4.4,4.148,lf,2006,2015,,,,,,,,,,,,0,eligible,,,-12.3,-4.6,-10.8,-44.0,-51.6,,4371,3.2,3.2,-12.3,,,,,3.2,-12.3
Delwyn,Young,,youngde04,0.0,-0.6,-0.6,-0.537,rf,2006,2010,,,,,,,,,,,,0,eligible,,,-9.8,0.3,-0.4,-15.0,-1.6,,779,-0.6,-0.6,-2.9,,,,,-0.6,-2.9
Dick,Young,,youngdi01,0.0,-0.1,-0.1,-0.135,2b,1951,1952,,,,,,,,,,,,0,eligible,,,-4.2,0.5,-0.1,-1.0,0.8,,81,-0.1,-0.1,-0.4,,,,,-0.1,-0.4
Dmitri,Young,,youngdm01,2.1,12.2,16.1,15.143,lf,1996,2008,,,,,,,,,,,,0,eligible,,,87.3,-15.5,-8.4,-29.6,-72.4,,5253,12.2,12.2,-4.7,,,,,12.2,-4.7
