first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Marino,Pieretti,,pierema01,0.2,-2.9,-2.6,-2.420,p,1945,1950,,,,,,,,,,,,0,eligible,,,-16.3,-0.5,-0.4,0.0,21.6,-76.8,226,0.5,0.5,0.5,2021,-3.0,-3.0,-7.8,-2.5,-7.3
Joe,Cannon,,cannojo01,0.0,-2.6,-2.6,-2.429,rf,1977,1980,,,,,,,,,,,,0,eligible,,,-27.6,0.1,0.8,0.0,-5.5,,232,-2.6,-2.6,-3.4,,,,,-2.6,-3.4
Jorge,Lopez,,lopezjo02,0.0,-2.6,-2.6,-2.443,p,2015,2020,,,,,,,,,,,,0,active,,,-0.9,0.2,0.0,0.0,1.1,-39.8,7,0.0,0.0,0.0,685,-1.8,-2.4,-3.7,-1.7,-3.7
John,Harkins,,harkijo01,0.0,-2.6,-2.6,-2.445,p,1884,1888,,,,,,,,,,,,0,eligible,,,-23.2,-1.1,0.0,-4.0,22.5,-136.4,673,-0.3,-0.4,-0.6,3550,-2.8,-2.8,-9.3,-3.1,-9.9
Phonney,Martin,,martiph01,0.0,-2.6,-2.6,-2.451,rf,1872,1873,,,,,,,,,,,,0,eligible,,,-17.8,-0.6,0.0,-3.0,-3.0,-37.5,339,-0.9,-1.7,-1.6,469,-1.0,-1.0,-2.1,-1.9,-3.7
Chris,Nelson,,nelsoch01,0.0,-2.6,-2.6,-2.458,2b,2010,2014,,,,,,,,,,,,0,eligible,,,-21.4,-2.5,-1.8,-30.0,5.3,,901,-2.6,-2.6,-5.5,,,,,-2.6,-5.5
Jeff,Johnson,,johnsje02,0.0,-2.6,-2.6,-2.463,p,1991,1993,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-46.7,0,0.0,0.0,0.0,547,-2.5,-2.5,-4.2,-2.5,-4.2
Ben,Conroy,,conrobe01,0.0,-2.6,-2.6,-2.465,ss,1890,1890,,,,,,,,,,,,0,eligible,,,-31.7,-1.5,0.0,-11.0,5.6,,454,-2.4,-2.6,-3.5,,,,,-2.4,-3.5
Joe,Ellick,,ellicjo01,0.0,-2.6,-2.6,-2.467,rf,1875,1884,,,,,,,,,,,,0,eligible,,,-16.7,0.2,0.0,-7.0,-0.6,1.2,506,-1.6,-2.7,-2.0,9,0.2,0.2,0.1,-1.5,-1.8
Oscar,Fuhr,,fuhros01,0.0,-2.6,-2.6,-2.467,p,1921,1925,,,,,,,,,,,,0,eligible,,,-5.1,0.1,0.0,0.0,4.5,-47.5,47,-0.1,-0.1,-0.1,530,-2.2,-2.2,-4.1,-2.3,-4.1
Gene,Kimball,,kimbage01,0.0,-2.6,-2.6,-2.471,2b,1871,1871,,,,,,,,,,,,0,eligible,,,-16.5,0.3,0.0,-5.0,0.1,,134,-0.8,-2.6,-1.2,,,,,-0.8,-1.2
Rube,Fischer,,fischru01,0.0,-2.6,-2.6,-2.472,p,1941,1946,,,,,,,,,,,,0,eligible,,,-8.4,-0.3,0.0,0.0,10.9,-55.3,123,0.2,0.2,0.2,1147,-2.4,-2.4,-5.6,-2.2,-5.4
Robert,Perez,,perezro01,0.0,-2.6,-2.6,-2.474,lf,1994,2001,,,,,,,,,,,,0,eligible,,,-25.9,0.6,-0.8,-11.3,-7.4,,516,-2.6,-2.6,-4.3,,,,,-2.6,-4.3
John,Kirby,,kirbyjo01,0.5,-3.5,-2.6,-2.477,p,1884,1888,,,,,,,,,,,,0,eligible,,,-39.8,0.0,0.0,0.0,12.5,-85.3,261,-2.7,-3.1,-2.7,1834,-0.5,-0.5,-5.2,-3.2,-7.9
Joe,Gunson,,gunsojo01,0.0,-2.6,-2.6,-2.478,c,1884,1893,,,,,,,,,,,,0,eligible,,,-55.8,-0.4,0.0,-2.0,9.7,,874,-2.0,-2.3,-4.3,,,,,-2.0,-4.3
Jorge,Fabregas,,fabrejo01,0.0,-2.6,-2.6,-2.479,c,1994,2002,,,,,,,,,,,,0,eligible,,,-122.1,-7.4,-5.4,12.2,31.2,,1994,-2.2,-2.3,-8.8,,,,,-2.2,-8.8
Laurin,Pepper,,peppela01,0.0,-2.6,-2.6,-2.481,p,1954,1957,,,,,,,,,,,,0,eligible,,,-3.5,-0.3,0.2,0.0,3.0,-43.1,27,-0.1,-0.1,-0.1,329,-2.3,-2.3,-3.9,-2.4,-4.0
Skipper,Roberts,,robersk01,0.0,-2.7,-2.7,-2.491,c,1913,1914,,,,,,,,,,,,0,eligible,,,-7.7,-0.4,0.0,-19.0,2.2,,147,-2.4,-2.5,-2.7,,,,,-2.4,-2.7
Rube,Schauer,,schauru01,0.0,-2.7,-2.7,-2.492,p,1913,1917,,,,,,,,,,,,0,eligible,,,-13.4,0.2,0.0,0.0,9.4,-48.4,131,-0.5,-0.5,-0.5,1199,-1.9,-1.9,-5.4,-2.4,-5.9
Randy,Lerch,,lerchra01,0.1,-2.8,-2.7,-2.494,p,1975,1986,,,,,,,,,,,,0,eligible,,,-17.4,-2.7,-0.3,0.0,33.9,-119.8,300,1.5,1.5,1.5,3298,-3.7,-4.0,-13.0,-2.1,-11.5
Jimmy,Smith,,smithji01,0.5,-3.6,-2.7,-2.494,ss,1914,1922,,,,,,,,,,,,0,eligible,,,-57.2,-3.1,0.0,-14.0,14.7,,1234,-3.5,-3.6,-6.7,,,,,-3.5,-6.7
Chick,Galloway,,galloch01,0.2,-3.0,-2.7,-2.495,ss,1919,1928,,,,,,,,,,,,0,eligible,,,-167.0,-7.8,0.0,-71.0,65.6,,3996,-2.8,-3.0,-17.8,,,,,-2.8,-17.8
Tom,Daly,,dalyto02,0.0,-2.7,-2.7,-2.499,c,1913,1921,,,,,,,,,,,,0,eligible,,,-26.6,0.2,0.0,-15.0,4.5,,575,-2.3,-2.4,-4.4,,,,,-2.3,-4.4
Tom,Patterson,,patteda01,0.0,-2.7,-2.7,-2.501,rf,1871,1875,,,,,,,,,,,,0,eligible,,,-18.2,-2.1,0.0,-3.0,-3.0,,249,-0.9,-2.7,-1.7,,,,,-0.9,-1.7
Ed,Gagnier,,gagnied01,0.0,-2.7,-2.7,-2.502,ss,1914,1915,,,,,,,,,,,,0,eligible,,,-28.2,-0.3,0.0,-8.0,7.0,,426,-2.6,-2.7,-3.2,,,,,-2.6,-3.2
Tommy,McMillan,,mcmilto01,0.0,-2.7,-2.7,-2.502,ss,1908,1912,,,,,,,,,,,,0,eligible,,,-48.0,-0.5,0.0,-24.0,17.5,,1117,-2.6,-2.7,-6.3,,,,,-2.6,-6.3
Frank,Meinke,,meinkfr01,0.0,-2.7,-2.7,-2.504,ss,1884,1885,,,,,,,,,,,,0,eligible,,,-25.5,0.0,0.0,-4.0,3.2,-41.1,350,-1.9,-2.3,-2.7,882,-0.5,-0.5,-2.6,-2.4,-5.3
Mark,Holzemer,,holzema01,0.0,-2.7,-2.7,-2.506,p,1993,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-36.8,1,0.0,0.0,0.0,302,-2.3,-2.3,-3.3,-2.3,-3.3
Harry,Colliflower,,colliha01,0.0,-2.7,-2.7,-2.509,p,1899,1899,,,,,,,,,,,,0,eligible,,,-0.7,0.3,0.0,-2.0,3.2,-57.0,78,0.2,0.2,0.1,294,-2.8,-2.8,-3.6,-2.6,-3.6
Frank,Bates,,batesfr01,0.0,-2.8,-2.7,-2.512,p,1898,1899,,,,,,,,,,,,0,eligible,,,-4.4,0.4,0.0,0.0,6.3,-76.3,91,0.2,0.2,0.2,572,-3.0,-3.0,-4.7,-2.8,-4.5
Bart,Cantz,,cantzba01,0.0,-2.7,-2.7,-2.514,c,1888,1890,,,,,,,,,,,,0,eligible,,,-24.2,-0.6,0.0,-7.0,3.2,,223,-2.1,-2.3,-2.6,,,,,-2.1,-2.6
Mack,Wheat,,wheatma01,0.0,-2.7,-2.7,-2.515,c,1915,1921,,,,,,,,,,,,0,eligible,,,-35.0,1.0,0.0,-8.0,7.2,,641,-2.2,-2.3,-4.3,,,,,-2.2,-4.3
Ed,Greer,,greered01,0.0,-2.7,-2.7,-2.516,cf,1885,1887,,,,,,,,,,,,0,eligible,,,-45.6,1.6,0.0,3.0,-10.0,,904,-2.3,-2.6,-4.4,,,,,-2.3,-4.4
Ted,Martinez,,martite01,0.0,-2.8,-2.7,-2.518,ss,1970,1979,,,,,,,,,,,,0,eligible,,,-69.5,-0.2,0.7,-23.6,23.4,,1574,-2.7,-2.8,-7.8,,,,,-2.7,-7.8
Jerry,Johnson,,johnsje01,0.3,-3.3,-2.7,-2.518,p,1968,1977,,,,,,,,,,,,0,eligible,,,-17.5,-0.3,-0.2,0.0,14.9,-67.5,134,-0.3,-0.3,-0.3,2312,-2.3,-2.3,-7.9,-2.6,-8.2
Jeff,Kaiser,,kaiseje01,0.0,-2.7,-2.7,-2.521,p,1985,1993,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-33.9,0,0.0,0.0,0.0,156,-2.2,-2.2,-3.0,-2.2,-3.0
Craig,Robinson,,robincr01,0.0,-2.7,-2.7,-2.529,ss,1972,1977,,,,,,,,,,,,0,eligible,,,-50.2,1.9,1.1,-12.6,14.1,,789,-2.7,-2.7,-5.2,,,,,-2.7,-5.2
Owen,Friend,,frienow01,0.0,-2.8,-2.7,-2.531,2b,1949,1956,,,,,,,,,,,,0,eligible,,,-35.6,0.6,-3.4,-17.6,7.7,,670,-2.7,-2.8,-4.7,,,,,-2.7,-4.7
Jim,Brown,,brownji01,0.0,-2.7,-2.7,-2.538,p,1884,1886,,,,,,,,,,,,0,eligible,,,1.7,0.0,0.0,-3.0,-0.1,-42.8,112,-0.1,-0.1,-0.1,382,-3.3,-3.3,-3.2,-3.4,-3.3
Frank,Barrows,,barrofr01,0.0,-2.7,-2.7,-2.540,lf,1871,1871,,,,,,,,,,,,0,eligible,,,-15.7,0.3,0.0,-3.0,-1.1,,86,-0.9,-2.7,-1.1,,,,,-0.9,-1.1
Emmanuel,Burriss,,burriem01,0.0,-2.7,-2.7,-2.542,2b,2008,2016,,,,,,,,,,,,0,upcoming,,,-45.8,3.3,3.2,-17.0,7.4,,856,-2.7,-2.7,-5.3,,,,,-2.7,-5.3
Tim,Conroy,,conroti01,0.0,-2.7,-2.7,-2.542,p,1978,1987,,,,,,,,,,,,0,eligible,,,-8.1,-0.8,0.3,0.0,7.3,-66.3,57,-0.1,-0.1,-0.1,1400,-2.5,-2.5,-6.7,-2.6,-6.8
Mike,Zagurski,,zagurmi01,0.0,-2.7,-2.7,-2.544,p,2007,2018,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-32.1,0,0.0,0.0,0.0,229,-2.3,-2.3,-3.1,-2.3,-3.1
Paul,Calvert,,calvepa01,0.0,-2.7,-2.7,-2.547,p,1942,1951,,,,,,,,,,,,0,eligible,,,-10.5,0.1,0.5,0.0,8.9,-44.7,84,-0.1,-0.1,-0.1,905,-2.2,-2.2,-4.4,-2.3,-4.5
Bill,Davidson,,davidbi01,0.0,-2.7,-2.7,-2.550,cf,1909,1911,,,,,,,,,,,,0,eligible,,,-36.1,1.6,0.0,-8.0,-5.5,,873,-2.7,-2.7,-5.4,,,,,-2.7,-5.4
Harry,Lyons,,lyonsha01,0.0,-2.7,-2.7,-2.551,cf,1887,1893,,,,,,,,,,,,0,eligible,,,-69.7,3.3,0.0,14.0,-23.2,-5.0,1815,-2.3,-2.5,-7.2,11,-0.3,-0.3,-0.3,-2.5,-7.5
Larry,Murray,,murrala01,0.0,-2.7,-2.7,-2.551,rf,1974,1979,,,,,,,,,,,,0,eligible,,,-31.6,-0.1,1.6,-5.3,-6.7,,471,-2.7,-2.7,-4.3,,,,,-2.7,-4.3
Red,Hayworth,,haywore01,0.0,-2.7,-2.7,-2.552,c,1944,1945,,,,,,,,,,,,0,eligible,,,-32.0,-0.7,-1.0,-1.0,3.8,,450,-2.2,-2.3,-3.6,,,,,-2.2,-3.6
Burt,Keeley,,keelebu01,0.0,-2.7,-2.7,-2.556,p,1908,1909,,,,,,,,,,,,0,eligible,,,-6.6,0.0,0.0,0.0,4.0,-35.3,62,-0.3,-0.3,-0.3,526,-2.1,-2.1,-3.7,-2.5,-4.0
Mike,Mordecai,,mordemi01,0.0,-2.8,-2.7,-2.557,3b,1994,2005,,,,,,,,,,,,0,eligible,,,-55.6,-4.9,1.8,-23.5,14.0,,1512,-2.8,-2.8,-7.4,,,,,-2.8,-7.4
Jerry,Narron,,narroje01,0.0,-2.7,-2.7,-2.565,c,1979,1987,,,,,,,,,,,,0,eligible,,,-45.3,-4.5,0.2,-11.9,13.5,,926,-2.1,-2.3,-5.0,,,,,-2.1,-5.0
Ike,Eichrodt,,eichrik01,0.0,-2.7,-2.7,-2.570,cf,1925,1931,,,,,,,,,,,,0,eligible,,,-39.9,0.9,-0.1,-5.0,-4.5,,557,-2.7,-2.7,-4.7,,,,,-2.7,-4.7
Roy,Witherup,,withero01,0.0,-2.7,-2.7,-2.575,p,1906,1909,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,3.8,-35.2,54,-0.4,-0.4,-0.4,487,-2.1,-2.1,-3.6,-2.5,-3.9
Dovydas ,Neverauskas,,neverdo01,0.1,-3.0,-2.8,-2.596,p,2017,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-24.7,0,0.0,0.0,0.0,242,-1.5,-2.5,-2.5,-1.5,-2.5
Miguel,Del Pozo,,delpomi01,0.0,-2.8,-2.8,-2.599,p,2019,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-10.9,0,0.0,0.0,0.0,39,-1.2,-2.3,-1.0,-1.2,-1.0
Aaron,Myette,,myettaa01,0.0,-2.8,-2.8,-2.599,p,1999,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-51.8,0,0.0,0.0,0.0,463,-2.6,-2.6,-4.6,-2.6,-4.6
Tom,Upton,,uptonto01,0.0,-2.8,-2.8,-2.608,ss,1950,1952,,,,,,,,,,,,0,eligible,,,-35.7,0.7,0.4,-22.0,10.2,,605,-2.7,-2.8,-4.5,,,,,-2.7,-4.5
Justin,Grimm  ,,grimmju01,0.3,-3.4,-2.8,-2.612,p,2012,2020,,,,,,,,,,,,0,active,,,-1.9,0.0,-0.2,0.0,1.0,-58.3,7,-0.1,-0.1,-0.1,1082,-2.5,-3.0,-5.5,-2.6,-5.6
Bill,Geiss,,geisbi01,0.0,-2.8,-2.8,-2.616,2b,1882,1884,,,,,,,,,,,,0,eligible,,,-20.6,0.0,0.0,-9.0,2.2,-21.6,331,-1.7,-2.1,-2.7,302,-0.7,-0.7,-1.2,-2.4,-3.9
Jimmy,Pofahl,,pofahji01,0.0,-2.8,-2.8,-2.618,ss,1940,1942,,,,,,,,,,,,0,eligible,,,-42.0,-1.2,-0.6,-21.0,13.0,,849,-2.7,-2.8,-5.3,,,,,-2.7,-5.3
Bob,Borkowski,,borkobo01,0.0,-2.8,-2.8,-2.627,rf,1950,1955,,,,,,,,,,,,0,eligible,,,-45.1,-1.2,-2.1,-9.7,-10.2,,1262,-2.7,-2.8,-7.5,,,,,-2.7,-7.5
Gary,Thurman,,thurmga01,0.0,-2.8,-2.8,-2.631,rf,1987,1997,,,,,,,,,,,,0,eligible,,,-40.1,5.4,0.7,-9.5,-12.3,,879,-2.8,-2.8,-5.8,,,,,-2.8,-5.8
Don,Werner,,wernedo01,0.0,-2.8,-2.8,-2.634,c,1975,1982,,,,,,,,,,,,0,eligible,,,-24.8,-0.4,1.4,-12.0,5.7,,318,-2.3,-2.4,-3.4,,,,,-2.3,-3.4
Tommie,Aaron,,aaronto01,0.0,-2.8,-2.8,-2.636,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.8,-0.6,-3.8,-7.1,-18.1,,1045,-2.8,-2.8,-6.6,,,,,-2.8,-6.6
Harry,Hoch,,hochha01,0.1,-3.0,-2.8,-2.637,p,1908,1915,,,,,,,,,,,,0,eligible,,,-4.1,0.1,0.0,0.0,3.2,-39.0,41,-0.1,-0.1,-0.1,360,-2.4,-2.4,-3.5,-2.5,-3.6
Milo,Lockwood,,lockwmi01,0.0,-2.8,-2.8,-2.638,p,1884,1884,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,-1.0,-0.5,-47.3,75,-0.2,-0.2,-0.2,203,-3.2,-3.2,-3.1,-3.4,-3.3
Hervey,McClellan,,mccleha01,0.0,-2.8,-2.8,-2.638,ss,1919,1924,,,,,,,,,,,,0,eligible,,,-96.0,0.8,0.0,4.0,15.4,,1306,-2.7,-2.8,-7.7,,,,,-2.7,-7.7
Alex,Diaz,,diazal01,0.0,-2.8,-2.8,-2.643,cf,1992,1999,,,,,,,,,,,,0,eligible,,,-56.7,-6.2,1.8,4.4,-2.1,,872,-2.8,-2.8,-5.8,,,,,-2.8,-5.8
Garrett,Olson,,olsonga01,0.0,-2.8,-2.8,-2.645,p,2007,2012,,,,,,,,,,,,0,eligible,,,-0.8,0.0,-0.2,0.0,1.3,-57.1,9,0.0,0.0,0.0,863,-2.7,-2.7,-5.5,-2.7,-5.5
Putsy,Caballero,,cabalpu01,0.0,-2.8,-2.8,-2.647,2b,1944,1952,,,,,,,,,,,,0,eligible,,,-40.9,-1.6,-2.6,-12.0,5.2,,707,-2.8,-2.8,-5.6,,,,,-2.8,-5.6
Lou,Knerr,,knerrlo01,0.0,-2.8,-2.8,-2.663,p,1945,1947,,,,,,,,,,,,0,eligible,,,-9.0,-0.6,-0.3,0.0,9.6,-47.3,102,0.0,0.0,0.0,862,-2.6,-2.6,-5.0,-2.6,-5.1
Jose,Castillo,,castijo02,0.0,-2.8,-2.8,-2.664,2b,2004,2008,,,,,,,,,,,,0,eligible,,,-68.9,-6.9,-3.4,-19.0,13.3,,2059,-2.8,-2.8,-9.0,,,,,-2.8,-9.0
Jesse,Winters,,winteje01,0.0,-2.9,-2.9,-2.676,p,1919,1923,,,,,,,,,,,,0,eligible,,,-17.9,0.6,0.0,0.0,11.9,-52.5,124,-0.6,-0.6,-0.6,1216,-1.9,-2.0,-4.9,-2.5,-5.4
Jake,Boyd,,boydja01,0.0,-2.9,-2.9,-2.677,rf,1894,1896,,,,,,,,,,,,0,eligible,,,-11.2,0.0,0.0,-8.0,0.4,-51.2,223,-0.9,-1.0,-1.5,431,-1.8,-1.8,-3.0,-2.7,-4.5
Bob,Wiesler,,wieslbo01,0.0,-2.9,-2.9,-2.678,p,1951,1958,,,,,,,,,,,,0,eligible,,,-12.1,-0.4,-0.3,0.0,8.0,-45.9,75,-0.5,-0.5,-0.5,724,-2.2,-2.2,-4.4,-2.7,-4.9
Russ,Gibson,,gibsoru01,0.0,-2.9,-2.9,-2.681,c,1967,1972,,,,,,,,,,,,0,eligible,,,-39.8,-2.6,-4.0,-10.1,13.1,,855,-2.4,-2.4,-5.3,,,,,-2.4,-5.3
Jose,Suarez,,suarejo01,0.0,-2.9,-2.9,-2.684,p,2019,2020,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-29.4,2,0.0,0.0,0.0,250,-1.8,-2.8,-2.6,-1.8,-2.6
Bob,Lillis,,lillibo01,0.4,-3.6,-2.9,-2.689,ss,1958,1967,,,,,,,,,,,,0,eligible,,,-122.7,-4.3,-1.0,-28.5,38.1,,2492,-3.6,-3.6,-13.2,,,,,-3.6,-13.2
Jim,Otten,,ottenji01,0.0,-2.9,-2.9,-2.689,p,1974,1981,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.9,-33.4,8,-0.1,-0.1,-0.1,356,-2.1,-2.4,-3.6,-2.1,-3.6
Harry,Raymond,,raymoha01,0.0,-2.9,-2.9,-2.690,3b,1888,1892,,,,,,,,,,,,0,eligible,,,-65.4,-5.2,0.0,-10.0,10.6,4.8,1344,-3.1,-3.3,-6.3,27,0.5,0.5,0.4,-2.6,-5.9
Jeff,Liefer,,liefeje01,0.0,-2.9,-2.9,-2.692,lf,1999,2005,,,,,,,,,,,,0,eligible,,,-32.0,-3.1,-1.9,-9.8,-12.0,,844,-2.9,-2.9,-5.8,,,,,-2.9,-5.8
Dave,Beard,,beardda01,0.1,-3.1,-2.9,-2.698,p,1980,1989,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-38.7,0,0.0,0.0,0.0,827,-2.6,-2.6,-3.8,-2.6,-3.8
Julio,Becquer,,becquju01,0.0,-2.9,-2.9,-2.710,1b,1955,1963,,,,,,,,,,,,0,eligible,,,-38.9,-1.7,-1.6,5.7,-11.2,-2.9,1027,-2.7,-2.8,-5.5,7,-0.1,-0.1,-0.2,-2.8,-5.7
Dee,Brown,,brownde02,0.0,-2.9,-2.9,-2.711,lf,1998,2007,,,,,,,,,,,,0,eligible,,,-49.3,-1.2,1.9,-2.1,-11.1,,874,-2.9,-2.9,-6.0,,,,,-2.9,-6.0
Red,Woodhead,,woodhre01,0.0,-2.9,-2.9,-2.712,3b,1873,1879,,,,,,,,,,,,0,eligible,,,-13.0,0.0,0.0,-7.0,1.2,,136,-1.3,-2.9,-1.8,,,,,-1.3,-1.8
Eric,Ludwick,,ludwier01,0.0,-2.9,-2.9,-2.717,p,1996,1999,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.5,-37.2,11,-0.2,-0.2,-0.2,223,-2.5,-2.5,-3.4,-2.6,-3.5
Cy,Rheam,,rheamcy01,0.0,-2.9,-2.9,-2.724,1b,1914,1915,,,,,,,,,,,,0,eligible,,,-22.8,0.3,0.0,-5.0,-2.1,,312,-2.8,-2.9,-3.3,,,,,-2.8,-3.3
Eddie,Pellagrini,,pellaed01,0.0,-2.9,-2.9,-2.733,ss,1946,1954,,,,,,,,,,,,0,eligible,,,-75.1,-0.4,0.9,-18.6,17.9,,1587,-2.8,-2.9,-8.0,,,,,-2.8,-8.0
Fritz,Mollwitz,,mollwfr01,0.0,-2.9,-2.9,-2.740,1b,1913,1919,,,,,,,,,,,,0,eligible,,,-56.3,2.2,0.0,0.0,-16.7,,1909,-2.9,-2.9,-9.1,,,,,-2.9,-9.1
Scott,Ruffcorn,,ruffcsc01,0.0,-2.9,-2.9,-2.745,p,1993,1997,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.2,-40.6,8,-0.1,-0.1,-0.1,211,-2.4,-2.6,-3.5,-2.5,-3.6
Lou,Klimchock,,klimclo01,0.0,-2.9,-2.9,-2.752,3b,1958,1970,,,,,,,,,,,,0,eligible,,,-33.4,-0.2,2.3,-16.2,1.1,,711,-2.9,-2.9,-5.4,,,,,-2.9,-5.4
Homer,Peel,,peelho01,0.0,-2.9,-2.9,-2.752,lf,1927,1934,,,,,,,,,,,,0,eligible,,,-29.4,0.0,-0.1,-11.0,-4.0,,461,-2.9,-2.9,-4.3,,,,,-2.9,-4.3
Erik,Swanson,,swanser01,0.0,-2.9,-2.9,-2.757,p,2019,2020,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-17.2,2,0.0,0.0,0.0,197,-1.1,-2.4,-1.6,-1.1,-1.6
Dutch,Jordan,,jordadu01,0.0,-2.9,-2.9,-2.759,2b,1903,1904,,,,,,,,,,,,0,eligible,,,-30.1,-0.4,0.0,-14.0,0.6,,578,-2.8,-2.9,-4.7,,,,,-2.8,-4.7
Hank,Allen,,allenha02,0.3,-3.4,-2.9,-2.761,lf,1966,1973,,,,,,,,,,,,0,eligible,,,-26.1,-0.8,-0.9,-14.8,-10.6,,938,-3.4,-3.4,-6.6,,,,,-3.4,-6.6
Forrest,More,,morefo01,0.0,-2.9,-2.9,-2.763,p,1909,1909,,,,,,,,,,,,0,eligible,,,-3.4,0.0,0.0,0.0,2.4,-31.6,31,-0.1,-0.1,-0.1,296,-2.5,-2.5,-3.3,-2.6,-3.4
Ed,Connolly,,connoed01,0.0,-2.9,-2.9,-2.764,c,1929,1932,,,,,,,,,,,,0,eligible,,,-41.1,0.1,0.8,-3.0,3.4,,408,-2.4,-2.5,-3.9,,,,,-2.4,-3.9
Dewey,McDougal,,mcdoude01,0.0,-2.9,-2.9,-2.765,p,1895,1896,,,,,,,,,,,,0,eligible,,,-7.4,0.1,0.0,0.0,3.5,-59.5,52,-0.3,-0.3,-0.3,374,-2.5,-2.5,-3.6,-2.8,-3.9
Hank,Fischer,,fischha01,0.3,-3.5,-3.0,-2.768,p,1962,1967,,,,,,,,,,,,0,eligible,,,-23.8,0.6,0.0,0.0,19.4,-69.0,171,-0.5,-0.5,-0.5,1640,-2.6,-2.6,-7.7,-3.1,-8.1
Ron,Piche,,pichero01,0.0,-3.0,-3.0,-2.774,p,1960,1966,,,,,,,,,,,,0,eligible,,,-9.3,-0.1,0.3,0.0,5.4,-36.7,48,-0.4,-0.4,-0.4,664,-2.2,-2.2,-4.1,-2.6,-4.5
Dave,Madison,,madisda01,0.0,-3.0,-3.0,-2.784,p,1950,1953,,,,,,,,,,,,0,eligible,,,-5.5,-0.1,-0.1,0.0,3.8,-32.3,34,-0.2,-0.2,-0.2,471,-2.3,-2.3,-3.4,-2.5,-3.6
Greek,George,,georggr01,0.0,-3.0,-3.0,-2.785,c,1935,1945,,,,,,,,,,,,0,eligible,,,-28.9,-0.8,-1.3,-6.0,2.8,,332,-2.5,-2.5,-3.6,,,,,-2.5,-3.6
Jim,Panther,,panthji01,0.0,-3.0,-3.0,-2.787,p,1971,1973,,,,,,,,,,,,0,eligible,,,-0.5,0.1,0.1,0.0,1.3,-37.2,13,0.1,0.1,0.1,390,-2.6,-2.6,-4.1,-2.4,-3.9
Bob,McGraw,,mcgrabo01,0.2,-3.4,-3.0,-2.788,p,1917,1929,,,,,,,,,,,,0,eligible,,,-29.1,0.3,0.0,0.0,19.6,-64.8,199,-1.0,-1.0,-1.0,1731,-1.9,-2.0,-6.2,-2.9,-7.2
Gene,Moriarty,,moriage01,0.0,-3.0,-3.0,-2.789,lf,1884,1892,,,,,,,,,,,,0,eligible,,,-28.8,0.2,0.0,-1.0,-3.7,-6.4,276,-2.4,-2.6,-3.3,47,-0.4,-0.4,-0.5,-2.8,-3.8
Harry,Billiard,,billiha01,0.0,-3.0,-3.0,-2.793,p,1908,1915,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.0,0.0,4.4,-24.7,54,-0.1,-0.1,-0.1,513,-2.5,-2.5,-3.3,-2.6,-3.4
Chris,Codiroli,,codirch01,0.1,-3.1,-3.0,-2.800,p,1982,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-86.2,0,0.0,0.0,0.0,2011,-2.7,-2.7,-8.5,-2.7,-8.5
Frank,Graves,,gravefr01,0.0,-3.0,-3.0,-2.805,c,1886,1886,,,,,,,,,,,,0,eligible,,,-15.8,1.0,0.0,-14.0,2.2,-6.1,145,-2.0,-2.3,-2.5,21,-0.3,-0.3,-0.3,-2.3,-2.9
Randy,Stein,,steinra02,0.0,-3.0,-3.0,-2.807,p,1978,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-35.0,0,0.0,0.0,0.0,401,-2.3,-2.5,-3.4,-2.3,-3.4
