first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jack,Savage,,savagja01,0.0,-1.2,-1.2,-1.159,p,1987,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.9,0,0.0,0.0,0.0,88,-1.0,-1.0,-1.3,-1.0,-1.3
Jimmie,Savage,,savagji01,0.1,0.6,0.9,0.842,rf,1912,1915,,,,,,,,,,,,0,eligible,,,4.7,-1.5,0.0,-3.0,-3.1,,586,0.6,0.6,-0.2,,,,,0.6,-0.2
Ted,Savage,,savagte01,0.7,1.7,3.0,2.766,lf,1962,1971,,,,,,,,,,,,0,eligible,,,-3.0,0.9,-1.6,-14.2,-18.3,,1614,1.7,1.7,-4.2,,,,,1.7,-4.2
Bob,Saverine,,saverbo01,0.2,1.9,2.2,2.100,2b,1959,1967,,,,,,,,,,,,0,eligible,,,-21.3,4.4,-0.2,3.6,6.7,,955,1.9,1.9,-1.3,,,,,1.9,-1.3
Joe,Savery,,saverjo01,0.0,-0.1,-0.1,-0.088,p,2011,2014,,,,,,,,,,,,0,upcoming,,,-0.5,0.0,0.0,0.0,0.4,-4.6,3,0.0,0.0,0.0,155,-0.1,-0.1,-0.5,-0.1,-0.5
Don,Savidge,,saviddo01,0.0,-0.1,-0.1,-0.124,p,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.6,0,0.0,0.0,0.0,18,-0.1,-0.1,-0.3,-0.1,-0.3
Ralph,Savidge,,savidra01,0.0,-0.5,-0.5,-0.509,p,1908,1909,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.5,-10.9,8,-0.2,-0.2,-0.2,75,-0.3,-0.3,-0.5,-0.5,-0.7
Moe,Savransky,,savramo01,0.0,0.3,0.3,0.328,p,1954,1954,,,,,,,,,,,,0,eligible,34.40,65.60,0.5,0.2,0.0,0.0,0.3,-0.1,3,0.1,0.1,0.1,72,0.2,0.2,0.0,0.3,0.1
Carl,Sawatski,,sawatca01,1.7,4.9,8.0,7.544,c,1948,1963,,,,,,,,,,,,0,eligible,,,-20.7,-5.4,0.0,-10.0,18.8,,1661,4.3,4.3,-2.0,,,,,4.3,-2.0
Carl,Sawyer,,sawyeca01,0.0,-0.1,-0.1,-0.077,2b,1915,1916,,,,,,,,,,,,0,eligible,,,-1.6,0.9,0.0,-3.0,0.7,,74,-0.1,-0.1,-0.4,,,,,-0.1,-0.4
Rick,Sawyer,,sawyeri01,1.1,-0.3,1.7,1.574,p,1974,1977,,,,,,,,,,,,0,eligible,,,-2.9,-0.3,0.0,0.0,6.7,-19.8,58,0.4,0.4,0.4,601,-0.4,-0.4,-2.0,0.0,-1.6
Will,Sawyer,,sawyewi01,0.6,0.5,1.6,1.477,p,1883,1883,,,,,,,,,,,,0,eligible,,,-11.2,0.0,0.0,0.0,2.2,5.5,50,-0.8,-1.1,-0.8,423,1.9,1.9,0.8,1.1,-0.1
Dave,Sax,,saxda01,0.0,-0.5,-0.5,-0.435,c,1982,1987,,,,,,,,,,,,0,eligible,,,-2.0,-1.4,0.4,-3.7,0.8,,67,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Ollie,Sax,,saxol01,0.0,0.0,0.0,-0.019,3b,1928,1928,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.2,,22,0.0,0.0,-0.1,,,,,0.0,-0.1
Steve,Sax,,saxst01,8.0,25.8,40.1,37.631,2b,1981,1994,,,,,,,,,,,,0,eligible,1.48,98.52,-12.3,22.8,1.2,-60.9,52.9,,7632,25.7,25.8,0.4,,,,,25.7,0.4
Jimmy,Say,,sayji01,0.1,-0.4,-0.2,-0.184,3b,1882,1887,,,,,,,,,,,,0,eligible,,,-1.2,-0.1,0.0,-8.0,2.5,,220,-0.2,-0.4,-0.6,,,,,-0.2,-0.6
Bill,Sayles,,saylebi01,0.0,-0.7,-0.7,-0.667,p,1939,1943,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,2.0,-16.2,22,0.1,0.1,0.1,236,-0.7,-0.7,-1.6,-0.6,-1.5
Lou,Say,,saylo01,0.3,-3.0,-2.5,-2.331,ss,1873,1884,,,,,,,,,,,,0,eligible,,,-33.3,0.1,0.0,-29.0,19.2,,1274,-1.2,-3.0,-3.7,,,,,-1.2,-3.7
Phil,Saylor,,sayloph01,0.0,0.0,0.0,-0.002,p,1891,1891,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.2,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0
Jay,Sborz,,sborzja01,0.0,-0.3,-0.3,-0.281,p,2010,2010,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.8,0,0.0,0.0,0.0,2,-0.3,-0.3,-0.3,-0.3,-0.3
Josh,Sborz,,sborzjo01,0.0,-0.3,-0.3,-0.259,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-4.3,0,0.0,0.0,0.0,27,-0.2,-0.2,-0.4,-0.2,-0.4
Rob,Scahill  ,,scahiro01,0.0,0.9,0.9,0.812,p,2012,2018,,,,,,,,,,,,0,active,,,-1.1,0.0,0.0,0.0,1.0,-1.6,7,0.0,0.0,0.0,449,0.7,0.7,-0.1,0.7,-0.1
Jerry,Scala,,scalaje01,0.0,-0.5,-0.5,-0.491,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-9.2,0.1,0.7,-3.0,-0.4,,222,-0.5,-0.5,-1.2,,,,,-0.5,-1.2
Bobby,Scales,,scalebo01,0.0,0.1,0.1,0.056,lf,2009,2010,,,,,,,,,,,,0,eligible,,,-2.6,0.4,-0.2,-1.0,-0.3,,158,0.1,0.1,-0.4,,,,,0.1,-0.4
Johnny,Scalzi,,scalzjo01,0.0,0.0,0.0,-0.029,npos,1931,1931,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Skeeter,Scalzi,,scalzsk01,0.0,0.1,0.1,0.135,ss,1939,1939,,,,,,,,,,,,0,eligible,50.00,50.00,0.4,0.0,0.0,0.0,0.3,,21,0.1,0.1,0.1,,,,,0.1,0.1
Bob,Scanlan,,scanlbo01,1.7,1.4,4.5,4.253,p,1991,2001,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,-0.7,0.0,4.3,-40.0,35,-0.2,-0.2,-0.2,1610,0.8,1.4,-3.9,0.6,-4.1
Doc,Scanlan,,scanldo01,6.7,13.5,25.6,23.960,p,1903,1911,,,,,,,,,,,,0,eligible,23.80,76.20,-26.6,0.1,0.0,0.0,33.1,8.6,467,0.8,0.9,0.8,3749,12.2,12.2,2.3,13.0,3.1
Frank,Scanlan,,scanlfr01,0.0,0.3,0.3,0.249,p,1909,1909,,,,,,,,,,,,0,eligible,57.33,42.67,-1.0,0.0,0.0,0.0,0.3,1.7,4,-0.1,-0.1,-0.1,33,0.3,0.3,0.2,0.2,0.1
Mort,Scanlan,,scanlmo01,0.0,-0.2,-0.2,-0.165,1b,1890,1890,,,,,,,,,,,,0,eligible,,,-2.2,0.1,0.0,0.0,0.0,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Pat,Scanlon,,scanlpa01,0.0,0.0,0.0,0.012,lf,1884,1884,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,-0.4,,24,0.0,0.0,0.0,,,,,0.0,0.0
Pat,Scanlon,,scanlpa02,0.0,-0.3,-0.3,-0.309,3b,1974,1977,,,,,,,,,,,,0,eligible,,,-12.5,-0.6,-0.1,1.9,1.5,,251,-0.3,-0.3,-1.1,,,,,-0.3,-1.1
Pat,Scantlebury,,scantpa01,0.0,-0.3,-0.3,-0.258,p,1956,1956,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.4,-4.8,4,-0.1,-0.1,-0.1,57,-0.2,-0.2,-0.4,-0.3,-0.5
Ray,Scarborough,,scarbra01,6.1,10.7,21.7,20.347,p,1942,1953,,,,,,,,,,,,0,eligible,,,-54.9,0.8,0.0,0.0,53.0,-4.1,504,-0.1,-0.1,-0.1,4285,10.4,10.4,-0.4,10.3,-0.5
Randy,Scarbery,,scarbra02,0.0,0.8,0.8,0.710,p,1979,1980,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.3,0,0.0,0.0,0.0,390,0.6,0.6,-0.4,0.6,-0.4
Mac,Scarce,,scarcma01,1.4,1.2,3.7,3.496,p,1972,1978,,,,,,,,,,,,0,eligible,,,-4.6,-0.1,0.0,0.0,1.9,-3.1,18,-0.3,-0.3,-0.3,629,1.2,1.2,-0.4,0.9,-0.7
Russ,Scarritt,,scarrru01,0.0,0.3,0.3,0.317,lf,1929,1932,,,,,,,,,,,,0,eligible,,,-28.6,-2.8,0.0,3.0,-12.4,,1120,0.3,0.3,-3.9,,,,,0.3,-3.9
Les,Scarsella,,scarsle01,0.0,0.4,0.4,0.414,1b,1935,1940,,,,,,,,,,,,0,eligible,,,-10.0,-0.8,0.0,-6.0,-9.9,,948,0.4,0.4,-2.9,,,,,0.4,-2.9
Steve,Scarsone,,scarsst01,1.3,1.1,3.5,3.235,2b,1992,1999,,,,,,,,,,,,0,eligible,,,-16.8,-2.2,0.4,-1.5,3.8,,934,1.0,1.1,-1.9,,,,,1.0,-1.9
Paul,Schaal,,schaapa01,3.7,14.7,21.3,19.931,3b,1964,1974,,,,,,,,,,,,0,eligible,1.43,98.57,15.5,-4.3,0.9,-27.7,24.1,,4149,14.6,14.7,0.2,,,,,14.6,0.2
Al,Schacht,,schacal01,0.2,0.4,0.9,0.801,p,1919,1921,,,,,,,,,,,,0,eligible,,,-2.9,0.2,0.0,0.0,5.5,-18.3,66,0.3,0.3,0.3,591,0.2,0.2,-1.8,0.5,-1.5
Hal,Schacker,,schacha01,0.0,-0.4,-0.4,-0.349,p,1945,1945,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.3,-3.9,3,0.0,0.0,0.0,46,-0.3,-0.3,-0.4,-0.3,-0.4
Sid,Schacht,,schacsi01,0.0,-2.0,-2.0,-1.845,p,1950,1951,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,-0.3,0.0,0.3,-26.5,3,0.0,0.0,0.0,64,-1.6,-1.6,-2.3,-1.7,-2.3
Germany,Schaefer,,schaege01,2.2,9.1,13.1,12.310,2b,1901,1918,,,,,,,,,,,,0,eligible,,,-10.4,3.9,0.0,-53.0,2.9,0.3,4324,8.9,9.1,-7.0,2,0.0,0.0,0.0,8.9,-7.0
Harry,Schaeffer,,schaeha01,0.0,-0.7,-0.7,-0.676,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.8,0.0,-0.2,0.0,0.3,-7.3,3,-0.1,-0.1,-0.1,51,-0.6,-0.6,-0.7,-0.7,-0.8
Jeff,Schaefer,,schaeje01,0.1,-0.4,-0.2,-0.233,ss,1989,1994,,,,,,,,,,,,0,eligible,,,-28.3,-1.4,-0.3,6.6,7.4,,388,-0.3,-0.4,-1.7,,,,,-0.3,-1.7
Mark,Schaeffer,,schaema01,0.0,0.0,0.0,-0.036,p,1972,1972,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-1.4,3,-0.1,-0.1,-0.1,123,0.0,0.0,-0.2,0.0,-0.3
Harry,Schafer,,schafha01,1.1,7.3,9.3,8.748,3b,1871,1878,,,,,,,,,,,,0,eligible,,,-34.2,-2.9,0.0,9.0,8.1,,1667,3.9,7.3,-1.7,,,,,3.9,-1.7
Jimmie,Schaffer,,schafji01,1.1,1.1,3.0,2.818,c,1961,1968,,,,,,,,,,,,0,eligible,,,-22.1,-0.5,-3.6,2.0,10.0,,631,0.9,0.9,-1.5,,,,,0.9,-1.5
Joe,Schaffernoth,,schafjo01,0.6,0.4,1.3,1.257,p,1959,1961,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,1.8,-8.7,16,-0.1,-0.1,-0.1,354,0.4,0.4,-0.8,0.3,-0.9
Jordan,Schafer,,schafjo02,0.1,-2.2,-2.0,-1.898,cf,2009,2015,,,,,,,,,,,,0,upcoming,,,-49.4,8.4,4.0,-28.0,2.4,,1472,-2.2,-2.2,-6.8,,,,,-2.2,-6.8
Logan,Schafer,,schaflo01,0.0,0.2,0.2,0.141,of,2011,2016,,,,,,,,,,,,0,upcoming,,,-26.4,3.0,2.2,7.0,-3.4,,720,0.2,0.2,-2.2,,,,,0.2,-2.2
Johnny,Schaive,,schaijo01,0.0,-0.3,-0.3,-0.282,3b,1958,1963,,,,,,,,,,,,0,eligible,,,-15.8,-0.7,-1.6,5.4,2.0,,336,-0.3,-0.3,-1.3,,,,,-0.3,-1.3
Art,Schallock,,schalar01,0.1,-0.1,0.1,0.097,p,1951,1955,,,,,,,,,,,,0,eligible,,,-4.2,0.3,-0.1,0.0,5.5,-15.9,54,0.2,0.2,0.2,511,-0.2,-0.2,-1.7,-0.1,-1.6
Biff,Schaller,,schalbi01,0.0,-0.8,-0.8,-0.741,lf,1911,1913,,,,,,,,,,,,0,eligible,,,-9.6,-0.3,0.0,-2.0,-2.2,,188,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Gene,Schall,,schalge01,0.0,-0.2,-0.2,-0.182,1b,1995,1996,,,,,,,,,,,,0,eligible,,,-1.5,-0.9,0.6,-2.0,-1.9,,151,-0.2,-0.2,-0.6,,,,,-0.2,-0.6
Ray,Schalk,,schalra01,10.6,35.3,54.4,51.019,c,1912,1929,,1955,veterans,,1,,,,,,,1,eligible,15.67,84.33,-93.8,6.1,0.0,46.0,80.2,,6240,28.6,29.6,4.5,,,,,28.6,4.5
Roy,Schalk,,schalro01,0.0,-1.7,-1.7,-1.616,2b,1932,1945,,,,,,,,,,,,0,eligible,,,-48.1,-1.3,0.0,-10.0,13.3,,1238,-1.7,-1.7,-5.4,,,,,-1.7,-5.4
Bobby,Schang,,schanbo01,0.0,-0.2,-0.2,-0.184,c,1914,1927,,,,,,,,,,,,0,eligible,,,-9.0,0.3,0.0,-2.0,3.5,,213,-0.2,-0.2,-0.9,,,,,-0.2,-0.9
Charley,Schanz,,schanch01,0.9,-1.1,0.5,0.453,p,1944,1950,,,,,,,,,,,,0,eligible,,,-28.4,0.0,0.0,0.0,21.1,-50.4,221,-0.8,-0.8,-0.8,1877,-0.1,-0.1,-5.2,-0.9,-6.0
Wally,Schang,,schanwa01,26.2,53.8,101.1,94.762,c,1913,1931,,,,,,,1,,,,1,2,eligible,45.44,54.56,156.2,2.9,0.0,-21.0,56.4,,6432,45.0,46.6,20.5,,,,,45.0,20.5
John,Schappert,,schapjo01,0.0,-0.8,-0.8,-0.706,p,1882,1882,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.6,-18.3,57,0.0,0.0,0.0,384,-0.9,-0.9,-1.5,-0.9,-1.5
Art,Scharein,,scharar01,0.0,-1.0,-1.0,-0.943,3b,1932,1934,,,,,,,,,,,,0,eligible,,,-48.3,-4.1,0.0,6.0,5.6,,860,-1.0,-1.0,-4.0,,,,,-1.0,-4.0
Bill,Schardt,,scharbi01,0.0,1.1,1.1,1.034,p,1911,1912,,,,,,,,,,,,0,eligible,,,-7.6,0.1,0.0,0.0,6.3,-6.4,72,-0.1,-0.1,-0.1,647,1.1,1.1,-0.5,1.0,-0.6
George,Scharein,,scharge01,0.0,-5.3,-5.3,-4.925,ss,1937,1940,,,,,,,,,,,,0,eligible,,,-82.2,-0.2,0.0,-34.0,23.3,,1419,-5.1,-5.3,-10.1,,,,,-5.1,-10.1
Nick,Scharf,,scharni01,0.0,-0.2,-0.2,-0.198,cf,1882,1883,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,-2.0,-0.3,,53,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Dan,Schatzeder,,schatda01,6.6,9.4,21.4,20.025,p,1977,1991,,,,,,,,,,,,0,eligible,1.39,98.61,-4.5,-2.5,0.1,0.0,31.8,-21.6,271,2.7,2.7,2.7,3951,7.1,6.4,-2.6,9.9,0.1
Jeff,Schattinger,,schatje01,0.0,0.2,0.2,0.148,p,1981,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,9,0.1,0.1,0.1,0.1,0.1
Rube,Schauer,,schauru01,0.0,-2.8,-2.8,-2.580,p,1913,1917,,,,,,,,,,,,0,eligible,,,-13.4,0.2,0.0,0.0,9.4,-48.4,131,-0.5,-0.5,-0.5,1199,-2.0,-2.0,-5.5,-2.5,-5.9
Scott,Schebler,,schebsc01,0.4,2.7,3.4,3.150,lf,2015,2019,,,,,,,,,,,,0,active,,,-2.3,-2.1,1.9,0.0,-9.6,,1378,2.7,2.7,-1.6,,,,,2.7,-1.6
Al,Scheer,,scheeal01,1.3,2.7,5.1,4.782,lf,1913,1915,,,,,,,,,,,,0,eligible,36.26,63.74,25.2,-0.2,0.0,-4.0,-13.8,,1090,2.6,2.7,1.0,,,,,2.6,1.0
Fritz,Scheeren,,scheefr01,0.0,0.0,0.0,-0.029,rf,1914,1915,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,-1.0,-0.5,,39,0.0,0.0,-0.2,,,,,0.0,-0.2
Heinie,Scheer,,scheehe01,0.0,-1.6,-1.6,-1.539,2b,1922,1923,,,,,,,,,,,,0,eligible,,,-30.9,-0.2,0.0,-2.0,3.2,,390,-1.6,-1.6,-3.1,,,,,-1.6,-3.1
Owen,Scheetz,,scheeow01,0.0,-0.6,-0.6,-0.546,p,1943,1943,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,-3.4,2,0.0,0.0,0.0,27,-0.5,-0.5,-0.4,-0.5,-0.4
Aaron,Scheffer,,schefaa01,0.0,-0.1,-0.1,-0.056,p,1999,1999,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.9,0,0.0,0.0,0.0,14,-0.1,-0.1,-0.2,-0.1,-0.2
Bob,Scheffing,,schefbo01,1.1,4.4,6.3,5.942,c,1941,1951,,,,,,,,,,,,0,eligible,,,-24.1,-4.0,-1.4,0.0,12.3,,1473,3.7,3.8,-2.0,,,,,3.7,-2.0
Ted,Scheffler,,schefte01,1.4,2.8,5.3,4.995,rf,1888,1890,,,,,,,,,,,,0,eligible,30.12,69.88,10.5,4.1,0.0,6.0,-8.7,,642,2.5,2.8,0.8,,,,,2.5,0.8
Lefty,Schegg,,schegle01,0.0,-0.3,-0.3,-0.265,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-2.9,2,0.0,0.0,0.0,16,-0.2,-0.2,-0.3,-0.3,-0.3
Carl,Scheib,,scheica01,1.5,2.9,5.6,5.210,p,1943,1954,,,,,,,,,,,,0,eligible,,,-23.0,1.3,-0.6,0.0,49.0,-80.1,494,2.7,2.8,2.6,3217,0.3,0.3,-7.7,3.0,-5.1
Frank,Scheibeck,,scheifr01,0.1,-1.2,-1.1,-0.987,ss,1887,1906,,,,,,,,,,,,0,eligible,,,-61.6,1.9,0.0,-31.0,23.4,-10.2,1616,-0.9,-0.9,-5.9,27,-0.4,-0.4,-0.4,-1.2,-6.3
Jack,Scheible,,scheija01,0.4,0.1,0.9,0.830,p,1893,1894,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-5.2,8,-0.1,-0.1,-0.1,55,0.2,0.2,0.0,0.1,0.0
Richie,Scheinblum,,scheiri01,1.6,1.6,4.5,4.217,rf,1965,1974,,,,,,,,,,,,0,eligible,,,7.7,-4.2,-4.4,-13.8,-15.2,,1397,1.5,1.6,-3.6,,,,,1.5,-3.6
Rich,Scheid,,scheiri02,0.0,-0.3,-0.3,-0.251,p,1992,1995,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,1.4,-5.9,10,-0.2,-0.2,-0.2,164,-0.1,-0.1,-0.7,-0.3,-0.8
Al,Schellhase,,schelal01,0.0,-0.7,-0.7,-0.694,c,1890,1891,,,,,,,,,,,,0,eligible,,,-7.6,0.2,0.0,-1.0,0.2,,47,-0.6,-0.7,-0.8,,,,,-0.6,-0.8
Danny,Schell,,schelda01,0.0,-0.5,-0.5,-0.481,lf,1954,1955,,,,,,,,,,,,0,eligible,,,-4.5,-2.0,-2.4,-3.1,-3.0,,297,-0.5,-0.5,-1.6,,,,,-0.5,-1.6
Jim,Schelle,,schelji01,0.0,0.0,0.0,0.000,p,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Fred,Schemanske,,schemfr01,0.0,-0.1,-0.1,-0.079,p,1923,1923,,,,,,,,,,,,0,eligible,,,1.3,0.0,0.0,0.0,0.2,-2.5,3,0.1,0.1,0.1,3,-0.2,-0.2,-0.2,-0.1,-0.1
Mike,Schemer,,schemmi01,0.3,0.6,1.2,1.103,1b,1945,1946,,,,,,,,,,,,0,eligible,43.55,56.45,1.9,-0.1,0.0,2.0,-1.3,,115,0.6,0.6,0.3,,,,,0.6,0.3
Bill,Schenck,,schenbi01,0.5,1.3,2.1,1.994,3b,1882,1885,,,,,,,,,,,,0,eligible,12.07,87.93,-2.9,0.0,0.0,-3.0,4.6,3.2,396,0.7,1.0,-0.2,30,0.4,0.4,0.3,1.1,0.1
Hank,Schenz,,schenha01,0.0,-0.2,-0.2,-0.231,2b,1946,1951,,,,,,,,,,,,0,eligible,,,-25.4,-1.5,0.9,-3.0,5.7,,578,-0.2,-0.2,-2.6,,,,,-0.2,-2.6
John,Scheneberg,,schenjo01,0.0,-0.5,-0.5,-0.513,p,1913,1920,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.2,-8.7,2,0.0,0.0,0.0,24,-0.5,-0.5,-0.6,-0.5,-0.5
Joe,Schepner,,schepjo01,0.0,-0.3,-0.3,-0.243,3b,1919,1919,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,-1.0,0.4,,51,-0.2,-0.3,-0.4,,,,,-0.2,-0.4
Tanner,Scheppers  ,,schepta01,1.5,1.1,3.8,3.587,p,2012,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.0,0,0.0,0.0,0.0,549,0.9,0.9,-0.9,0.9,-0.9
Bill,Scherrer,,scherbi01,1.8,1.9,5.2,4.857,p,1982,1988,,,,,,,,,,,,0,eligible,,,-2.7,-0.1,0.0,0.0,2.6,-11.8,22,0.0,0.0,0.0,934,1.6,1.6,-1.2,1.6,-1.2
Bob,Scherbarth,,scherbo01,0.0,0.0,0.0,0.000,c,1950,1950,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Fred,Scherman,,scherfr01,2.8,4.8,9.9,9.256,p,1969,1976,,,,,,,,,,,,0,eligible,,,-11.3,0.3,0.1,0.0,9.9,-6.5,92,-0.1,-0.1,-0.1,1609,4.2,4.2,-0.7,4.1,-0.9
Harry,Scherer,,scherha01,0.0,0.0,0.0,0.010,cf,1889,1889,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,,,,,0.0,0.0
Max,Scherzer,,scherma01,39.7,60.5,131.9,123.639,p,2008,2019,,,,,,,,,,,,0,active,67.47,32.53,-51.0,-1.0,1.2,0.0,67.5,343.5,466,1.7,1.7,1.6,6870,58.6,58.6,39.1,60.3,40.7
Dutch,Schesler,,schesdu01,0.0,-0.9,-0.9,-0.890,p,1931,1931,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.9,-14.1,9,-0.1,-0.1,-0.1,115,-0.7,-0.7,-1.3,-0.8,-1.4
Lou,Schettler,,schetlo01,0.0,0.0,0.0,0.011,p,1910,1910,,,,,,,,,,,,0,eligible,,,-4.7,-0.1,0.0,0.0,3.0,-5.5,43,-0.2,-0.2,-0.2,324,0.2,0.2,-0.7,0.0,-0.8
Lou,Schiappacasse,,schialo01,0.0,-0.2,-0.2,-0.184,rf,1902,1902,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,-1.0,-0.1,,6,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Morrie,Schick,,schicmo01,0.0,-0.4,-0.4,-0.375,cf,1917,1917,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,0.0,-0.4,,39,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Nate,Schierholtz,,schiena01,0.8,4.6,6.0,5.605,rf,2007,2014,,,,,,,,,,,,0,upcoming,,,-26.8,-0.3,8.3,23.0,-20.9,,2275,4.6,4.6,-2.4,,,,,4.6,-2.4
Chuck,Schilling,,schilch01,0.7,1.1,2.4,2.263,2b,1961,1965,,,,,,,,,,,,0,eligible,,,-74.5,-1.6,-2.6,24.9,13.7,,2191,1.1,1.1,-5.4,,,,,1.1,-5.4
Curt,Schilling,,schilcu01,56.7,81.1,183.1,171.695,p,1988,2007,,,,1,,1,1,1,1,1,1,7,eligible,66.52,33.48,-132.7,-1.9,1.1,0.0,125.7,501.6,901,-1.0,-1.0,-1.0,9783,80.6,81.3,54.0,79.6,53.0
Red,Schillings,,schilre01,0.0,-0.1,-0.1,-0.072,p,1922,1922,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-1.1,2,0.0,0.0,0.0,24,0.0,0.0,-0.1,-0.1,-0.1
Ryan,Schimpf,,schimry01,0.9,2.4,4.0,3.793,2b,2016,2018,,,,,,,,,,,,0,active,29.71,70.29,9.6,3.1,0.4,-8.0,2.9,,534,2.4,2.4,0.7,,,,,2.4,0.7
Bill,Schindler,,schinbi01,0.0,-0.1,-0.1,-0.058,c,1920,1920,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Calvin,Schiraldi,,schirca01,2.8,4.1,9.1,8.571,p,1984,1991,,,,,,,,,,,,0,eligible,,,-14.3,-0.8,0.1,0.0,14.6,-13.7,120,-0.1,-0.1,-0.1,1660,3.6,3.6,-1.6,3.5,-1.7
Dutch,Schirick,,schirdu01,0.0,0.1,0.1,0.077,npos,1914,1914,,,,,,,,,,,,0,eligible,,,0.3,0.4,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Larry,Schlafly,,schlala01,0.9,2.9,4.4,4.149,2b,1902,1914,,,,,,,,,,,,0,eligible,2.88,97.12,13.0,1.0,0.0,-13.0,-0.4,,798,2.8,2.9,0.1,,,,,2.8,0.1
Admiral,Schlei,,schlead01,2.1,8.9,12.7,11.880,c,1904,1911,,,,,,,,,,,,0,eligible,,,-33.9,-3.0,0.0,2.0,34.2,,2179,7.4,7.6,0.0,,,,,7.4,0.0
Daniel,Schlereth,,schleda01,0.5,0.0,0.9,0.807,p,2009,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.7,0,0.0,0.0,0.0,279,0.0,0.0,-0.6,0.0,-0.6
Bill,Schlesinger,,schleru01,0.0,0.0,0.0,-0.028,npos,1965,1965,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
