first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Ralph,Weigel,,weigera01,0.0,-0.7,-0.7,-0.656,c,1946,1949,,,,,,,,,,,,0,eligible,,,-13.2,-0.8,-0.5,0.0,1.9,,259,-0.6,-0.6,-1.3,,,,,-0.6,-1.2
Podge,Weihe,,weihepo01,0.0,0.4,0.4,0.375,rf,1883,1884,,,,,,,,,,,,0,eligible,,,3.5,0.0,0.0,-2.0,-3.4,,269,0.3,0.4,-0.3,,,,,0.3,-0.3
Dick,Weik,,weikdi01,0.0,-2.3,-2.3,-2.155,p,1948,1954,,,,,,,,,,,,0,eligible,,,-4.9,-0.8,0.0,0.0,6.3,-38.0,57,0.1,0.1,0.1,641,-1.89,-1.9,-3.6258,-1.9,-3.5
Bob,Weiland,,weilabo01,4.2,11.0,18.6,17.391,p,1928,1940,,,,,,,,,,,,0,eligible,,,-76.4,0.9,0.0,0.0,54.3,-7.1,502,-2.2,-2.2,-2.2,4162,12.7,12.7,-0.2532,10.4,-2.5
Ed,Weiland,,weilaed01,0.0,-0.8,-0.8,-0.750,p,1940,1942,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.8,-13.0,7,-0.1,0.0,-0.1,72,-0.66,-0.6,-1.2,-0.8,-1.2
Kyle,Weiland,,weilaky01,0.0,-1.0,-1.0,-0.937,p,2011,2012,,,,,,,,,,,,0,eligible,,,-1.6,0.2,0.0,0.0,0.7,-13.0,6,-0.1,-0.1,-0.1,127,-0.82,-0.8,-1.2486,-0.9,-1.3
Carl,Weilman,,weilmca01,12.3,25.3,47.4,44.453,p,1912,1920,,,,,,,,,,,,0,eligible,41.00,59.00,-50.5,1.2,0.0,0.0,44.5,80.2,559,-0.6,-0.6,-0.6,4547,24.43,24.8,10.2799,23.9,9.8
Jake,Weimer,,weimeja01,14.7,27.3,53.8,50.375,p,1903,1909,,,,,,,,,,,,0,eligible,56.09,43.91,-32.3,0.3,0.0,0.0,40.1,107.4,583,1.0,1.0,1.0,4418,26.18,26.3,14.2742,27.1,15.2
Lefty,Weinert,,weinele01,1.1,0.3,2.3,2.136,p,1919,1931,,,,,,,,,,,,0,eligible,,,-10.7,0.1,0.0,0.0,14.8,-38.6,151,0.4,0.6,0.4,1314,0.02,-0.1,-3.5574,0.4,-3.3
Elmer,Weingartner,,weingel01,0.0,-0.3,-0.3,-0.281,ss,1945,1945,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,-3.0,0.7,,44,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Robbie,Weinhardt,,weinhro01,0.0,-1.2,-1.2,-1.124,p,2010,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-10.4,0,0.0,0.0,0.0,93,-0.98,-1,-1.0758,-1,-1.1
Phil,Weintraub,,weintph01,5.3,10.1,19.6,18.403,1b,1933,1945,,,,,,,,,,,,0,eligible,45.45,54.55,64.6,0.7,0.0,-3.0,-17.1,,1630,9.9,10.1,4.6,,,,,9.9,4.5
Bill,Weir,,weirro01,0.4,1.0,1.7,1.612,p,1936,1939,,,,,,,,,,,,0,eligible,,,-2.8,0.1,0.0,0.0,4.0,-1.9,36,0.1,0.1,0.1,319,0.74,0.8,-0.1721,0.9,-0.1
Al,Weis,,weisal01,2.1,2.4,6.2,5.791,2b,1962,1971,,,,,,,,,,,,0,eligible,,,-73.5,2.9,3.1,18.5,23.3,,1761,2.4,2.4,-3.4,,,,,2.4,-3.4
Butch,Weis,,weisbu01,0.0,-0.2,-0.2,-0.187,lf,1922,1925,,,,,,,,,,,,0,eligible,,,-7.9,-2.2,0.0,1.0,-4.1,,391,-0.1,-0.2,-1.3,,,,,-0.2,-1.4
Bud,Weiser,,weisebu01,0.0,-0.8,-0.8,-0.750,cf,1915,1916,,,,,,,,,,,,0,eligible,,,-5.8,-0.1,0.0,-2.0,-0.8,,87,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Gary,Weiss,,weissga01,0.0,-0.8,-0.8,-0.750,ss,1980,1981,,,,,,,,,,,,0,eligible,,,-3.2,-0.4,0.2,-3.5,0.4,,21,-0.7,-0.8,-0.8,,,,,-0.7,-0.7
Joe,Weiss,,weissjo01,0.0,-0.5,-0.5,-0.469,1b,1915,1915,,,,,,,,,,,,0,eligible,,,-4.6,0.2,0.0,0.0,-0.7,,89,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Walt,Weiss,,weisswa01,6.3,16.7,28.0,26.274,ss,1987,2000,,,,,,,,,,,,0,eligible,,,-120.5,7.0,11.5,16.9,84.9,,5516,16.5,16.7,-0.7,,,,,16.7,-0.9
Zack,Weiss,,weissza01,0.0,0.0,0.0,0.000,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0,0
Johnny,Welaj,,welajjo01,0.0,-0.8,-0.8,-0.750,rf,1939,1943,,,,,,,,,,,,0,eligible,,,-30.1,1.9,0.0,0.0,-6.4,,862,-0.8,-0.8,-3.6,,,,,-0.8,-3.5
Bob,Welch,,welchbo01,21.7,44.5,83.6,78.298,p,1978,1994,,,,,,,,,,,,0,eligible,36.73,63.27,-78.0,-1.1,3.4,0.0,77.7,140.3,668,0.3,0.5,0.2,9276,43.52,44,15.9414,44.1,16.2
Curt,Welch,,welchcu01,11.3,22.3,42.6,39.955,cf,1884,1893,,,,,,,,,,,,0,eligible,41.38,58.62,63.5,21.4,0.0,78.0,-57.8,-5.2,4939,20.5,22.6,8.8,3,-0.3,-0.3,-0.3083,20.3,8.4
Don,Welchel,,welchdo01,0.0,-0.7,-0.7,-0.656,p,1982,1983,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-10.7,0,0.0,0.0,0.0,93,-0.65,-0.7,-1.0106,-0.7,-1
Frank,Welch,,welchfr01,0.6,4.1,5.2,4.854,rf,1919,1927,,,,,,,,,,,,0,eligible,,,-24.5,-2.7,0.0,-7.0,-25.3,,2677,4.1,4.1,-5.9,,,,,4.1,-5.8
Harry,Welchonce,,welchha01,0.0,-0.3,-0.3,-0.281,rf,1911,1911,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,-1.0,-0.8,,74,-0.3,-0.3,-0.6,,,,,-0.3,-0.6
Herb,Welch,,welchhe01,0.0,-0.1,-0.1,-0.094,ss,1925,1925,,,,,,,,,,,,0,eligible,,,-2.6,0.1,0.0,-1.0,0.6,,38,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Johnny,Welch,,welchjo01,2.4,8.3,12.6,11.825,p,1926,1936,,,,,,,,,,,,0,eligible,14.67,85.33,-23.4,0.3,0.0,0.0,26.9,7.4,253,0.3,0.4,0.3,1945,7.05,7,0.6352,7.5,1.1
Mickey,Welch,,welchmi01,25.6,50.3,96.4,90.311,p,1880,1892,,1973,veterans,,1,,,,,,,1,eligible,37.04,62.96,-96.4,-1.9,0.0,-8.0,98.7,125.7,2286,-0.8,-0.8,-1.3,14406,63.63,63.7,24.3948,62.9,23.3
Milt,Welch,,welchmi02,0.0,-0.1,-0.1,-0.094,c,1945,1945,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Mike,Welch,,welchmi03,0.0,-0.8,-0.8,-0.750,p,1998,1998,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.4,-9.3,3,-0.1,-0.1,-0.1,62,-0.63,-0.6,-0.881,-0.7,-0.9
Ted,Welch,,welchte01,0.0,-0.1,-0.1,-0.094,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-0.8,1,0.0,0.0,0.0,18,-0.07,-0.1,-0.0957,-0.1,-0.1
Tub,Welch,,welchtu01,0.0,-0.3,-0.3,-0.281,c,1890,1895,,,,,,,,,,,,0,eligible,,,-7.3,-0.7,0.0,-9.0,3.5,,289,-0.2,-0.2,-1.1,,,,,-0.2,-1.2
Mike,Welday,,weldami01,0.0,-0.5,-0.5,-0.469,cf,1907,1909,,,,,,,,,,,,0,eligible,,,-5.0,-0.1,0.0,-1.0,-1.4,,125,-0.5,-0.5,-1.0,,,,,-0.5,-0.9
Ollie,Welf,,welfol01,0.0,0.0,0.0,0.000,npos,1916,1916,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0,0
Duke,Welker,,welkedu01,0.0,0.0,0.0,0.000,p,2013,2013,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,4,0.04,0,0.0604,0,0.1
Todd,Wellemeyer,,welleto01,1.6,-1.4,1.5,1.387,p,2003,2010,,,,,,,,,,,,0,eligible,,,-28.6,-0.6,0.0,0.0,22.9,-59.2,166,-0.7,-0.7,-0.7,1844,-0.53,-0.6,-5.519,-1.2,-6.2
Bob,Wellman,,wellmbo01,0.0,0.1,0.1,0.094,rf,1948,1950,,,,,,,,,,,,0,eligible,,,0.4,0.2,0.0,0.0,-0.2,,28,0.1,0.1,0.0,,,,,0.1,0
Brad,Wellman,,wellmbr01,0.0,-1.1,-1.1,-1.031,2b,1982,1989,,,,,,,,,,,,0,eligible,,,-42.1,0.4,-1.4,-11.1,13.8,,1015,-1.0,-1.1,-4.5,,,,,-1.1,-4.7
Bob,Wells,,wellsbo01,3.0,4.3,9.7,9.089,p,1994,2002,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.2,-28.4,1,0.1,0.1,0.1,1907,3.45,3.6,-2.9589,3.5,-3
Casper,Wells,,wellsca01,2.1,2.7,6.5,6.072,rf,2010,2013,,,,,,,,,,,,0,upcoming,14.29,85.71,-3.9,-1.5,1.0,20.0,-8.9,-4.0,758,3.4,3.2,0.6,5,-0.49,-0.5,-0.2621,2.8,0.4
David,Wells,,wellsda01,28.2,56.1,106.9,100.131,p,1987,2007,,,,1,,,,,,,,1,eligible,41.23,58.77,-29.9,-1.7,1.2,0.0,29.1,219.9,200,-0.2,-0.2,-0.2,10317,53.75,55.6,22.1355,53.6,22.1
Ed,Wells,,wellsed01,2.3,7.4,11.5,10.813,p,1923,1934,,,,,,,,,,,,0,eligible,,,-46.8,0.5,0.0,0.0,47.4,-55.4,467,0.1,0.1,0.1,3699,6.7,6.8,-5.1569,6.9,-5.2
Greg,Wells,,wellsgr01,0.0,-0.5,-0.5,-0.469,1b,1981,1982,,,,,,,,,,,,0,eligible,,,-4.3,-0.5,0.4,-2.1,-2.4,,135,-0.5,-0.5,-1.0,,,,,-0.5,-1
Jake,Wells,,wellsja01,0.0,0.0,0.0,0.000,c,1888,1890,,,,,,,,,,,,0,eligible,,,-10.4,-0.5,0.0,4.0,2.6,,177,0.0,0.1,-0.5,,,,,0,-0.5
Jared,Wells,,wellsja02,0.0,-0.3,-0.3,-0.281,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.3,0,0.0,0.0,0.0,25,-0.25,-0.3,-0.4252,-0.3,-0.4
John,Wells,,wellsjo01,0.0,0.0,0.0,0.000,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.4,-1.4,4,0.0,0.0,0.0,45,-0.02,0,-0.1404,0,-0.1
Kip,Wells,,wellski01,5.6,7.7,17.8,16.660,p,1999,2012,,,,,,,,,,,,0,eligible,,,-43.6,-1.0,2.4,0.0,50.8,-44.4,371,0.9,0.9,0.8,4015,7.14,7.2,-3.8686,8,-3.1
Leo,Wells,,wellsle01,0.0,-0.4,-0.4,-0.375,3b,1942,1946,,,,,,,,,,,,0,eligible,,,-13.1,-0.5,0.0,4.0,1.0,,208,-0.4,-0.4,-1.0,,,,,-0.3,-1
Randy,Wells,,wellsra01,4.2,7.5,15.1,14.112,p,2008,2012,,,,,,,,,,,,0,eligible,45.33,54.67,-21.5,-0.6,-0.6,0.0,24.3,30.5,178,0.1,0.1,0.1,1587,7.39,7.4,3.2783,7.5,3.4
Terry,Wells,,wellste01,0.0,-1.1,-1.1,-1.031,p,1990,1990,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,0.9,-13.3,7,-0.1,-0.1,-0.1,62,-0.98,-1,-1.1505,-1.1,-1.3
Vernon,Wells,,wellsve01,11.7,28.4,49.5,46.346,cf,1999,2013,,,,,,,,,,,,0,upcoming,10.92,89.08,30.1,12.4,-1.9,-28.2,15.5,,7212,28.5,28.4,3.2,,,,,28.4,3.1
Chris,Welsh,,welshch01,0.3,0.0,0.5,0.506,p,1981,1986,,,,,,,,,,,,0,eligible,,,-13.1,-1.0,-0.3,0.0,19.4,-51.5,163,0.5,0.5,0.5,1613,-0.97,-0.7,-5.6458,-0.4,-5.1
Jimmy,Welsh,,welshji01,1.0,7.7,9.5,8.902,cf,1925,1930,,,,,,,,,,,,0,eligible,,,-6.7,-0.8,0.0,14.0,-22.3,,2991,7.6,7.7,-1.7,,,,,7.6,-1.8
Dick,Welteroth,,weltedi01,0.0,-2.0,-2.0,-1.874,p,1948,1950,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.2,0.0,3.3,-30.7,31,-0.2,-0.2,-0.2,500,-1.58,-1.5,-2.9549,-1.7,-3.1
Tony,Welzer,,welzeto01,0.0,1.5,1.5,1.406,p,1926,1927,,,,,,,,,,,,0,eligible,,,-9.4,0.1,0.0,0.0,10.1,-17.4,103,0.1,0.1,0.1,928,1.33,1.3,-1.7523,1.4,-1.6
J.B.,Wendelken,,wendejb01,0.0,0.3,0.3,0.281,p,2016,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.4,0,0.0,0.0,0.0,88,0.27,0.3,-0.0802,0.3,-0.1
Lew,Wendell,,wendele01,0.0,-1.1,-1.1,-1.031,c,1915,1926,,,,,,,,,,,,0,eligible,,,-11.6,0.2,0.0,-2.0,1.2,,107,-0.9,-1.1,-1.3,,,,,-1,-1.3
Turk,Wendell,,wendetu01,4.9,6.4,15.2,14.262,p,1993,2004,,,,,,,,,,,,0,eligible,3.64,96.36,-7.4,-0.6,-0.2,0.0,6.9,3.5,49,-0.1,-0.1,-0.1,1937,5.74,5.3,0.4226,5.5,0.2
Joey,Wendle,,wendljo01,2.4,4.7,9.0,8.452,2b,2016,2018,,,,,,,,,,,,0,active,53.19,46.81,9.9,1.5,0.5,6.0,3.7,,663,4.7,4.7,2.4,,,,,4.7,2.5
Don,Wengert,,wengedo01,0.6,-0.3,0.8,0.731,p,1995,2001,,,,,,,,,,,,0,eligible,,,-4.4,-0.1,0.2,0.0,3.1,-41.0,23,-0.1,-0.1,-0.1,1316,-0.07,-0.1,-3.8246,-0.3,-4
Butch,Wensloff,,wenslbu01,1.3,3.2,5.5,5.191,p,1943,1948,,,,,,,,,,,,0,eligible,43.33,56.67,-9.1,0.1,0.0,0.0,9.4,10.4,107,0.0,0.0,0.0,830,3,3,1.1746,3,1.3
Jack,Wentz,,wentzja01,0.0,-0.1,-0.1,-0.094,2b,1891,1891,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,-1.0,0.0,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Stan,Wentzel,,wentzst01,0.0,-0.1,-0.1,-0.094,cf,1945,1945,,,,,,,,,,,,0,eligible,,,-1.5,0.1,0.0,0.0,0.0,,19,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Fred,Wenz,,wenzfr01,0.1,0.3,0.5,0.450,p,1968,1970,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,0.0,0.0,0.7,-0.3,6,0.0,-0.1,0.0,127,0.23,0.3,-0.0619,0.2,0
Julie,Wera,,weraju01,0.0,0.0,0.0,0.000,3b,1927,1929,,,,,,,,,,,,0,eligible,,,-1.4,0.1,0.0,-1.0,0.4,,58,0.0,0.0,-0.2,,,,,0,-0.2
Billy,Werber,,werbebi01,8.7,25.8,41.5,38.849,3b,1930,1942,,,,,,,,,,,,0,eligible,21.20,78.80,3.3,2.8,0.0,34.0,20.1,,5842,25.1,25.8,5.4,,,,,25,5.3
Perry,Werden,,werdepe01,8.6,19.9,35.4,33.152,1b,1884,1897,,,,,,,,,,,,0,eligible,52.94,47.06,60.6,0.9,0.0,43.0,0.3,13.7,3079,17.7,19.2,8.6,424,0.95,1,1.2432,18.7,9.9
Johnny,Werhas,,werhajo01,0.0,-0.2,-0.2,-0.187,3b,1964,1967,,,,,,,,,,,,0,eligible,,,-8.3,0.1,-1.0,1.0,0.7,,198,-0.2,-0.2,-0.9,,,,,-0.2,-0.9
Bill,Werle,,werlebi01,0.5,4.0,4.9,4.591,p,1949,1954,,,,,,,,,,,,0,eligible,,,-23.6,-0.1,0.6,0.0,23.9,-23.8,218,0.0,0.0,0.0,1996,3.83,3.8,-2.3108,3.9,-2.3
George,Werley,,werlege01,0.0,0.0,0.0,0.000,p,1956,1956,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,3,-0.02,0,-0.0469,0,0
Andrew,Werner  ,,wernean01,0.0,-0.5,-0.5,-0.469,p,2012,2012,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,2.0,-7.9,14,0.0,0.0,0.0,121,-0.48,-0.5,-0.8096,-0.5,-0.8
Don,Werner,,wernedo01,0.0,-2.8,-2.8,-2.624,c,1975,1982,,,,,,,,,,,,0,eligible,,,-24.8,-0.4,1.4,-12.0,5.7,,318,-2.3,-2.4,-3.4,,,,,-2.4,-3.3
Joe,Werrick,,werrijo01,0.5,0.9,1.8,1.687,3b,1884,1888,,,,,,,,,,,,0,eligible,,,-14.5,-2.6,0.0,-15.0,12.8,,1644,1.9,0.9,-1.7,,,,,2,-1.8
Don,Wert,,wertdo01,3.0,9.3,14.7,13.774,3b,1963,1971,,,,,,,,,,,,0,eligible,,,-59.9,1.2,-9.1,15.5,24.3,,4346,9.4,9.3,-4.9,,,,,9.3,-4.9
Dennis,Werth,,werthde01,0.5,-0.4,0.5,0.469,1b,1979,1982,,,,,,,,,,,,0,eligible,,,-3.8,-2.0,-1.6,4.9,-4.0,,172,-0.2,-0.4,-0.8,,,,,-0.2,-0.7
Jayson,Werth,,werthja01,16.5,29.0,58.7,55.004,rf,2002,2017,,,,,,,,,,,,0,upcoming,32.76,67.24,139.7,16.5,3.4,2.3,-57.2,,6366,29.0,29.0,9.5,,,,,29,9.5
Johnny,Wertz,,wertsjo01,1.0,2.8,4.6,4.310,p,1926,1929,,,,,,,,,,,,0,eligible,,,-6.7,0.1,0.0,0.0,12.3,-13.9,125,0.6,0.6,0.6,1134,2.16,2.1,-1.1416,2.7,-0.6
Bill,Wertz,,wertzbi01,0.2,0.7,1.1,0.993,p,1993,1994,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,192,0.61,0.6,-0.0395,0.6,0
Dwight,Wertz,,wertzde01,0.0,0.0,0.0,0.000,ss,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0,0
Vic,Wertz,,wertzvi01,11.1,28.1,48.1,45.052,rf,1947,1963,,,,,,,,,,,,0,eligible,22.38,77.62,163.6,-8.0,-3.8,-7.5,-74.5,,7027,27.4,28.1,6.2,,,,,27.7,6.2
Jim,Wessinger,,wessiji01,0.0,-0.2,-0.2,-0.187,2b,1979,1979,,,,,,,,,,,,0,eligible,,,-1.6,0.5,0.0,-0.9,0.1,,8,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Barry,Wesson,,wessoba01,0.0,-0.1,-0.1,-0.094,lf,2002,2003,,,,,,,,,,,,0,eligible,,,-2.7,0.2,0.0,0.6,-0.6,,32,-0.2,-0.1,-0.3,,,,,-0.1,-0.3
Billy,West,,westbi01,0.0,-0.1,-0.1,-0.094,2b,1874,1876,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,-1.0,0.3,,40,0.0,-0.1,-0.2,,,,,-0.1,-0.2
Jake,Westbrook,,westbja01,5.1,13.3,22.5,21.064,p,2000,2013,,,,,,,,,,,,0,upcoming,,,-23.7,-0.1,-0.2,0.0,26.9,-23.2,205,0.3,0.4,0.3,5243,12.71,12.7,-3.2119,13.1,-2.9
Buck,West,,westbu01,0.0,-0.7,-0.7,-0.656,cf,1884,1890,,,,,,,,,,,,0,eligible,,,-3.2,-0.6,0.0,-6.0,-4.0,,292,-0.5,-0.7,-1.4,,,,,-0.6,-1.4
David,West,,westda01,1.9,3.9,7.3,6.859,p,1988,1998,,,,,,,,,,,,0,eligible,,,-6.2,-0.3,-0.3,0.0,9.1,-27.1,67,0.2,0.1,0.2,1708,2.64,3.4,-2.7353,3,-2.3
Dick,West,,westdi01,0.0,-0.9,-0.9,-0.843,c,1938,1943,,,,,,,,,,,,0,eligible,,,-17.6,0.1,0.0,-1.0,1.8,,316,-0.8,-0.9,-1.9,,,,,-0.9,-1.9
Huyler,Westervelt,,westehu01,0.0,0.5,0.5,0.469,p,1894,1894,,,,,,,,,,,,0,eligible,,,-11.6,0.0,0.0,0.0,5.1,-8.7,64,-0.5,-0.5,-0.5,423,0.96,1,-0.2783,0.5,-0.8
Oscar,Westerberg,,westeos01,0.0,0.1,0.1,0.094,ss,1907,1907,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.1,,7,0.1,0.1,0.1,,,,,0.1,0.1
Frank,West,,westfr01,0.0,-0.2,-0.2,-0.187,p,1894,1894,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-2.4,1,0.0,0.0,0.0,9,-0.12,-0.1,-0.1438,-0.1,-0.2
Hi,West,,westhi01,0.1,-0.2,0.0,-0.019,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.1,0.0,0.0,3.0,-8.8,36,-0.3,-0.3,-0.3,296,0.04,0,-0.8993,-0.3,-1.2
Lefty,West,,westle01,0.0,-0.5,-0.5,-0.469,p,1944,1945,,,,,,,,,,,,0,eligible,,,-6.4,0.0,0.0,0.0,3.0,-8.2,34,-0.4,-0.4,-0.4,296,-0.09,-0.1,-0.8656,-0.5,-1.3
Jim,Westlake,,westlji01,0.0,0.0,0.0,0.000,npos,1955,1955,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
Wally,Westlake,,westlwa01,5.1,15.2,24.4,22.845,rf,1947,1956,,,,,,,,,,,,0,eligible,9.52,90.48,44.2,0.1,-4.3,6.5,-25.7,,3494,14.8,15.2,1.6,,,,,14.7,1.4
Max,West,,westma01,0.0,0.1,0.1,0.094,cf,1928,1929,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,-0.3,,36,0.1,0.1,0.0,,,,,0.1,0.1
Max,West,,westma02,5.3,13.8,23.3,21.870,lf,1938,1948,,,,,,,,,,,,0,eligible,20.44,79.56,53.0,-1.0,0.6,11.0,-32.5,,3059,13.6,13.8,2.7,,,,,13.7,2.8
Matt,West,,westma03,0.0,0.1,0.1,0.094,p,2014,2015,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0,21,0.06,0.1,0.0393,0.1,0
Al,Weston,,westoal01,0.0,-0.1,-0.1,-0.094,npos,1929,1929,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Mickey,Weston,,westomi01,0.0,-1.5,-1.5,-1.406,p,1989,1993,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-18.7,2,0.0,0.0,0.0,136,-1.26,-1.2,-1.7682,-1.3,-1.8
Wes,Westrum,,westrwe01,5.8,14.6,25.0,23.463,c,1947,1957,,,,,,,,,,,,0,eligible,9.17,90.83,-10.7,-1.1,-8.0,10.0,28.1,,2849,12.1,12.4,1.1,,,,,12,1.1
Sam,West,,westsa01,9.5,29.8,46.9,43.947,cf,1927,1942,,,,,,,,,,,,0,eligible,16.10,83.90,49.7,-5.7,0.0,37.0,-28.8,,6973,29.2,29.8,4.6,,,,,29.2,4.7
Sean,West,,westse01,0.0,-0.1,-0.1,-0.094,p,2009,2010,,,,,,,,,,,,0,eligible,,,-7.8,-0.2,0.0,0.0,5.4,-7.1,38,-0.3,-0.2,-0.3,338,0.19,0.2,-0.6974,-0.1,-1
Jeff,Wetherby,,wetheje01,0.0,-0.1,-0.1,-0.094,lf,1989,1989,,,,,,,,,,,,0,eligible,,,-2.1,0.2,-0.3,0.3,-0.2,,55,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
John,Wetteland,,wettejo01,12.0,24.0,45.6,42.729,p,1989,2000,,,,,,,,,,,,0,eligible,48.44,51.56,-4.5,-0.3,0.2,0.0,6.3,95.0,51,0.2,0.2,0.2,2295,19.09,19.9,9.0057,19.2,9.3
Buzz,Wetzel,,wetzebu01,0.0,-0.1,-0.1,-0.094,p,1927,1927,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.1,1,0.1,0.1,0.1,14,-0.13,-0.1,-0.1858,-0.1,-0.1
Dutch,Wetzel,,wetzedu01,0.0,-0.5,-0.5,-0.469,lf,1920,1921,,,,,,,,,,,,0,eligible,,,-9.1,-0.1,0.0,0.0,-1.5,,156,-0.4,-0.5,-1.0,,,,,-0.5,-1.1
George,Wetzel,,wetzesh01,0.0,-0.6,-0.6,-0.562,p,1885,1885,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.4,-14.4,8,-0.1,-0.1,-0.1,51,-0.67,-0.7,-0.7454,-0.8,-0.8
Stefan,Wever,,weverst01,0.0,-0.4,-0.4,-0.375,p,1982,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.3,0,0.0,0.0,0.0,8,-0.37,-0.4,-0.3942,-0.4,-0.4
Gus,Weyhing,,weyhigu01,18.8,28.7,62.5,58.602,p,1887,1901,,,,,,,,,,,,0,eligible,17.17,82.83,-251.8,-2.8,0.0,-2.0,137.0,83.6,1980,-9.9,-10.6,-10.1,13011,46.17,46.3,16.1101,36.1,6.2
John,Weyhing,,weyhijo01,0.9,0.8,2.4,2.268,p,1888,1889,,,,,,,,,,,,0,eligible,63.64,36.36,-2.8,-0.1,0.0,0.0,1.5,7.8,24,-0.1,-0.1,-0.1,200,1.22,1.2,0.911,1.1,0.7
Bill,Whaley,,whalebi01,0.0,-0.1,-0.1,-0.094,cf,1923,1923,,,,,,,,,,,,0,eligible,,,-2.8,0.1,0.0,0.0,-0.5,,56,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Robert,Whalen,,whalero01,0.0,-0.2,-0.2,-0.187,p,2016,2018,,,,,,,,,,,,0,active,,,-1.4,-0.1,0.0,0.0,1.3,-5.7,11,0.0,0.0,0.0,108,-0.24,-0.2,-0.486,-0.2,-0.5
Bert,Whaling,,whalibe01,0.0,1.1,1.1,1.031,c,1913,1915,,,,,,,,,,,,0,eligible,,,-25.3,0.0,0.0,5.0,10.8,,642,0.9,0.9,-1.2,,,,,0.9,-1.2
