first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Logan,Watkins,,watkilo01,0,-0.8,-0.8,-0.746,2b,2013,2014,,,,,,,,,,,,0,active,,,-6.53,0.37,0.36,-5,0.56,,110,-0.86,-0.8,-1.2,,,,,-0.8,-1.3
Pat,Watkins,,watkipa01,0,-0.6,-0.6,-0.559,cf,1997,1999,,,,,,,,,,,,0,eligible,,,-14.02,-1.49,0.71,4.1,-0.93,,214,-0.6,-0.6,-1.25,,,,,-0.6,-1.3
Scott,Watkins,,watkisc01,0,-0.1,-0.1,-0.093,p,1995,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.13,-1.993,0,0.01,0,0.01,65,-0.08,-0.1,-0.1836,-0.1,-0.2
Steve,Watkins,,watkist01,0,-0.1,-0.1,-0.093,p,2004,2004,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.05,-2.922,0,0.01,0,0.01,43,-0.1,-0.1,-0.2992,-0.1,-0.3
Tommy,Watkins,,watkito01,0.3,0.4,0.9,0.873,3b,2007,2007,,,,,,,,,,,,0,eligible,75.00,25.00,1.74,-0.4,-0.22,2,0.09,,32,0.43,0.4,0.32,,,,,0.4,0.3
Neal,Watlington,,watline01,0,-0.3,-0.3,-0.280,c,1953,1953,,,,,,,,,,,,0,eligible,,,-6.23,-0.14,-0.23,2,0.32,,47,-0.31,-0.3,-0.46,,,,,-0.3,-0.5
Allen,Watson,,watsoal01,1.6,2.7,5.6,5.183,p,1993,2000,,,,,,,,,,,,0,eligible,,,-6.17,-1.88,-1.51,0,27.63,-67.952,197,1.75,1.8,1.75,2676,1.1,0.7,-6.7192,2.9,-4.9
Art,Watson,,watsoar01,0,1,1.0,0.932,c,1914,1915,,,,,,,,,,,,0,eligible,88.89,11.11,5.93,0.2,0,-1,1.53,,100,0.91,0.9,0.76,,,,,0.9,0.8
Bob,Watson,,watsobo01,12.4,28.6,50.8,47.324,1b,1966,1984,,,,,,,,,,,,0,eligible,20.98,79.02,229.74,-7.13,-11.4,-66.9,-88.88,,6962,28.23,28.6,5.76,,,,,28.6,6
Brandon,Watson,,watsobr01,0,-0.3,-0.3,-0.280,cf,2005,2007,,,,,,,,,,,,0,eligible,,,-7.55,-1.4,0.61,2,-0.04,,96,-0.37,-0.3,-0.66,,,,,-0.3,-0.6
Doc,Watson,,watsodo01,3.3,3.3,9.2,8.574,p,1913,1915,,,,,,,,,,,,0,eligible,54.84,45.16,-18.76,0.25,0,0,10.44,23.225,127,-0.9,-1,-0.9,1118,4.02,4,2.535,3.1,1.7
Johnny,Watson,,watsojo01,0,0,0.0,0.000,ss,1930,1930,,,,,,,,,,,,0,eligible,,,-0.5,0.02,0,0,0.23,,14,0.03,0,-0.02,,,,,0,0
Matt,Watson,,watsoma02,0,-0.4,-0.4,-0.373,lf,2003,2010,,,,,,,,,,,,0,upcoming,,,-8.47,-1.21,-0.04,3,-1,,108,-0.41,-0.4,-0.79,,,,,-0.4,-0.9
Mark,Watson,,watsoma03,0,-0.8,-0.8,-0.746,p,2000,2003,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.05,-9.3,0,0,0,0,37,-0.69,-0.7,-0.7985,-0.7,-0.8
Milt,Watson,,watsomi01,0.2,-1.4,-1.0,-0.972,p,1916,1919,,,,,,,,,,,,0,eligible,,,-19.4,0.2,0,0,9.95,-29.392,142,-1.18,-1.2,-1.18,1267,-0.3,-0.1,-3.5407,-1.5,-4.7
Mother,Watson,,watsomo01,0,-0.3,-0.3,-0.280,p,1887,1887,,,,,,,,,,,,0,eligible,,,-0.82,-0.01,0,0,0.66,-8.376,10,-0.01,0,-0.01,42,-0.42,-0.4,-0.4872,-0.4,-0.5
Mule,Watson,,watsomu01,1.1,0.5,2.5,2.299,p,1918,1924,,,,,,,,,,,,0,eligible,,,-42.42,0.86,0,0,30.5,-56.274,342,-1.25,-1.4,-1.25,2813,2.01,1.9,-5.7011,0.8,-6.9
Tony,Watson,,watsoto01,3.2,5.9,11.6,10.832,p,2011,2014,,,,,,,,,,,,0,active,54.00,46.00,-1.29,0,0,0,2.37,22.913,8,0.12,0.1,0.12,730,4.81,4.8,2.6096,5,2.7
Allie,Watt,,wattal01,0,0.1,0.1,0.093,2b,1920,1920,,,,,,,,,,,,0,eligible,,,0.77,0,0,0,0,,1,0.07,0.1,0.07,,,,,0.1,0.1
Eddie,Watt,,watted01,4.2,9,16.5,15.388,p,1966,1975,,,,,,,,,,,,0,eligible,19.74,80.26,-5.47,0.35,-0.02,0,12.89,0.573,111,0.85,0.7,0.85,1979,6.78,7,0.7981,7.6,1.5
Frank,Watt,,wattfr01,0,0,0.0,0.000,p,1931,1931,,,,,,,,,,,,0,eligible,,,-3.86,0.05,0,0,4.21,-10.538,41,0.03,0,0.03,368,-0.03,0,-1.0374,0,-1
Johnny,Watwood,,watwojo01,0.6,3.6,4.7,4.356,cf,1929,1939,,,,,,,,,,,,0,eligible,,,-13.54,0.39,0,1,-12.69,,1623,3.56,3.6,-2.41,,,,,3.5,-2.4
Jim,Waugh,,waughji01,0,-1.9,-1.9,-1.772,p,1952,1953,,,,,,,,,,,,0,eligible,,,-4.05,0.02,-0.46,0,4.07,-33.385,37,-0.06,0,-0.06,428,-1.66,-1.7,-3.1716,-1.7,-3.3
Bob,Way,,waybo01,0,0,0.0,0.000,2b,1927,1927,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.02,,3,0,0,-0.01,,,,,0,0
Frank,Wayenberg,,wayenfr01,0,0.1,0.1,0.093,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.18,0,0,0,0.17,0.138,2,0.03,0,0.03,20,0.07,0.1,0.0068,0.1,0
Gary,Wayne,,waynega01,1.5,2.8,5.5,5.110,p,1989,1994,,,,,,,,,,,,0,eligible,20.83,79.17,0.16,0,0,0,1.59,4.223,2,0.19,0.1,0.19,749,2.3,2.2,0.3351,2.4,0.5
Justin,Wayne,,wayneju01,0,-1.6,-1.6,-1.492,p,2002,2004,,,,,,,,,,,,0,eligible,,,-3.94,0,0,0,2.07,-16.811,14,-0.2,-0.2,-0.2,185,-1.27,-1.2,-1.6249,-1.5,-1.9
Ken,Weafer,,weafeke01,0,-0.2,-0.2,-0.186,p,1936,1936,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.11,-2.546,1,-0.02,0,-0.02,9,-0.18,-0.2,-0.2063,-0.2,-0.2
David,Weathers,,weathda01,9.9,13.2,30.9,28.800,p,1991,2009,,,,,,,,,,,,0,upcoming,,,-27.36,0.64,0.19,0,27.07,-3.725,164,0.02,-0.1,0.02,4129,10.91,10.7,-0.3084,10.8,-0.1
Roy,Weatherly,,weathro01,0.8,6.3,7.7,7.207,cf,1936,1950,,,,,,,,,,,,0,eligible,,,-11.86,-10.38,-0.23,2,-13.49,,3007,6.36,6.3,-3.12,,,,,6.3,-3.1
Art,Weaver,,weavear01,0,-0.8,-0.8,-0.746,c,1902,1908,,,,,,,,,,,,0,eligible,,,-19.79,0.31,0,1,4.25,,270,-0.69,-0.6,-1.67,,,,,-0.6,-1.8
Buck,Weaver,,weavebu01,6.1,22.1,33.0,30.768,ss,1912,1920,,,,,,,,,,,,0,eligible,3.81,96.19,-55.46,-8.57,0,4,69.47,,5296,21.14,22.1,0.94,,,,,21,0.8
Eric,Weaver,,weaveer01,0,-0.4,-0.4,-0.373,p,1998,2000,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.3,-8.818,1,0,0,0,112,-0.32,-0.2,-0.7388,-0.3,-0.7
Farmer,Weaver,,weavefa01,0.4,5.2,5.9,5.515,cf,1888,1894,,,,,,,,,,,,0,eligible,,,-8.13,-4.66,0,-9,-31.44,,3324,4.72,5,-4.69,,,,,4.8,-4.8
Floyd,Weaver,,weavefl01,0,-1.6,-1.6,-1.492,p,1962,1971,,,,,,,,,,,,0,eligible,,,-3.39,-0.12,0,0,2.79,-24.711,23,-0.09,-0.1,-0.09,466,-1.23,-1.3,-2.6362,-1.3,-2.8
Harry,Weaver,,weaveha01,0,-0.9,-0.9,-0.839,p,1915,1919,,,,,,,,,,,,0,eligible,,,-1.42,0.15,0,0,1.52,-14.816,22,0.01,0,0.01,245,-0.76,-0.8,-1.427,-0.8,-1.3
Jeff,Weaver,,weaveje01,5.4,15.7,25.3,23.635,p,1999,2010,,,,,,,,,,,,0,upcoming,,,-23.4,-0.21,1.15,0,36.1,-20.074,239,1.34,1.5,1.34,5514,14.11,14.1,-2.2828,15.6,-1
Jered,Weaver,,weaveje02,20.5,36.5,73.1,68.184,p,2006,2014,,,,,,,,,,,,0,active,56.16,43.84,-4.86,-0.17,0.4,0,6.02,202.341,36,0.14,0.1,0.14,5064,36.38,36.4,20.4708,36.5,20.5
Jim,Weaver,,weaveji01,2.1,6.2,10.0,9.279,p,1928,1939,,,,,,,,,,,,0,eligible,,,-58.62,0.42,0,0,36.65,3.103,332,-2.18,-2.2,-2.18,2682,7.76,7.9,0.2338,5.7,-2
Jim,Weaver,,weaveji02,0.2,0.6,1.0,0.893,p,1967,1968,,,,,,,,,,,,0,eligible,16.67,83.33,-1.79,0,0,0,0.91,1.007,8,-0.1,-0.1,-0.1,159,0.6,0.6,0.2118,0.6,0.1
Jim,Weaver,,weaveji03,0,-0.3,-0.3,-0.280,rf,1985,1989,,,,,,,,,,,,0,eligible,,,-1.53,-0.48,0,-0.9,-0.65,,34,-0.29,-0.3,-0.4,,,,,-0.3,-0.4
Monte,Weaver,,weavemo01,2.2,9.1,13.0,12.150,p,1931,1939,,,,,,,,,,,,0,eligible,,,-41.2,0.44,0,0,44.63,-14.654,410,0.28,0.2,0.28,3155,8.56,8.6,-1.5586,9,-1.2
Orlie,Weaver,,weaveor01,1,-1.3,0.5,0.454,p,1910,1911,,,,,,,,,,,,0,eligible,,,-11.63,0.15,0,0,6.54,-25.797,77,-0.55,-0.5,-0.55,590,-0.75,-0.8,-2.2411,-1.3,-2.7
Roger,Weaver,,weavero01,0,0.5,0.5,0.466,p,1980,1980,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.12,-0.224,0,0.01,0,0.01,191,0.47,0.5,-0.0551,0.5,0
Sam,Weaver,,weavesa01,10,10.5,28.4,26.449,p,1875,1886,,,,,,,,,,,,0,eligible,51.52,48.48,-22.52,0,0,-1,23.11,31.748,650,-0.05,-0.2,-0.05,3923,13.19,13.3,7.0026,13.2,6.8
Bill,Webb,,webbbi01,0,0,0.0,0.000,2b,1917,1917,,,,,,,,,,,,0,eligible,,,-0.78,0.03,0,0,0.09,,17,-0.02,0,-0.08,,,,,0,-0.1
Bill,Webb,,webbbi02,0,-0.1,-0.1,-0.093,p,1943,1943,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.536,0,0,0,0,3,-0.05,-0.1,-0.0588,-0.1,-0.1
Brandon,Webb,,webbbr01,23.4,31.5,73.3,68.353,p,2003,2009,,,,,,,,,,,,0,upcoming,66.98,33.02,-83.55,-0.94,-0.28,0,66.99,208.944,457,-1.89,-1.9,-1.89,3959,33.29,33.4,22.9874,31.5,21.1
Daniel,Webb,,webbda01,0,0.9,0.9,0.839,p,2013,2014,,,,,,,,,,,,0,active,25.00,75.00,0,0,0,0,0.07,3.324,0,0,0,0,237,0.78,0.8,0.2127,0.8,0.2
Earl,Webb,,webbea01,5.9,13.6,24.1,22.510,rf,1925,1933,,,,,,,,,,,,0,eligible,35.07,64.93,82.96,2.06,0,-10,-25.47,,2459,13.24,13.6,4.55,,,,,13.4,4.7
Les,Webber,,webbele01,1.5,2.1,4.8,4.457,p,1942,1948,,,,,,,,,,,,0,eligible,,,-15.1,0.22,0,0,11.9,-17.638,131,-0.33,-0.4,-0.33,1294,2.16,2.1,-1.424,2,-1.8
Neil,Weber,,webbene01,0,-0.1,-0.1,-0.093,p,1998,1998,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-1.623,0,0,0,0,7,-0.11,-0.1,-0.1604,-0.1,-0.2
Hank,Webb,,webbha01,0,-0.3,-0.3,-0.280,p,1972,1977,,,,,,,,,,,,0,eligible,,,-2.9,-0.2,0.32,0,4.9,-15.659,43,0.23,0.3,0.23,507,-0.36,-0.3,-1.8149,-0.2,-1.4
John,Webb,,webbjo01,0,-0.3,-0.3,-0.280,p,2004,2005,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-7.447,0,0,0,0,39,-0.35,-0.3,-0.5278,-0.3,-0.5
Lefty,Webb,,webble01,0,-0.4,-0.4,-0.373,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.09,0.02,0,0,0.7,-4.758,10,-0.04,0,-0.04,81,-0.3,-0.3,-0.5103,-0.3,-0.6
Red,Webb,,webbre01,0.2,0.9,1.3,1.172,p,1948,1949,,,,,,,,,,,,0,eligible,25.00,75.00,-0.4,0.08,-0.46,0,2.26,-0.25,21,0.15,0.2,0.15,218,0.64,0.7,-0.032,0.8,0.2
Ryan,Webb,,webbry01,1.3,3.4,5.7,5.336,p,2009,2014,,,,,,,,,,,,0,active,14.29,85.71,-0.59,0,0,0,1.95,4.241,5,0.14,0.1,0.14,976,2.65,2.7,0.3316,2.8,0.4
Skeeter,Webb,,webbsk01,0,-4.6,-4.6,-4.289,ss,1932,1948,,,,,,,,,,,,0,eligible,,,-162.91,-1.41,-0.08,16,35.85,,2456,-4.56,-4.6,-12.11,,,,,-4.6,-12.2
Ben,Weber,,weberbe01,3.3,3.6,9.5,8.854,p,2000,2005,,,,,,,,,,,,0,eligible,12.90,87.10,0,0,0,0,1.09,2.291,0,0.12,0,0.12,852,2.97,3.1,0.2838,3.1,0.4
Charlie,Weber,,weberch01,0,-0.4,-0.4,-0.373,p,1898,1898,,,,,,,,,,,,0,eligible,,,-0.5,0.01,0,0,0.12,-6.465,2,-0.04,0,-0.04,12,-0.32,-0.3,-0.3592,-0.4,-0.4
Harry,Weber,,weberha01,0,-0.6,-0.6,-0.559,c,1884,1884,,,,,,,,,,,,0,eligible,,,-1.31,0,0,-4,0.15,,9,-0.42,-0.5,-0.44,,,,,-0.4,-0.4
Joe,Weber,,weberjo01,0,-0.2,-0.2,-0.186,of,1884,1884,,,,,,,,,,,,0,eligible,,,-1.78,0,0,0,-0.12,,8,-0.16,-0.2,-0.19,,,,,-0.2,-0.2
Thad,Weber  ,,weberth01,0,-0.1,-0.1,-0.093,p,2012,2013,,,,,,,,,,,,0,active,,,-0.73,0,0,0,0.45,-1.663,3,-0.04,0,-0.04,57,-0.07,-0.1,-0.1572,-0.1,-0.2
Allen,Webster,,webstal01,0,-1.4,-1.4,-1.305,p,2013,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.04,-22.089,0,0,0,0,268,-1.4,-1.4,-2.2311,-1.4,-2.2
Lenny,Webster,,webstle01,1,4,5.8,5.396,c,1989,2000,,,,,,,,,,,,0,eligible,,,-25.88,-3.76,-3.3,-13,25.06,,1617,3.33,3.6,-2.02,,,,,3.4,-2.2
Mitch,Webster,,webstmi01,6.4,14.5,25.9,24.182,rf,1983,1995,,,,,,,,,,,,0,eligible,10.34,89.66,4.31,6.92,8.17,16.5,-21.12,,3851,14.37,14.5,1.5,,,,,14.5,1.5
Ray,Webster,,webstra01,0,0,0.0,0.000,2b,1959,1960,,,,,,,,,,,,0,eligible,,,-1.53,0.4,0.04,-1.7,0.65,,85,0.01,0,-0.26,,,,,0,-0.2
Ramon,Webster,,webstra02,1.3,2.6,4.9,4.590,1b,1967,1971,,,,,,,,,,,,0,eligible,,,0.58,0.39,-1.3,8.7,-9.8,,859,2.54,2.6,-0.39,,,,,2.6,-0.6
Pete,Weckbecker,,weckbpe01,0,0.2,0.2,0.186,c,1889,1890,,,,,,,,,,,,0,eligible,,,-5.03,-0.16,0,2,1.81,,111,0.13,0.2,-0.15,,,,,0.2,-0.1
Eric,Wedge,,wedgeer01,0.1,0.2,0.4,0.353,dh,1991,1994,,,,,,,,,,,,0,eligible,,,1.08,-0.32,0.34,-1,-1.74,,100,0.2,0.2,-0.15,,,,,0.2,-0.2
Bert,Weeden,,weedebe01,0,0,0.0,0.000,npos,1911,1911,,,,,,,,,,,,0,eligible,,,-0.25,0,0,0,0,,1,-0.03,0,-0.03,,,,,0,0
John,Weekly,,weekljo01,0,0.2,0.2,0.186,lf,1962,1964,,,,,,,,,,,,0,eligible,,,-2.56,0.15,-0.55,1.1,-1.68,,142,0.14,0.2,-0.41,,,,,0.2,-0.4
Jemile,Weeks,,weeksje01,0.2,1.1,1.5,1.359,2b,2011,2014,,,,,,,,,,,,0,active,,,-9.79,0.58,2.29,-22,5.1,,1002,1.06,1.1,-2.42,,,,,1.1,-2.4
Rickie,Weeks,,weeksri01,5.5,12.1,21.9,20.445,2b,2003,2014,,,,,,,,,,,,0,active,,,56.46,19.8,6.79,-114,24.78,,4700,12.34,12.1,-1.6,,,,,12.1,-1.6
Mike,Wegener,,wegenmi01,0,-0.7,-0.7,-0.653,p,1969,1970,,,,,,,,,,,,0,eligible,,,-10.27,-0.29,-0.13,0,11,-28.416,93,0.06,0,0.06,810,-0.69,-0.7,-3.1924,-0.7,-3.2
Bill,Wegman,,wegmabi01,8.8,18.9,34.6,32.282,p,1985,1995,,,,,,,,,,,,0,eligible,26.37,73.63,0,-0.02,0,0,1.5,39.504,0,0.15,0,0.15,4448,17.93,18.6,4.5312,18.2,4.8
Biggs,Wehde,,wehdebi01,0,-0.4,-0.4,-0.373,p,1930,1931,,,,,,,,,,,,0,eligible,,,-1.13,0,0,0,0.42,-5.856,4,-0.07,-0.1,-0.07,64,-0.3,-0.3,-0.5268,-0.3,-0.6
Herm,Wehmeier,,wehmehe01,2.7,6.3,11.1,10.372,p,1945,1958,,,,,,,,,,,,0,eligible,,,-73.53,1.33,-0.02,0,73.37,-135.292,676,-0.06,-0.2,-0.06,5413,6.01,5.9,-11.9166,6,-11.9
John,Wehner,,wehnejo01,0.5,-1.9,-1.0,-0.939,3b,1991,2001,,,,,,,,,,,,0,eligible,,,-33,0.82,1.18,-8.8,-2.01,,897,-1.71,-1.9,-4.44,,,,,-1.8,-4.5
Dave,Wehrmeister,,wehrmda01,0.5,-2.6,-1.7,-1.591,p,1976,1985,,,,,,,,,,,,0,eligible,,,-3.56,0.05,0,0,3.12,-35.034,23,-0.05,-0.1,-0.05,473,-2.11,-2.3,-3.6104,-2.2,-3.6
Ralph,Weigel,,weigera01,0,-0.6,-0.6,-0.559,c,1946,1949,,,,,,,,,,,,0,eligible,,,-13.18,-0.54,-0.24,0,1.93,,259,-0.5,-0.5,-1.22,,,,,-0.5,-1.1
Podge,Weihe,,weihepo01,0,0.4,0.4,0.373,rf,1883,1884,,,,,,,,,,,,0,eligible,,,3.52,0,0,-2,-3.41,,269,0.3,0.4,-0.31,,,,,0.3,-0.3
Dick,Weik,,weikdi01,0,-2.2,-2.2,-2.051,p,1948,1954,,,,,,,,,,,,0,eligible,,,-4.91,-0.74,0,0,6.37,-37.991,57,0.06,0.1,0.06,641,-1.88,-1.9,-3.6235,-1.8,-3.5
Bob,Weiland,,weilabo01,4.1,10.7,18.0,16.807,p,1928,1940,,,,,,,,,,,,0,eligible,,,-76.39,0.86,0,0,54.34,-7.376,502,-2.18,-2.2,-2.18,4162,12.47,12.4,-0.3685,10.3,-2.5
Ed,Weiland,,weilaed01,0,-1.3,-1.3,-1.212,p,1940,1942,,,,,,,,,,,,0,eligible,,,-1.29,0.01,0,0,0.75,-13.011,7,-0.05,0,-0.05,72,-1,-1,-1.1985,-1.1,-1.2
Kyle,Weiland,,weilaky01,0,-1,-1.0,-0.932,p,2011,2012,,,,,,,,,,,,0,upcoming,,,-1.6,0.15,0,0,0.9,-13.133,6,-0.06,-0.1,-0.06,127,-0.82,-0.8,-1.2544,-0.9,-1.3
Carl,Weilman,,weilmca01,12.1,25.3,46.9,43.747,p,1912,1920,,,,,,,,,,,,0,eligible,40.83,59.17,-50.55,1.18,0,0,44.65,77.145,560,-0.59,-0.6,-0.59,4548,24.42,24.8,10.2594,24,9.8
Jake,Weimer,,weimeja01,14.5,27.2,53.1,49.517,p,1903,1909,,,,,,,,,,,,0,eligible,55.76,44.24,-32.35,0.29,0,0,40.39,106.716,584,0.98,1,0.98,4418,25.99,26.1,14.084,26.9,15
Lefty,Weinert,,weinele01,1,0.5,2.3,2.132,p,1919,1931,,,,,,,,,,,,0,eligible,,,-10.69,0.11,0,0,14.87,-38.954,151,0.42,0.6,0.42,1314,0.03,-0.1,-3.5802,0.4,-3.3
Elmer,Weingartner,,weingel01,0,-0.3,-0.3,-0.280,ss,1945,1945,,,,,,,,,,,,0,eligible,,,-1.69,0.04,0,-3,0.73,,44,-0.32,-0.3,-0.46,,,,,-0.3,-0.5
Robbie,Weinhardt,,weinhro01,0,-1.2,-1.2,-1.119,p,2010,2011,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.14,-10.476,0,0.01,0,0.01,93,-1,-1,-1.0876,-1,-1.1
Phil,Weintraub,,weintph01,5.3,10.1,19.6,18.247,1b,1933,1945,,,,,,,,,,,,0,eligible,45.45,54.55,64.64,0.66,0,-3,-17.06,,1630,9.93,10.1,4.6,,,,,9.9,4.5
Bill,Weir,,weirro01,0.4,1,1.7,1.599,p,1936,1939,,,,,,,,,,,,0,eligible,,,-2.8,0.05,0,0,4.08,-1.953,36,0.13,0.1,0.13,319,0.73,0.7,-0.1816,0.9,-0.1
Al,Weis,,weisal01,2.1,2.4,6.2,5.736,2b,1962,1971,,,,,,,,,,,,0,eligible,,,-73.52,2.93,3.26,18.5,23.57,,1761,2.37,2.4,-3.37,,,,,2.4,-3.4
Butch,Weis,,weisbu01,0,-0.2,-0.2,-0.186,lf,1922,1925,,,,,,,,,,,,0,eligible,,,-7.88,-2.17,0,1,-4.09,,391,-0.11,-0.2,-1.33,,,,,-0.2,-1.4
Bud,Weiser,,weisebu01,0,-0.8,-0.8,-0.746,cf,1915,1916,,,,,,,,,,,,0,eligible,,,-5.78,-0.12,0,-2,-0.75,,87,-0.79,-0.8,-1.08,,,,,-0.8,-1.1
Gary,Weiss,,weissga01,0,-0.8,-0.8,-0.746,ss,1980,1981,,,,,,,,,,,,0,eligible,,,-3.22,-0.38,0.16,-3.5,0.51,,21,-0.67,-0.8,-0.74,,,,,-0.7,-0.7
Joe,Weiss,,weissjo01,0,-0.5,-0.5,-0.466,1b,1915,1915,,,,,,,,,,,,0,eligible,,,-4.6,0.17,0,0,-0.72,,89,-0.48,-0.5,-0.61,,,,,-0.5,-0.6
Walt,Weiss,,weisswa01,6.3,16.5,27.8,25.880,ss,1987,2000,,,,,,,,,,,,0,eligible,,,-120.46,6.99,11.46,16.9,82.26,,5516,16.48,16.5,-0.79,,,,,16.6,-0.8
Johnny,Welaj,,welajjo01,0,-0.8,-0.8,-0.746,rf,1939,1943,,,,,,,,,,,,0,eligible,,,-30.08,1.85,0,0,-6.38,,862,-0.84,-0.8,-3.57,,,,,-0.8,-3.5
Bob,Welch,,welchbo01,21.5,44.8,83.2,77.589,p,1978,1994,,,,,,,,,,,,0,eligible,37.39,62.61,-78.03,-1.13,3.42,0,82.91,142.888,668,0.74,0.7,0.74,9276,43.48,43.8,15.9113,44.4,16.6
Curt,Welch,,welchcu01,11.3,22.4,42.6,39.711,cf,1884,1893,,,,,,,,,,,,0,eligible,41.38,58.62,64.85,21.38,0,78,-57.68,-5.24,4939,20.53,22.6,8.86,3,-0.3,-0.3,-0.3084,20.3,8.4
Don,Welchel,,welchdo01,0,-0.7,-0.7,-0.653,p,1982,1983,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-10.539,0,0.01,0,0.01,93,-0.65,-0.7,-1.0018,-0.7,-0.9
Frank,Welch,,welchfr01,0.6,4.1,5.2,4.822,rf,1919,1927,,,,,,,,,,,,0,eligible,,,-24.49,-2.65,0,-7,-25.27,,2677,4.09,4.1,-5.88,,,,,4.1,-5.8
Harry,Welchonce,,welchha01,0,-0.3,-0.3,-0.280,rf,1911,1911,,,,,,,,,,,,0,eligible,,,-3.6,0.14,0,-1,-0.79,,74,-0.34,-0.3,-0.58,,,,,-0.3,-0.6
Herb,Welch,,welchhe01,0,-0.1,-0.1,-0.093,ss,1925,1925,,,,,,,,,,,,0,eligible,,,-2.56,0.09,0,-1,0.63,,38,-0.12,-0.1,-0.27,,,,,-0.1,-0.3
Johnny,Welch,,welchjo01,2.4,8,12.3,11.457,p,1926,1936,,,,,,,,,,,,0,eligible,15.07,84.93,-23.43,0.28,0,0,26.93,8.038,253,0.35,0.4,0.35,1945,6.91,7.2,0.6194,7.3,1.1
Mickey,Welch,,welchmi01,25.7,50.5,96.4,89.900,p,1880,1892,,1973,veterans,,1,,,,,,,1,eligible,37.34,62.66,-96.42,-1.91,0,-8,105.14,144.396,2286,-0.77,-0.8,-0.77,14406,63.83,63.9,24.5903,63.2,23.6
Milt,Welch,,welchmi02,0,-0.1,-0.1,-0.093,c,1945,1945,,,,,,,,,,,,0,eligible,,,-0.5,0,0,0,0.02,,2,-0.05,-0.1,-0.06,,,,,-0.1,-0.1
Mike,Welch,,welchmi03,0,-0.8,-0.8,-0.746,p,1998,1998,,,,,,,,,,,,0,eligible,,,-0.86,0,0,0,0.46,-9.314,3,-0.04,0,-0.04,62,-0.63,-0.6,-0.88,-0.7,-0.9
Ted,Welch,,welchte01,0,-0.1,-0.1,-0.093,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.09,-0.769,1,-0.02,0,-0.02,18,-0.07,-0.1,-0.0894,-0.1,-0.1
Tub,Welch,,welchtu01,0,-0.3,-0.3,-0.280,c,1890,1895,,,,,,,,,,,,0,eligible,,,-7.29,-0.65,0,-9,3.44,,289,-0.24,-0.2,-1.12,,,,,-0.2,-1.2
Mike,Welday,,weldami01,0,-0.5,-0.5,-0.466,cf,1907,1909,,,,,,,,,,,,0,eligible,,,-4.95,-0.05,0,-1,-1.36,,125,-0.47,-0.5,-0.95,,,,,-0.5,-0.9
Ollie,Welf,,welfol01,0,0,0.0,0.000,npos,1916,1916,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Duke,Welker,,welkedu01,0,0,0.0,0.000,p,2013,2013,,,,,,,,,,,,0,active,,,0,0,0,0,0.01,0.556,0,0,0,0,4,0.04,0,0.0646,0,0.1
Todd,Wellemeyer,,welleto01,1.7,-1.2,1.8,1.713,p,2003,2010,,,,,,,,,,,,0,upcoming,,,-28.57,-0.62,0,0,24.34,-56.57,166,-0.53,-0.7,-0.53,1844,-0.38,-0.3,-5.3575,-1,-5.8
Bob,Wellman,,wellmbo01,0,0.1,0.1,0.093,rf,1948,1950,,,,,,,,,,,,0,eligible,,,0.4,0.16,0,0,-0.23,,28,0.11,0.1,0.03,,,,,0.1,0
Brad,Wellman,,wellmbr01,0,-1,-1.0,-0.932,2b,1982,1989,,,,,,,,,,,,0,eligible,,,-42.12,0.39,-1.36,-11.1,14.36,,1015,-0.91,-1,-4.36,,,,,-1,-4.4
Bob,Wells,,wellsbo01,3,4.5,9.9,9.194,p,1994,2002,,,,,,,,,,,,0,eligible,,,0.33,0,0,0,2.16,-28.015,1,0.25,0.1,0.25,1907,3.43,3.6,-2.9932,3.6,-2.9
