first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jim,Cox,,coxji01,0,-0.7,-0.7,-0.654,2b,1973,1976,,,,,,,,,,,,0,eligible,,,-15.62,-0.92,-0.12,-2.1,2.85,,347,-0.73,-0.7,-1.82,,,,,-0.7,-1.8
Tony,Chevez,,cheveto01,0,-0.7,-0.7,-0.654,p,1977,1977,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.02,-8.815,0,0,0,0,24,-0.56,-0.6,-0.7524,-0.6,-0.8
Tom,Shopay,,shopato01,0,-0.7,-0.7,-0.654,lf,1967,1977,,,,,,,,,,,,0,eligible,,,-19.62,0.08,0.66,6.5,-4.35,,341,-0.67,-0.7,-1.84,,,,,-0.7,-1.9
Mike,Gordon,,gordomi01,0,-0.7,-0.7,-0.654,c,1977,1978,,,,,,,,,,,,0,eligible,,,-5.23,-0.02,0.17,-2,0.55,,35,-0.6,-0.6,-0.71,,,,,-0.6,-0.8
Jerry,Tabb,,tabbje01,0,-0.7,-0.7,-0.654,1b,1976,1978,,,,,,,,,,,,0,eligible,,,-9.18,-0.55,-0.5,-0.8,-2.87,,195,-0.78,-0.7,-1.43,,,,,-0.7,-1.4
Dave,Wallace,,wallada01,0,-0.7,-0.7,-0.654,p,1973,1978,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-9.489,0,0,0,0,62,-0.61,-0.5,-0.8958,-0.5,-0.9
Gil,Rondon,,rondogi01,0,-0.7,-0.7,-0.654,p,1976,1979,,,,,,,,,,,,0,eligible,,,0.12,-0.03,-0.06,0,1.85,-14.735,16,0.21,0.2,0.21,190,-0.87,-0.8,-1.6111,-0.6,-1.4
Horace,Speed,,speedho01,0,-0.7,-0.7,-0.654,rf,1975,1979,,,,,,,,,,,,0,eligible,,,-5.8,-2.11,-0.47,0.5,-3.3,,160,-0.66,-0.7,-1.19,,,,,-0.7,-1.2
Vic,Correll,,correvi01,0,-0.7,-0.7,-0.654,c,1972,1980,,,,,,,,,,,,0,eligible,,,-26.23,-4.81,-2.68,-29,21.76,,1288,-0.52,-0.4,-4.6,,,,,-0.4,-4.7
Balor,Moore,,mooreba02,0,-0.7,-0.7,-0.654,p,1970,1980,,,,,,,,,,,,0,eligible,,,-18.37,0.01,-0.01,0,13.97,-61.238,123,-0.5,-0.6,-0.5,2155,-0.14,-0.1,-6.5635,-0.6,-7.1
Jeff,Twitty,,twittje01,0,-0.7,-0.7,-0.654,p,1980,1980,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-7.234,0,0.01,0,0.01,67,-0.61,-0.6,-0.728,-0.6,-0.7
Carlos,Lezcano,,lezcaca01,0,-0.7,-0.7,-0.654,cf,1980,1981,,,,,,,,,,,,0,eligible,,,-3.72,-1.66,-0.13,-3.2,-0.21,,118,-0.63,-0.7,-1.04,,,,,-0.6,-1.1
Steve,Luebber,,luebbst01,0,-0.7,-0.7,-0.654,p,1971,1981,,,,,,,,,,,,0,eligible,,,-3.71,-0.13,0.16,0,2.5,-23.037,21,-0.15,-0.2,-0.15,619,-0.32,-0.4,-2.4149,-0.5,-2.6
Steve,Lubratich,,lubrast01,0,-0.7,-0.7,-0.654,3b,1981,1983,,,,,,,,,,,,0,eligible,,,-15.91,-0.32,0.36,1.1,2.32,,195,-0.67,-0.7,-1.29,,,,,-0.7,-1.3
Don,Welchel,,welchdo01,0,-0.7,-0.7,-0.654,p,1982,1983,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-10.539,0,0.01,0,0.01,93,-0.65,-0.7,-1.0018,-0.7,-0.9
Renie,Martin,,martire01,0,-0.7,-0.7,-0.654,p,1979,1984,,,,,,,,,,,,0,eligible,,,-0.5,0.23,0.33,0,11.48,-56.844,90,1.26,1.3,1.26,1525,-2.08,-2,-6.1792,-0.8,-5
Rick,Steirer,,steirri01,0,-0.7,-0.7,-0.654,p,1982,1984,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.2,-14.411,0,0.02,0,0.02,272,-0.65,-0.7,-1.3597,-0.7,-1.4
Jeff,Barkley,,barklje01,0,-0.7,-0.7,-0.654,p,1984,1985,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.16,-6.758,0,0.01,0,0.01,135,-0.57,-0.5,-0.6825,-0.5,-0.7
Kelvin,Chapman,,chapmke01,0,-0.7,-0.7,-0.654,2b,1979,1985,,,,,,,,,,,,0,eligible,,,-16.76,-1.22,-1.16,-5.3,3.84,,469,-0.69,-0.7,-2.3,,,,,-0.7,-2.3
Dave,Huppert,,huppeda01,0,-0.7,-0.7,-0.654,c,1983,1985,,,,,,,,,,,,0,eligible,,,-4.77,-0.01,-0.23,-2,0.61,,25,-0.59,-0.6,-0.67,,,,,-0.6,-0.7
Gary,Rajsich,,rajsiga01,0,-0.7,-0.7,-0.654,1b,1982,1985,,,,,,,,,,,,0,eligible,,,-6.53,-2.63,-0.15,-4.1,-2.78,,342,-0.65,-0.7,-1.83,,,,,-0.7,-1.8
Randy,Hunt,,huntra01,0,-0.7,-0.7,-0.654,c,1985,1986,,,,,,,,,,,,0,eligible,,,-5.72,-0.66,0.07,-3,1.51,,74,-0.62,-0.7,-0.87,,,,,-0.7,-0.8
Robbie,Wine,,winero01,0,-0.7,-0.7,-0.654,c,1986,1987,,,,,,,,,,,,0,eligible,,,-5.75,-0.25,0,-2,0.81,,44,-0.62,-0.7,-0.77,,,,,-0.7,-0.8
Steve,Ellsworth,,ellswst01,0,-0.7,-0.7,-0.654,p,1988,1988,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.05,-10.588,0,0.01,0,0.01,108,-0.65,-0.7,-1.0072,-0.6,-1
Pat,Pacillo,,pacilpa01,0,-0.7,-0.7,-0.654,p,1987,1988,,,,,,,,,,,,0,eligible,,,-2.2,-0.02,-0.23,0,2.06,-11.165,14,-0.04,0,-0.04,151,-0.62,-0.6,-1.1682,-0.7,-1.2
John,Trautwein,,trautjo01,0,-0.7,-0.7,-0.654,p,1988,1988,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.06,-9.579,0,0.01,0,0.01,48,-0.57,-0.6,-0.9288,-0.6,-0.9
Reggie,Williams,,willire01,0,-0.7,-0.7,-0.654,lf,1985,1988,,,,,,,,,,,,0,eligible,,,-7.63,0.29,-0.08,-9.1,-3.18,,420,-0.71,-0.7,-2.15,,,,,-0.7,-2.3
Logan,Easley,,easlelo01,0,-0.7,-0.7,-0.654,p,1987,1989,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,0.55,-7.247,3,-0.03,0,-0.03,116,-0.58,-0.6,-0.773,-0.6,-0.8
John,Mizerock,,mizerjo01,0,-0.7,-0.7,-0.654,c,1983,1989,,,,,,,,,,,,0,eligible,,,-8.66,-1.19,-1.28,-7,5,,275,-0.57,-0.5,-1.51,,,,,-0.5,-1.5
Matt,Winters,,wintema01,0,-0.7,-0.7,-0.654,rf,1989,1989,,,,,,,,,,,,0,eligible,,,-2.58,-1.52,-0.33,-4.7,-1.13,,122,-0.65,-0.7,-1.06,,,,,-0.7,-1.1
Marty,Brown,,brownma03,0,-0.7,-0.7,-0.654,3b,1988,1990,,,,,,,,,,,,0,eligible,,,-5.59,-0.47,0.44,-1.1,-0.03,,68,-0.56,-0.7,-0.78,,,,,-0.7,-0.8
Randy,Nosek,,nosekra01,0,-0.7,-0.7,-0.654,p,1989,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-8.615,0,0,0,0,37,-0.65,-0.7,-0.7648,-0.7,-0.7
Mike,Schwabe,,schwami01,0,-0.7,-0.7,-0.654,p,1989,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.09,-10.9,0,0.01,0,0.01,145,-0.64,-0.6,-1.0856,-0.6,-1
Dorn,Taylor,,taylodo01,0,-0.7,-0.7,-0.654,p,1987,1990,,,,,,,,,,,,0,eligible,,,-1.59,-0.09,0,0,2.8,-13.433,19,0.12,0.1,0.12,203,-0.7,-0.8,-1.3843,-0.6,-1.3
Mike,Capel,,capelmi01,0,-0.7,-0.7,-0.654,p,1988,1991,,,,,,,,,,,,0,eligible,,,-0.49,0,0,0,0.54,-11.302,2,0.01,0,0.01,187,-0.65,-0.6,-1.149,-0.7,-1.1
Jim,Hunter,,hunteji01,0,-0.7,-0.7,-0.654,p,1991,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.05,-10.102,0,0.01,0,0.01,93,-0.7,-0.7,-0.9456,-0.7,-0.9
Paul,McClellan,,mcclepa01,0,-0.7,-0.7,-0.654,p,1990,1991,,,,,,,,,,,,0,eligible,,,-2.89,-0.13,0,0,3.2,-14.069,26,0.02,0.1,0.02,236,-0.69,-0.7,-1.4826,-0.6,-1.4
Laddie,Renfroe,,renfrla01,0,-0.7,-0.7,-0.654,p,1991,1991,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.14,-4.787,1,-0.01,0,-0.01,14,-0.59,-0.6,-0.4788,-0.6,-0.5
Tim,Sherrill,,sherrti01,0,-0.7,-0.7,-0.654,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.11,-10.016,0,0.02,0,0.02,56,-0.59,-0.6,-1.0674,-0.6,-1
Greg,Smith,,smithgr01,0,-0.7,-0.7,-0.654,2b,1989,1991,,,,,,,,,,,,0,eligible,,,-4.7,0.19,-0.05,-4.4,0.73,,58,-0.71,-0.7,-0.89,,,,,-0.7,-0.8
Wade,Taylor,,taylowa01,0,-0.7,-0.7,-0.654,p,1991,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.14,-18.359,0,0.01,0,0.01,349,-0.73,-0.7,-1.7894,-0.7,-1.8
Daryl,Irvine,,irvinda01,0,-0.7,-0.7,-0.654,p,1990,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.24,-10.429,0,0.03,0,0.03,190,-0.62,-0.6,-1.076,-0.5,-1.1
Randy,Kramer,,kramera01,0,-0.7,-0.7,-0.654,p,1988,1992,,,,,,,,,,,,0,eligible,,,-6.73,0.14,0,0,5.46,-17.247,44,-0.13,-0.1,-0.13,551,-0.52,-0.5,-1.9417,-0.6,-2.1
Kevin,Baez,,baezke01,0,-0.7,-0.7,-0.654,ss,1990,1993,,,,,,,,,,,,0,eligible,,,-12.83,-0.29,-0.35,-1,2.88,,168,-0.74,-0.7,-1.25,,,,,-0.7,-1.2
Ozzie,Canseco,,canseoz01,0,-0.7,-0.7,-0.654,lf,1990,1993,,,,,,,,,,,,0,eligible,,,-1.65,-0.08,0.95,-6.9,-0.9,,74,-0.64,-0.7,-0.88,,,,,-0.7,-1
Paul,Carey,,careypa01,0,-0.7,-0.7,-0.654,1b,1993,1993,,,,,,,,,,,,0,eligible,,,-4.12,-0.44,-0.76,-2.2,-0.98,,52,-0.67,-0.7,-0.86,,,,,-0.7,-0.9
Tim,Costo,,costoti01,0,-0.7,-0.7,-0.654,rf,1992,1993,,,,,,,,,,,,0,eligible,,,-6.42,0.56,-0.5,-2.1,-1.8,,146,-0.69,-0.7,-1.13,,,,,-0.7,-1.2
Scott,Fredrickson,,fredrsc01,0,-0.7,-0.7,-0.654,p,1993,1993,,,,,,,,,,,,0,eligible,,,-0.88,0,0,0,0.53,-7.457,3,-0.04,0,-0.04,87,-0.51,-0.5,-0.8125,-0.6,-0.9
Gino,Minutelli,,minutgi01,0,-0.7,-0.7,-0.654,p,1990,1993,,,,,,,,,,,,0,eligible,,,-1.86,0,0,0,1.04,-8.214,7,-0.09,-0.1,-0.09,122,-0.59,-0.5,-0.9169,-0.7,-1
Jeff,Richardson,,richaje01,0,-0.7,-0.7,-0.654,ss,1989,1993,,,,,,,,,,,,0,eligible,,,-12.12,0.11,0.65,-1.2,2.89,,171,-0.65,-0.7,-1.2,,,,,-0.7,-1.1
Derek,Parks,,parksde01,0,-0.7,-0.7,-0.654,c,1992,1994,,,,,,,,,,,,0,eligible,,,-9.52,-0.61,-0.31,-1,2.07,,125,-0.47,-0.5,-0.9,,,,,-0.5,-0.9
Will,Pennyfeather,,pennywi01,0,-0.7,-0.7,-0.654,cf,1992,1994,,,,,,,,,,,,0,eligible,,,-5.03,-0.99,-0.07,-0.8,0.06,,47,-0.61,-0.7,-0.74,,,,,-0.7,-0.8
Matt,Dunbar,,dunbama01,0,-0.7,-0.7,-0.654,p,1995,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-5.638,0,0,0,0,21,-0.51,-0.6,-0.5504,-0.5,-0.6
Eric,Fox,,foxer01,0,-0.7,-0.7,-0.654,rf,1992,1995,,,,,,,,,,,,0,eligible,,,-14.67,-0.41,1.66,-1,-2.03,,290,-0.6,-0.7,-1.63,,,,,-0.7,-1.6
Kenny,Greer,,greerke01,0,-0.7,-0.7,-0.654,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.18,-6.375,1,-0.01,0,-0.01,39,-0.47,-0.5,-0.615,-0.5,-0.6
Brian,Looney,,loonebr01,0,-0.7,-0.7,-0.654,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.17,-9.646,1,-0.01,0,-0.01,38,-0.5,-0.6,-0.7323,-0.5,-0.7
Steve,Pegues,,peguest01,0,-0.7,-0.7,-0.654,lf,1994,1995,,,,,,,,,,,,0,eligible,,,-7.73,0.05,0.11,-3.1,-2.35,,217,-0.69,-0.7,-1.35,,,,,-0.7,-1.4
Erik,Bennett,,benneer01,0,-0.7,-0.7,-0.654,p,1995,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.12,-8.415,0,0.01,0,0.01,83,-0.58,-0.6,-0.7851,-0.6,-0.8
Steve,Bourgeois,,bourgst01,0,-0.7,-0.7,-0.654,p,1996,1996,,,,,,,,,,,,0,eligible,,,0.42,-0.15,0.19,0,1.93,-13.133,14,0.23,0.2,0.23,120,-0.79,-0.8,-1.212,-0.6,-1
Jose,Herrera,,herrejo02,0,-0.7,-0.7,-0.654,rf,1995,1996,,,,,,,,,,,,0,eligible,,,-13.75,0.85,1.45,-10.4,-3.06,,423,-0.67,-0.7,-2.1,,,,,-0.7,-2.2
Mike,Milchin,,milchmi01,0,-0.7,-0.7,-0.654,p,1996,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.19,-8.67,0,0.02,0,0.02,98,-0.59,-0.6,-0.8203,-0.6,-0.8
Rich,Batchelor,,batchri01,0,-0.7,-0.7,-0.654,p,1993,1997,,,,,,,,,,,,0,eligible,,,-0.56,0,0,0,0.47,-11.086,2,0,0,0,161,-0.52,-0.6,-1.074,-0.6,-1
Ron,Blazier,,blaziro01,0,-0.7,-0.7,-0.654,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.52,0,0,0,1.32,-16.622,7,0.19,0.2,0.19,276,-0.74,-0.7,-1.6272,-0.6,-1.4
Jose,Malave,,malavjo01,0,-0.7,-0.7,-0.654,rf,1996,1997,,,,,,,,,,,,0,eligible,,,-8.07,-0.55,0.4,-1.3,-1.46,,109,-0.61,-0.7,-0.97,,,,,-0.7,-1
Sherman,Obando,,obandsh01,0,-0.7,-0.7,-0.654,rf,1993,1997,,,,,,,,,,,,0,eligible,,,-7.67,0.09,1.61,-7.6,-4.74,,394,-0.68,-0.7,-1.95,,,,,-0.7,-2
Brian,Bevil,,bevilbr01,0,-0.7,-0.7,-0.654,p,1996,1998,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-11.911,0,0.03,0,0.03,202,-0.6,-0.6,-1.1514,-0.6,-1.1
Tom,Fordham,,fordhto01,0,-0.7,-0.7,-0.654,p,1997,1998,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.32,-13.571,1,0,0,0,196,-0.63,-0.7,-1.2712,-0.7,-1.3
Danny,Rios,,riosda01,0,-0.7,-0.7,-0.654,p,1997,1998,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-8.29,0,0,0,0,29,-0.55,-0.6,-0.7221,-0.6,-0.7
Brian,Barber,,barbebr02,0,-0.7,-0.7,-0.654,p,1995,1999,,,,,,,,,,,,0,eligible,,,-1.21,-0.01,0,0,1.46,-16.737,10,0.02,0,0.02,279,-0.64,-0.7,-1.4558,-0.6,-1.5
Brent,Billingsley,,billibr01,0,-0.7,-0.7,-0.654,p,1999,1999,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-10.145,0,0,0,0,23,-0.57,-0.6,-0.892,-0.6,-0.9
Bobby,Hughes,,hughebo01,0,-0.7,-0.7,-0.654,c,1998,1999,,,,,,,,,,,,0,eligible,,,-11.31,-2.85,-0.48,-5.8,5.1,,343,-0.6,-0.6,-1.65,,,,,-0.6,-1.7
Mike,Garcia,,garcimi03,0,-0.7,-0.7,-0.654,p,1999,2000,,,,,,,,,,,,0,eligible,,,-0.14,0,0,0,0.54,-5.998,3,0.04,0,0.04,55,-0.62,-0.7,-0.5315,-0.6,-0.5
Charlie,Greene,,greench02,0,-0.7,-0.7,-0.654,c,1996,2000,,,,,,,,,,,,0,eligible,,,-10.32,-0.55,0.38,0,1.66,,83,-0.6,-0.7,-0.87,,,,,-0.7,-0.8
Domingo,Guzman,,guzmado01,0,-0.7,-0.7,-0.654,p,1999,2000,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-9.991,0,0,0,0,18,-0.58,-0.6,-0.8736,-0.6,-0.8
Thomas,Jacquez,,jacquth01,0,-0.7,-0.7,-0.654,p,2000,2000,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-5.464,0,0,0,0,22,-0.62,-0.6,-0.5022,-0.6,-0.5
Jason,Rakers,,rakerja01,0,-0.7,-0.7,-0.654,p,1998,2000,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.06,-10.102,0,0,0,0,74,-0.59,-0.6,-0.8884,-0.6,-0.9
Benito,Baez,,baezbe01,0,-0.7,-0.7,-0.654,p,2001,2001,,,,,,,,,,,,0,eligible,,,-0.29,0,0,0,0.18,-9.674,1,-0.01,0,-0.01,28,-0.6,-0.6,-0.8816,-0.6,-0.9
Mark,Dalesandro,,dalesma01,0,-0.7,-0.7,-0.654,c,1994,2001,,,,,,,,,,,,0,eligible,,,-8.57,0.34,-0.91,-3.2,1.65,,135,-0.53,-0.6,-1,,,,,-0.6,-0.9
Brandon,Kolb,,kolbbr01,0,-0.7,-0.7,-0.654,p,2000,2001,,,,,,,,,,,,0,eligible,,,0.21,0,0,0,0.39,-11.715,2,0.06,0.1,0.06,71,-0.62,-0.7,-1.0818,-0.6,-1
Ken,Vining,,vininke01,0,-0.7,-0.7,-0.654,p,2001,2001,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-10.623,0,0,0,0,20,-0.55,-0.6,-0.9416,-0.6,-0.9
Mike,Colangelo,,colanmi01,0,-0.7,-0.7,-0.654,lf,1999,2002,,,,,,,,,,,,0,eligible,,,-2.18,-0.57,-0.49,-6.9,-1.25,,129,-0.75,-0.7,-1.16,,,,,-0.7,-1.1
Ben,Diggins,,diggibe01,0,-0.7,-0.7,-0.654,p,2002,2002,,,,,,,,,,,,0,eligible,,,-1.39,0,0,0,1.11,-9.613,8,-0.03,0,-0.03,72,-0.66,-0.7,-0.854,-0.7,-0.9
Oscar,Henriquez,,henrios01,0,-0.7,-0.7,-0.654,p,1997,2002,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.38,-13.556,1,0.01,0,0.01,156,-0.59,-0.5,-1.3027,-0.5,-1.3
Doug,Nickle,,nickldo01,0,-0.7,-0.7,-0.654,p,2000,2002,,,,,,,,,,,,0,eligible,,,-0.27,0,0,0,0.24,-10.408,1,0,0,0,62,-0.55,-0.4,-1.01,-0.5,-0.9
Takahito,Nomura,,nomurta01,0,-0.7,-0.7,-0.654,p,2002,2002,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-7.31,0,0.01,0,0.01,41,-0.6,-0.6,-0.7455,-0.6,-0.7
Edwin,Almonte,,almoned01,0,-0.7,-0.7,-0.654,p,2003,2003,,,,,,,,,,,,0,eligible,,,-0.29,0,-0.22,0,0.2,-8.725,1,-0.03,0,-0.03,34,-0.58,-0.6,-0.8424,-0.6,-0.9
Josh,Hall,,halljo03,0,-0.7,-0.7,-0.654,p,2003,2003,,,,,,,,,,,,0,eligible,,,-1.09,0.03,0.2,0,1,-9.44,7,0.01,0,0.01,74,-0.64,-0.6,-0.8508,-0.6,-0.8
Eric,Knott,,knotter01,0,-0.7,-0.7,-0.654,p,2001,2003,,,,,,,,,,,,0,eligible,,,-1.77,0,0,0,0.9,-7.908,6,-0.08,-0.1,-0.08,72,-0.52,-0.5,-0.6889,-0.6,-0.8
Doug,Linton,,lintodo01,0,-0.7,-0.7,-0.654,p,1992,2003,,,,,,,,,,,,0,eligible,,,-2.59,0,0,0,1.81,-37.27,9,-0.09,-0.1,-0.09,916,-0.55,-0.5,-3.577,-0.7,-3.5
Gabe,Molina,,molinga01,0,-0.7,-0.7,-0.654,p,1999,2003,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.22,-17.179,0,0.02,0,0.02,156,-0.61,-0.6,-1.5019,-0.6,-1.5
Tony,Mounce,,mouncto01,0,-0.7,-0.7,-0.654,p,2003,2003,,,,,,,,,,,,0,eligible,,,-0.61,0,-0.23,0,0.33,-13.202,2,-0.05,-0.1,-0.05,152,-0.67,-0.7,-1.1671,-0.7,-1.2
Brad,Voyles,,voylebr01,0,-0.7,-0.7,-0.654,p,2001,2003,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.33,-14.577,1,0,0,0,205,-0.63,-0.6,-1.367,-0.6,-1.4
Kevin,Frederick,,fredeke01,0,-0.7,-0.7,-0.654,p,2002,2004,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.14,-13.217,0,0.01,0,0.01,121,-0.6,-0.6,-1.2676,-0.6,-1.2
Ben,Howard,,howarbe01,0,-0.7,-0.7,-0.654,p,2002,2004,,,,,,,,,,,,0,eligible,,,-4.5,-0.13,0,0,2.83,-11.96,19,-0.19,-0.2,-0.19,249,-0.44,-0.5,-1.17,-0.6,-1.3
Josh,Labandeira,,labanjo01,0,-0.7,-0.7,-0.654,ss,2004,2004,,,,,,,,,,,,0,eligible,,,-4.15,-0.01,-0.23,-3,0.2,,14,-0.69,-0.7,-0.73,,,,,-0.7,-0.7
Rene,Reyes,,reyesre01,0,-0.7,-0.7,-0.654,rf,2003,2004,,,,,,,,,,,,0,eligible,,,-15.6,0.72,-0.07,5,-1.15,,189,-0.61,-0.7,-1.18,,,,,-0.7,-1.2
Jim,Crowell,,croweji01,0,-0.7,-0.7,-0.654,p,1997,2005,,,,,,,,,,,,0,eligible,,,-0.58,0,0,0,0.34,-10.446,2,-0.03,0,-0.03,38,-0.56,-0.6,-0.9354,-0.6,-1
Franklin,Nunez,,nunezfr01,0,-0.7,-0.7,-0.654,p,2004,2005,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.06,-5.391,0,0,0,0,47,-0.62,-0.6,-0.5287,-0.6,-0.5
Matt,White,,whitema03,0,-0.7,-0.7,-0.654,p,2003,2005,,,,,,,,,,,,0,eligible,,,-0.28,0,0.2,0,0.16,-12.776,1,0.01,0,0.01,29,-0.7,-0.7,-1.0333,-0.7,-1.1
Jeff,Bajenaru,,bajenje01,0,-0.7,-0.7,-0.654,p,2004,2006,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.06,-10.16,0,0,0,0,41,-0.59,-0.6,-0.887,-0.6,-1
Scott,Dunn,,dunnsc01,0,-0.7,-0.7,-0.654,p,2004,2006,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.04,-7.089,0,0,0,0,32,-0.59,-0.6,-0.6636,-0.6,-0.6
Jorge,Piedra,,piedrjo01,0,-0.7,-0.7,-0.654,rf,2004,2006,,,,,,,,,,,,0,eligible,,,-1.86,-1.51,0.1,-10,-2,,286,-0.72,-0.7,-1.58,,,,,-0.7,-1.6
Rob,Bell,,bellro01,0,-0.7,-0.7,-0.654,p,2000,2007,,,,,,,,,,,,0,eligible,,,-13.25,-0.06,0.39,0,10.82,-68.392,68,-0.21,-0.2,-0.21,2058,-0.31,-0.3,-6.705,-0.5,-7
Chris,Booker,,bookech01,0,-0.7,-0.7,-0.654,p,2005,2007,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.07,-12.979,0,0.01,0,0.01,34,-0.57,-0.6,-0.9656,-0.6,-0.9
Travis,Driskill,,drisktr01,0,-0.7,-0.7,-0.654,p,2002,2007,,,,,,,,,,,,0,eligible,,,-1.12,0.15,0,0,1.25,-22.197,7,0.04,0,0.04,588,-0.47,-0.5,-2.1559,-0.5,-2.1
Pete,LaForest,,laforpe01,0,-0.7,-0.7,-0.654,c,2003,2007,,,,,,,,,,,,0,eligible,,,-10.91,-0.56,-0.06,-1,0.5,,164,-0.64,-0.7,-1.21,,,,,-0.7,-1.3
Arnie,Munoz,,munozar01,0,-0.7,-0.7,-0.654,p,2004,2007,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.26,-9.765,1,0,0,0,59,-0.57,-0.6,-0.9093,-0.6,-0.9
Nathan,Haynes,,haynena01,0,-0.7,-0.7,-0.654,rf,2007,2008,,,,,,,,,,,,0,eligible,,,-6.02,0.24,0.19,-3,-1.58,,95,-0.66,-0.7,-1,,,,,-0.7,-1.1
Tom,Mastny,,mastnto01,0,-0.7,-0.7,-0.654,p,2006,2008,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.37,-16.351,0,0.04,0,0.04,282,-0.66,-0.7,-1.6256,-0.6,-1.5
Luis,Maza,,mazalu01,0,-0.7,-0.7,-0.654,2b,2008,2008,,,,,,,,,,,,0,eligible,,,-6.1,0.16,-0.89,-4,1.45,,88,-0.71,-0.7,-0.97,,,,,-0.7,-1
Daniel,Ortmeier,,ortmeda01,0,-0.7,-0.7,-0.654,lf,2005,2008,,,,,,,,,,,,0,eligible,,,-8.05,-2.53,0.17,1,-4.53,,278,-0.66,-0.7,-1.47,,,,,-0.7,-1.5
Jae Kuk,Ryu,,ryuja01,0,-0.7,-0.7,-0.654,p,2006,2008,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.28,-10.343,1,0,0,0,119,-0.53,-0.6,-0.9958,-0.6,-0.9
Les,Walrond,,walrole01,0,-0.7,-0.7,-0.654,p,2003,2008,,,,,,,,,,,,0,eligible,,,-1.19,0,0,0,0.71,-10.212,4,-0.05,0,-0.05,107,-0.6,-0.7,-0.965,-0.7,-1.1
Cesar,Carrillo,,carrice01,0,-0.7,-0.7,-0.654,p,2009,2009,,,,,,,,,,,,0,eligible,,,-0.8,0,0.2,0,0.43,-10.451,3,-0.02,0,-0.02,31,-0.71,-0.7,-0.7932,-0.7,-0.8
Casey,Fossum,,fossuca01,0,-0.7,-0.7,-0.654,p,2001,2009,,,,,,,,,,,,0,eligible,,,-10.46,-0.03,0.35,0,8.54,-75.408,51,-0.17,-0.2,-0.17,2358,-0.61,-0.6,-7.7264,-0.9,-7.9
Tug,Hulett,,hulettu01,0,-0.7,-0.7,-0.654,2b,2008,2009,,,,,,,,,,,,0,eligible,,,-4.84,-0.35,-0.66,-3,-0.99,,75,-0.7,-0.7,-0.97,,,,,-0.7,-1
Matt,Kata,,katama01,0,-0.7,-0.7,-0.654,2b,2003,2009,,,,,,,,,,,,0,eligible,,,-30.88,1.1,0.9,-3,3.38,,763,-0.62,-0.7,-2.98,,,,,-0.7,-3
