first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bret,Saberhagen,,saberbr01,37.5,61.6,129.1,119.655,p,1984,2001,,,,1,,1,1,1,1,1,1,7,eligible,62.11,37.89,-32.8,1.1,0.5,0.0,30.7,334.4,227,-0.1,0.0,-0.1,7688,58.9,61.3,36.6,58.9,36.6
Alex,Sabo,,saboal01,0.0,0.0,0.0,0.023,c,1936,1937,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,,8,0.0,0.0,0.0,,,,,0.0,0.0
Chris,Sabo,,saboch01,8.4,16.5,31.7,29.362,3b,1988,1996,,,,,,,,,,,,0,eligible,28.60,71.40,43.0,-0.6,-3.9,-6.5,9.5,,3714,16.6,16.5,4.8,,,,,16.6,4.8
Mark,Saccomanno,,saccoma01,0.0,0.1,0.1,0.102,1b,2008,2008,,,,,,,,,,,,0,eligible,63.64,36.36,0.7,-0.1,0.0,0.0,0.0,,11,0.1,0.1,0.1,,,,,0.1,0.1
Frank,Sacka,,sackafr01,0.0,0.1,0.1,0.067,c,1951,1953,,,,,,,,,,,,0,eligible,,,-0.6,-0.1,-0.2,0.0,0.3,,38,0.1,0.1,-0.1,,,,,0.1,-0.1
Brian,Sackinsky,,sackibr01,0.0,0.1,0.1,0.111,p,1996,1996,,,,,,,,,,,,0,eligible,79.80,20.20,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,14,0.1,0.1,0.1,0.1,0.1
Ray,Sadecki,,sadecra01,7.6,20.3,33.9,31.466,p,1960,1977,,,,,,,,,,,,0,eligible,,,-74.6,-0.3,4.1,0.0,95.7,-52.4,872,2.9,2.9,2.8,7501,16.5,16.5,-6.5,19.3,-3.7
Mike,Sadek,,sadekmi01,0.2,-0.1,0.3,0.247,c,1973,1981,,,,,,,,,,,,0,eligible,,,-28.4,-2.9,-0.1,-13.2,17.1,,946,-0.1,-0.1,-3.2,,,,,-0.1,-3.2
Billy,Sadler,,sadlebi01,0.2,0.4,0.8,0.734,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-1.0,2,0.0,0.0,0.0,149,0.4,0.4,0.0,0.3,-0.1
Carl,Sadler,,sadleca01,0.4,0.7,1.4,1.295,p,2002,2003,,,,,,,,,,,,0,eligible,52.20,47.80,0.0,0.0,0.0,0.0,0.0,3.2,0,0.0,0.0,0.0,90,0.6,0.6,0.3,0.6,0.3
Casey,Sadler,,sadleca02,0.2,-0.4,-0.1,-0.119,p,2014,2020,,,,,,,,,,,,0,active,,,-1.9,0.0,0.0,0.0,1.1,-6.3,7,-0.1,-0.1,-0.1,256,0.1,-0.3,-0.7,0.0,-0.8
Donnie,Sadler,,sadledo01,0.0,-0.9,-0.9,-0.825,2b,1998,2007,,,,,,,,,,,,0,eligible,,,-67.8,2.7,2.9,18.0,5.0,,861,-0.9,-0.9,-3.8,,,,,-0.9,-3.8
Ray,Sadler,,sadlera01,0.0,-0.1,-0.1,-0.056,lf,2005,2005,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,-1.0,-0.1,,8,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Bob,Sadowski,,sadowbo01,0.2,0.2,0.7,0.629,3b,1960,1963,,,,,,,,,,,,0,eligible,,,-12.3,-0.6,1.7,4.1,0.1,,368,0.3,0.2,-0.9,,,,,0.3,-0.9
Bob,Sadowski,,sadowbo02,1.1,1.0,3.0,2.755,p,1963,1966,,,,,,,,,,,,0,eligible,,,-21.8,0.0,0.1,0.0,16.5,-21.8,144,-0.6,-0.6,-0.6,1319,1.6,1.6,-2.5,1.0,-3.1
Ed,Sadowski,,sadowed01,0.0,-0.7,-0.7,-0.658,c,1960,1966,,,,,,,,,,,,0,eligible,,,-30.5,-1.0,-0.3,4.0,8.2,,541,-0.6,-0.6,-2.3,,,,,-0.6,-2.3
Jim,Sadowski,,sadowji01,0.0,-0.4,-0.4,-0.328,p,1974,1974,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-2.3,2,0.0,0.0,0.0,27,-0.3,-0.3,-0.2,-0.3,-0.2
Ryan,Sadowski,,sadowry01,0.0,0.2,0.2,0.224,p,2009,2009,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.7,0.4,12,-0.1,-0.1,-0.1,85,0.3,0.3,0.0,0.2,0.0
Ted,Sadowski,,sadowte01,0.0,-0.9,-0.9,-0.843,p,1960,1962,,,,,,,,,,,,0,eligible,,,-1.9,-0.3,0.4,0.0,1.6,-16.0,14,0.0,0.0,0.0,250,-0.8,-0.8,-1.5,-0.8,-1.5
Connor,Sadzeck,,sadzeco01,0.7,1.0,2.2,2.041,p,2018,2019,,,,,,,,,,,,0,active,70.38,29.62,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,99,0.8,0.8,0.6,0.8,0.6
Chris,Saenz,,saenzch01,0.0,0.4,0.4,0.408,p,2004,2004,,,,,,,,,,,,0,eligible,90.02,9.98,-0.6,0.0,0.0,0.0,0.3,3.8,2,0.0,0.0,0.0,18,0.5,0.5,0.4,0.4,0.4
Olmedo,Saenz,,saenzol01,2.1,5.3,9.0,8.348,1b,1994,2007,,,,,,,,,,,,0,eligible,,,31.0,-4.2,-3.6,-8.9,-21.9,,1893,5.3,5.3,-1.0,,,,,5.3,-1.0
Tom,Saffell,,saffeto01,0.0,-2.1,-2.1,-1.912,cf,1949,1955,,,,,,,,,,,,0,eligible,,,-32.9,-2.6,3.6,-9.3,-1.6,,680,-2.0,-2.1,-4.6,,,,,-2.0,-4.6
Harry,Sage,,sageha01,0.0,1.0,1.0,0.895,c,1890,1890,,,,,,,,,,,,0,eligible,,,-26.0,-0.8,0.0,22.0,5.0,,306,0.7,0.8,-0.1,,,,,0.7,-0.1
A.J.,Sager,,sagera.01,1.1,0.8,2.8,2.557,p,1994,1998,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,2.1,-17.4,15,-0.1,-0.1,-0.1,851,0.9,0.8,-1.8,0.8,-1.9
Pony,Sager,,sagerpo01,0.0,-0.2,-0.2,-0.173,npos,1871,1871,,,,,,,,,,,,0,eligible,,,-1.3,0.2,0.0,-2.0,0.0,,41,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Marc,Sagmoen,,sagmoma01,0.0,-0.5,-0.5,-0.501,rf,1997,1997,,,,,,,,,,,,0,eligible,,,-6.6,0.2,0.5,-0.6,-0.8,,46,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Vic,Saier,,saiervi01,6.2,15.6,26.8,24.834,1b,1911,1919,,,,,,,,,,,,0,eligible,27.40,72.60,75.6,0.6,0.0,-9.0,-27.5,,3434,15.2,15.6,4.2,,,,,15.2,4.2
Johnny,Sain,,sainjo01,13.4,30.2,54.3,50.332,p,1942,1955,,,,,,,,,,,,0,eligible,33.84,66.16,-42.8,-2.3,0.3,0.0,90.1,40.0,856,4.6,4.7,4.5,6376,24.8,24.8,5.4,29.4,10.0
Mike,Saipe,,saipemi01,0.0,-0.3,-0.3,-0.250,p,1998,1998,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.3,-4.5,2,0.0,0.0,0.0,30,-0.3,-0.3,-0.4,-0.3,-0.3
Takashi,Saito,,saitota01,8.9,12.6,28.6,26.496,p,2006,2012,,,,,,,,,,,,0,eligible,61.58,38.42,-0.6,0.0,0.0,0.0,0.3,63.3,2,0.0,0.0,0.0,1014,10.5,10.5,6.5,10.5,6.5
Lenn,Sakata,,sakatle01,1.6,4.1,7.1,6.566,2b,1977,1987,,,,,,,,,,,,0,eligible,,,-43.4,-1.8,0.1,21.2,17.3,,1423,3.9,4.1,-0.7,,,,,3.9,-0.7
Tyler,Saladino,,saladty01,0.8,2.2,3.6,3.376,3b,2015,2019,,,,,,,,,,,,0,active,,,-45.5,1.2,-2.0,25.0,6.7,,1064,2.2,2.2,-1.4,,,,,2.2,-1.4
Fernando,Salas,,salasfe01,2.2,2.6,6.5,6.044,p,2010,2019,,,,,,,,,,,,0,active,,,-1.1,0.0,0.2,0.0,1.0,-14.2,7,0.0,0.0,0.0,1469,2.2,2.2,-1.8,2.2,-1.8
Juan,Salas,,salasju01,0.2,0.4,0.7,0.693,p,2006,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,158,0.4,0.4,-0.2,0.4,-0.2
Mark,Salas,,salasma01,1.4,2.5,5.0,4.628,c,1984,1991,,,,,,,,,,,,0,eligible,,,-31.3,0.6,-0.5,-11.2,16.6,,1410,2.0,2.0,-2.6,,,,,2.0,-2.6
Marino,Salas,,salasma02,0.0,-0.5,-0.5,-0.456,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.7,0,0.0,0.0,0.0,51,-0.4,-0.4,-0.7,-0.4,-0.7
Angel,Salazar,,salazan01,0.4,-0.8,-0.1,-0.054,ss,1983,1988,,,,,,,,,,,,0,eligible,,,-72.7,-1.3,4.0,17.2,17.5,,932,-0.8,-0.8,-3.8,,,,,-0.8,-3.8
Danny,Salazar,,salazda01,4.0,9.3,16.6,15.364,p,2013,2019,,,,,,,,,,,,0,active,41.76,58.24,-3.8,0.0,0.2,0.0,2.0,46.2,14,-0.2,-0.2,-0.2,1774,9.5,9.5,4.1,9.3,3.9
Jeff,Salazar,,salazje01,0.7,-0.2,1.0,0.957,rf,2006,2009,,,,,,,,,,,,0,eligible,,,-11.2,3.2,0.4,-1.0,-2.7,,348,-0.2,-0.2,-1.2,,,,,-0.2,-1.2
Luis,Salazar,,salazlu01,2.4,9.3,13.6,12.588,3b,1980,1992,,,,,,,,,,,,0,eligible,,,-55.5,-0.3,4.8,-9.5,11.8,-0.2,4375,9.0,9.3,-5.4,6,0.0,0.0,0.0,9.0,-5.4
Oscar,Salazar,,salazos01,0.5,0.3,1.2,1.090,lf,2002,2010,,,,,,,,,,,,0,eligible,,,7.6,-2.1,-1.3,-10.4,-3.2,,419,0.3,0.3,-1.0,,,,,0.3,-1.0
Chris,Sale,,salech01,30.5,46.0,100.9,93.548,p,2010,2019,,,,,,,,,,,,0,active,66.15,33.85,-4.5,0.1,0.2,0.0,3.8,279.0,26,-0.1,-0.1,-0.1,4889,45.4,45.4,30.0,45.3,30.0
Freddy,Sale,,salefr01,0.0,0.0,0.0,0.044,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.0,0.0,0.1,0.0,0.1
Ed,Sales,,salesed01,0.0,-0.1,-0.1,-0.101,ss,1890,1890,,,,,,,,,,,,0,eligible,,,-2.0,-0.7,0.0,-9.0,3.3,,208,-0.1,-0.1,-0.8,,,,,-0.1,-0.8
Solly,Salisbury,,salisbi01,0.0,-0.6,-0.6,-0.520,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-6.8,1,0.0,0.0,0.0,18,-0.5,-0.5,-0.5,-0.5,-0.6
Harry,Salisbury,,salisha01,0.2,-0.8,-0.4,-0.413,p,1879,1882,,,,,,,,,,,,0,eligible,,,-18.2,0.0,0.0,0.0,5.3,-13.5,186,-1.2,-1.9,-1.3,1272,1.3,1.3,-0.9,0.1,-2.1
Bill,Salkeld,,salkebi01,5.4,9.2,18.9,17.494,c,1945,1950,,,,,,,,,,,,0,eligible,49.28,50.72,34.5,-3.2,0.2,-3.0,8.7,,1050,7.7,7.9,3.8,,,,,7.7,3.8
Roger,Salkeld,,salkero01,0.4,0.2,0.9,0.801,p,1993,1996,,,,,,,,,,,,0,eligible,,,-9.1,0.0,0.4,0.0,5.0,-11.7,37,-0.4,-0.4,-0.4,568,0.6,0.5,-0.9,0.2,-1.3
Slim,Sallee,,sallesl01,20.1,36.7,72.9,67.602,p,1908,1921,,,,,,,,,,,,0,eligible,36.71,63.29,-90.1,1.9,0.0,0.0,80.4,99.0,1030,-1.1,-1.1,-1.1,8450,35.1,35.8,13.6,34.0,12.5
Brad,Salmon,,salmobr01,0.3,0.4,0.9,0.842,p,2007,2007,,,,,,,,,,,,0,eligible,68.06,31.94,0.0,0.0,0.0,0.0,0.0,2.2,0,0.0,0.0,0.0,72,0.3,0.3,0.2,0.3,0.2
Chico,Salmon,,salmoch01,0.3,1.0,1.6,1.464,2b,1964,1972,,,,,,,,,,,,0,eligible,,,-24.7,1.3,1.9,-16.0,0.5,,1803,1.0,1.0,-5.1,,,,,1.0,-5.1
Roger,Salmon,,salmoro01,0.0,-0.5,-0.5,-0.426,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-5.3,2,0.0,0.0,0.0,15,-0.4,-0.4,-0.4,-0.4,-0.5
Tim,Salmon,,salmoti01,18.6,41.5,75.0,69.496,rf,1992,2006,,,,,,,,,,,,0,eligible,39.51,60.49,277.1,3.8,4.2,-41.8,-82.1,,7039,40.6,41.5,16.0,,,,,40.6,16.0
Angel,Salome,,saloman01,0.0,-0.1,-0.1,-0.074,npos,2008,2008,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Jarrod,Saltalamacchia,,saltaja01,1.7,7.0,10.1,9.369,c,2007,2018,,,,,,,,,,,,0,upcoming,,,-46.5,-5.7,-2.6,-39.0,42.6,,3191,5.9,5.9,-5.1,,,,,5.9,-5.1
Jack,Saltzgaver,,saltzja01,0.6,2.7,3.8,3.560,3b,1932,1945,,,,,,,,,,,,0,eligible,,,-14.5,1.2,4.8,-1.0,4.6,,885,2.6,2.7,-0.5,,,,,2.6,-0.5
Gus,Salve,,salvegu01,0.0,-0.1,-0.1,-0.075,p,1908,1908,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.3,-1.0,5,-0.1,-0.1,-0.1,46,0.0,0.0,-0.1,-0.1,-0.2
Jack,Salveson,,salveja01,0.2,1.1,1.4,1.253,p,1933,1945,,,,,,,,,,,,0,eligible,,,0.2,-0.6,-0.1,0.0,7.8,-21.2,83,0.8,0.8,0.8,818,0.2,0.2,-2.2,1.0,-1.4
Manny,Salvo,,salvoma01,1.3,3.0,5.4,4.967,p,1939,1943,,,,,,,,,,,,0,eligible,,,-29.8,0.1,0.2,0.0,26.5,-30.1,254,-0.4,-0.4,-0.4,2163,3.3,3.3,-2.8,2.9,-3.2
Jeff,Samardzija,,samarje01,7.4,13.5,26.9,24.946,p,2008,2020,,,,,,,,,,,,0,active,5.90,94.10,-56.3,-1.1,0.0,0.0,55.3,3.3,395,-0.3,-0.3,-0.3,4936,14.7,13.6,1.2,14.5,0.9
Joe,Sambito,,sambijo01,5.3,11.1,20.6,19.106,p,1976,1987,,,,,,,,,,,,0,eligible,25.62,74.38,-4.9,-0.1,0.2,0.0,7.3,18.5,63,0.3,0.3,0.3,1887,8.4,9.0,2.0,8.7,2.2
Ed,Samcoff,,samcoed01,0.0,-0.2,-0.2,-0.200,2b,1951,1951,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.2,0.0,0.1,,12,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Ron,Samford,,samforo01,0.0,-0.8,-0.8,-0.723,ss,1954,1959,,,,,,,,,,,,0,eligible,,,-18.2,0.2,-1.7,-3.9,6.9,,360,-0.8,-0.8,-1.9,,,,,-0.8,-1.9
Clint,Sammons,,sammocl01,0.0,-0.9,-0.9,-0.828,c,2007,2009,,,,,,,,,,,,0,eligible,,,-7.1,-0.2,-0.3,-3.0,1.3,,74,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Bill,Sampen,,sampebi01,1.0,1.9,3.6,3.347,p,1990,1994,,,,,,,,,,,,0,eligible,,,-4.7,0.0,0.0,0.0,4.0,-3.9,32,-0.1,-0.1,-0.1,898,1.7,1.7,-0.6,1.6,-0.7
Billy,Sample,,samplbi01,4.7,10.9,19.3,17.933,lf,1978,1986,,,,,,,,,,,,0,eligible,13.19,86.81,11.3,15.5,6.9,3.8,-25.8,,2798,10.5,10.9,1.4,,,,,10.5,1.4
Adrian,Sampson,,sampsad01,0.0,1.4,1.4,1.267,p,2016,2019,,,,,,,,,,,,0,active,,,0.2,0.0,0.0,0.0,0.3,1.6,2,0.1,0.1,0.1,459,1.2,1.2,-0.2,1.2,-0.1
Benj,Sampson,,sampsbe01,0.0,-0.2,-0.2,-0.157,p,1998,1999,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-16.1,3,-0.1,-0.1,-0.1,265,-0.1,-0.1,-1.2,-0.1,-1.2
Chris,Sampson,,sampsch01,1.5,2.2,5.0,4.635,p,2006,2010,,,,,,,,,,,,0,eligible,,,-10.8,0.0,0.4,0.0,9.9,-4.6,69,-0.1,-0.1,-0.1,1076,2.2,2.2,-0.3,2.1,-0.4
Keyvius,Sampson,,sampske01,0.0,-1.5,-1.5,-1.407,p,2015,2016,,,,,,,,,,,,0,upcoming,,,-5.6,0.1,0.0,0.0,3.4,-21.7,24,-0.2,-0.2,-0.2,275,-1.3,-1.3,-2.1,-1.5,-2.3
Amado,Samuel,,samueam01,0.0,-2.3,-2.3,-2.160,ss,1962,1964,,,,,,,,,,,,0,eligible,,,-23.6,-3.1,0.5,-15.6,6.1,,393,-2.3,-2.3,-3.8,,,,,-2.3,-3.8
Joe,Samuels,,samuejo01,0.0,-0.4,-0.4,-0.375,p,1930,1930,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.8,1,0.0,0.0,0.0,15,-0.3,-0.3,-0.5,-0.3,-0.5
Juan,Samuel,,samueju01,5.2,17.2,26.5,24.598,2b,1983,1998,,,,,,,,,,,,0,eligible,,,20.7,12.0,12.5,-113.3,28.1,,6664,17.0,17.2,-4.7,,,,,17.0,-4.7
Roger,Samuels,,samuero01,0.0,-0.4,-0.4,-0.326,p,1988,1989,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.4,-3.5,3,0.0,0.0,0.0,81,-0.3,-0.3,-0.4,-0.3,-0.4
Ike,Samuels,,samulik01,0.0,-0.6,-0.6,-0.571,3b,1895,1895,,,,,,,,,,,,0,eligible,,,-7.9,0.3,0.0,-4.0,0.9,,83,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Alejandro,Sanabia,,sanabal01,0.5,0.7,1.6,1.515,p,2010,2013,,,,,,,,,,,,0,eligible,,,-10.0,-0.4,0.2,0.0,6.4,0.1,48,-0.4,-0.4,-0.4,416,1.1,1.1,0.0,0.6,-0.4
Carlos,Sanabria,,sanabca01,0.0,-0.1,-0.1,-0.120,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,6,0.0,-0.1,-0.1,0.0,-0.1
Gus,Sandberg,,sanbegu01,0.0,-1.0,-1.0,-0.936,c,1923,1924,,,,,,,,,,,,0,eligible,,,-9.1,0.2,0.0,-2.0,0.6,,75,-0.8,-0.9,-1.1,,,,,-0.8,-1.1
Aaron,Sanchez,,sanchaa01,5.7,9.4,19.7,18.251,p,2014,2019,,,,,,,,,,,,0,active,37.64,62.36,-3.0,-0.1,0.0,0.0,1.9,33.7,13,-0.1,-0.1,-0.1,1769,9.0,9.0,3.5,8.9,3.3
Adrian ,Sanchez,,sanchad01,0.0,0.2,0.2,0.167,2b,2017,2019,,,,,,,,,,,,0,active,,,-7.2,-0.9,0.6,3.0,1.4,,166,0.2,0.2,-0.4,,,,,0.2,-0.4
Alejandro,Sanchez,,sanchal01,0.0,-1.0,-1.0,-0.964,rf,1982,1987,,,,,,,,,,,,0,eligible,,,-7.8,-1.8,0.3,-2.1,-4.9,,215,-1.0,-1.0,-1.7,,,,,-1.0,-1.7
Alex,Sanchez,,sanchal02,0.0,-0.6,-0.6,-0.565,p,1989,1989,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.9,0,0.0,0.0,0.0,35,-0.6,-0.6,-0.7,-0.6,-0.7
Alex,Sanchez,,sanchal03,0.0,1.1,1.1,1.038,cf,2001,2005,,,,,,,,,,,,0,eligible,,,-28.9,-5.1,4.6,-19.1,5.4,,1651,1.1,1.1,-4.3,,,,,1.1,-4.3
Ali,Sanchez,,sanchal04,0.0,-0.3,-0.3,-0.268,c,2020,2020,,,,,,,,,,,,0,active,,,-1.4,0.0,-0.5,0.0,0.3,,10,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Anibal,Sanchez,,sanchan01,19.0,27.5,61.8,57.287,p,2006,2020,,,,,,,,,,,,0,active,39.54,60.46,-74.8,-0.8,-0.4,0.0,57.5,113.4,400,-2.0,-2.0,-2.0,5845,29.3,29.5,12.8,27.3,10.8
Angel,Sanchez,,sanchan02,0.0,-1.4,-1.4,-1.289,ss,2006,2013,,,,,,,,,,,,0,eligible,,,-23.7,0.1,0.4,-14.0,6.9,,630,-1.4,-1.4,-3.3,,,,,-1.4,-3.3
Angel ,Sanchez,,sanchan03,0.0,-0.4,-0.4,-0.388,p,2017,2017,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.2,-5.7,1,0.0,0.0,0.0,37,-0.3,-0.3,-0.6,-0.4,-0.6
Brian,Sanches,,sanchbr01,2.7,2.9,7.8,7.229,p,2006,2012,,,,,,,,,,,,0,eligible,24.83,75.17,-1.6,0.1,-0.2,0.0,1.6,5.3,12,0.0,0.0,0.0,705,2.4,2.4,0.6,2.4,0.6
Carlos,Sanchez,,sanchca01,1.4,6.8,9.3,8.576,2b,2014,2020,,,,,,,,,,,,0,active,,,-48.2,-7.1,3.2,14.0,14.4,-0.6,2459,6.6,6.9,-1.9,3,0.0,-0.1,-0.1,6.6,-1.9
Celerino,Sanchez,,sanchce01,0.0,0.0,0.0,-0.006,3b,1972,1973,,,,,,,,,,,,0,eligible,,,-9.7,-1.3,-0.8,1.1,0.3,,336,0.0,0.0,-1.3,,,,,0.0,-1.3
Duaner,Sanchez,,sanchdu01,1.0,2.0,3.8,3.545,p,2002,2009,,,,,,,,,,,,0,eligible,,,-1.2,0.0,-0.2,0.0,1.8,-9.0,12,0.0,0.0,0.0,896,1.6,1.6,-0.8,1.7,-0.8
Eduardo,Sanchez,,sanched01,0.9,0.7,2.4,2.213,p,2011,2013,,,,,,,,,,,,0,eligible,14.76,85.24,-0.5,0.0,0.0,0.0,0.3,0.8,2,0.0,0.0,0.0,154,0.6,0.6,0.1,0.6,0.1
Felix,Sanchez,,sanchfe01,0.0,-0.1,-0.1,-0.089,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,5,-0.1,-0.1,-0.1,-0.1,-0.1
Freddy,Sanchez,,sanchfr01,6.1,15.9,26.8,24.857,2b,2002,2011,,,,,,,,,,,,0,eligible,30.47,69.53,11.8,0.8,3.0,16.5,23.5,,3686,15.9,15.9,4.8,,,,,15.9,4.8
Gaby,Sanchez,,sanchga01,0.6,3.1,4.2,3.909,1b,2008,2014,,,,,,,,,,,,0,eligible,,,7.8,-3.8,-4.5,-4.0,-28.3,,2271,3.1,3.1,-3.9,,,,,3.1,-3.9
Gary,Sanchez,,sanchga02,6.9,12.3,24.7,22.936,npos,2015,2020,,,,,,,,,,,,0,active,44.78,55.22,34.6,-4.2,-1.3,-1.0,17.3,,1754,10.8,10.6,4.9,,,,,10.8,4.9
Hector,Sanchez,,sanchhe01,0.4,0.1,0.8,0.704,c,2011,2017,,,,,,,,,,,,0,upcoming,,,-24.5,-0.5,-1.0,-7.0,10.5,,834,0.0,0.0,-2.6,,,,,0.0,-2.6
Humberto,Sanchez,,sanchhu01,0.0,0.0,0.0,0.011,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Israel,Sanchez,,sanchis01,0.0,-0.4,-0.4,-0.344,p,1988,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.2,0,0.0,0.0,0.0,136,-0.3,-0.3,-0.7,-0.3,-0.7
Jesus,Sanchez,,sanchje01,0.0,-0.8,-0.8,-0.763,p,1998,2004,,,,,,,,,,,,0,eligible,,,-22.4,-1.0,0.6,0.0,19.7,-46.8,157,-0.3,-0.3,-0.4,1574,-0.3,-0.3,-4.6,-0.6,-4.9
Jesus,Sanchez,,sanchje02,0.0,-0.9,-0.9,-0.875,rf,2020,2020,,,,,,,,,,,,0,active,,,-4.6,-0.1,-0.2,-1.0,-0.2,,29,-0.5,-0.9,-0.6,,,,,-0.5,-0.6
Jonathan,Sanchez,,sanchjo01,2.1,2.3,6.1,5.625,p,2006,2013,,,,,,,,,,,,0,eligible,,,-35.8,-0.2,1.0,0.0,31.9,-41.5,232,-0.3,-0.3,-0.4,2359,2.7,2.7,-3.6,2.4,-3.9
Luis,Sanchez,,sanchlu01,1.8,4.7,7.9,7.354,p,1981,1985,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1109,3.9,3.9,0.0,3.9,0.0
Orlando,Sanchez,,sanchor01,0.0,-1.1,-1.1,-1.009,c,1981,1984,,,,,,,,,,,,0,eligible,,,-7.3,0.4,0.3,-7.0,1.5,,119,-0.9,-1.0,-1.3,,,,,-0.9,-1.3
Raul,Sanchez,,sanchra01,0.0,0.0,0.0,0.017,p,1952,1960,,,,,,,,,,,,0,eligible,,,-1.3,-0.2,0.3,0.0,1.6,-7.3,15,0.1,0.1,0.1,269,0.0,0.0,-0.7,0.0,-0.7
Rey,Sanchez,,sanchre01,8.2,20.9,35.7,33.093,ss,1991,2005,,,,,,,,,,,,0,eligible,16.53,83.47,-189.0,14.8,3.2,141.0,67.9,,5246,20.6,20.9,3.4,,,,,20.6,3.4
Ricardo,Sanchez,,sanchri01,0.0,-0.4,-0.4,-0.330,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.3,0,0.0,0.0,0.0,16,-0.1,-0.3,-0.2,-0.1,-0.2
Romulo,Sanchez,,sanchro01,0.0,0.4,0.4,0.358,p,2007,2010,,,,,,,,,,,,0,eligible,52.94,47.06,-0.3,0.0,0.0,0.0,0.2,1.3,1,0.0,0.0,0.0,107,0.3,0.3,0.2,0.3,0.2
Sixto,Sanchez,,sanchsi01,1.1,3.8,5.7,5.308,p,2020,2020,,,,,,,,,,,,0,active,77.20,22.80,0.0,0.0,0.0,0.0,0.0,10.4,0,0.0,0.0,0.0,117,1.4,3.8,1.1,1.4,1.1
Tony,Sanchez,,sanchto01,0.0,0.1,0.1,0.097,c,2013,2017,,,,,,,,,,,,0,upcoming,,,-0.4,-0.9,-0.2,-4.0,2.1,,156,0.1,0.1,-0.4,,,,,0.1,-0.4
Jared,Sandberg,,sandbja01,0.3,2.3,2.7,2.531,3b,2001,2003,,,,,,,,,,,,0,eligible,,,-12.8,0.5,-1.1,7.7,3.1,,706,2.3,2.3,-0.2,,,,,2.3,-0.2
