first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Ben,Egan,,eganbe01,0.0,-2.2,-2.2,-2.047,c,1908,1915,,,,,,,,,,,,0,eligible,,,-32.6,0.4,0.0,-3.0,6.4,,379,-1.8,-1.8,-3.3,0,0.0,0.0,0.0,-1.8,-3.3
Mick,Kelleher,,kellemi02,0.0,-2.2,-2.2,-2.049,ss,1972,1982,,,,,,,,,,,,0,eligible,,,-81.9,-3.3,-2.6,11.2,23.9,,1202,-2.2,-2.2,-6.0,0,0.0,0.0,0.0,-2.2,-6.0
Gus,Dorner,,dornegu01,0.9,-3.7,-2.2,-2.051,p,1902,1909,,,,,,,,,,,,0,eligible,,,-34.0,0.3,0.0,0.0,22.9,-95.0,339,-1.4,-1.5,-1.4,2731,-2.1,-2.1,-9.6,-3.5,-11.0
Marino,Pieretti,,pierema01,0.2,-2.6,-2.2,-2.052,p,1945,1950,,,,,,,,,,,,0,eligible,,,-16.8,0.0,0.1,0.0,22.6,-76.9,226,0.7,0.7,0.7,2021,-2.8,-2.8,-7.8,-2.2,-7.2
Edwards,Guzman,,guzmaed01,0.0,-2.2,-2.2,-2.052,3b,1999,2003,,,,,,,,,,,,0,eligible,,,-24.5,0.6,0.2,-6.3,1.1,,292,-2.1,-2.1,-3.0,0,0.0,0.0,0.0,-2.1,-3.0
Johnny,Walker,,walkejo01,0.0,-2.2,-2.2,-2.059,1b,1919,1921,,,,,,,,,,,,0,eligible,,,-34.6,2.1,0.0,-3.0,-3.5,,475,-2.0,-2.1,-3.8,0,0.0,0.0,0.0,-2.0,-3.8
John,Pickett,,pickejo01,0.0,-2.2,-2.2,-2.060,2b,1889,1892,,,,,,,,,,,,0,eligible,,,-27.3,-2.9,0.0,-21.0,1.5,,813,-2.0,-2.2,-4.1,0,0.0,0.0,0.0,-2.0,-4.1
Mike,Johnson,,johnsmi02,0.0,-2.2,-2.2,-2.064,p,1997,2001,,,,,,,,,,,,0,eligible,,,-8.2,-0.2,0.1,0.0,7.6,-46.8,49,-0.1,-0.1,-0.1,654,-2.0,-2.0,-4.2,-2.1,-4.3
Steve,Melter,,meltest01,0.0,-2.2,-2.2,-2.065,p,1909,1909,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,1.2,-20.8,16,0.0,0.0,0.0,193,-1.8,-1.8,-2.3,-1.8,-2.3
Harry,Arundel,,arundha01,0.0,-2.2,-2.2,-2.068,p,1875,1884,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.0,0.0,1.7,-45.7,65,-0.1,-0.1,-0.1,394,-2.6,-2.6,-3.2,-2.6,-3.2
Al,Boucher,,bouchal01,0.0,-2.2,-2.2,-2.069,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-19.5,-0.9,0.0,-13.0,5.0,,594,-2.1,-2.2,-3.0,0,0.0,0.0,0.0,-2.1,-3.0
Rich,Robertson,,roberri01,0.0,-2.2,-2.2,-2.073,p,1966,1971,,,,,,,,,,,,0,eligible,,,-14.6,-0.5,0.6,0.0,11.4,-41.3,97,-0.3,-0.3,-0.3,907,-1.6,-1.6,-4.7,-2.0,-5.0
Carl,Bouldin,,bouldca01,0.0,-2.2,-2.2,-2.074,p,1961,1964,,,,,,,,,,,,0,eligible,,,-5.0,-0.9,0.0,0.0,2.7,-23.4,23,-0.3,-0.3,-0.3,215,-1.7,-1.7,-2.2,-2.0,-2.6
Tony,Madigan,,madigto01,0.0,-2.2,-2.2,-2.077,p,1886,1886,,,,,,,,,,,,0,eligible,,,-8.5,0.0,0.0,0.0,2.1,-38.5,49,-0.6,-0.7,-0.6,344,-1.8,-1.8,-2.8,-2.5,-3.4
Doug,Crothers,,crothdo01,0.0,-2.2,-2.2,-2.078,p,1884,1885,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,3.2,-48.2,75,0.1,0.0,0.1,537,-2.8,-2.8,-3.5,-2.8,-3.4
Don,White,,whitedo02,0.0,-2.2,-2.2,-2.079,rf,1948,1949,,,,,,,,,,,,0,eligible,,,-26.4,0.1,-1.3,-2.0,-4.6,,468,-2.2,-2.2,-3.5,0,0.0,0.0,0.0,-2.2,-3.5
Dave,Adlesh,,adlesda01,0.0,-2.2,-2.2,-2.081,c,1963,1968,,,,,,,,,,,,0,eligible,,,-23.9,-1.3,-0.6,-3.0,4.0,,279,-1.9,-1.9,-2.9,0,0.0,0.0,0.0,-1.9,-2.9
Matt,Merullo,,merulma01,0.0,-2.2,-2.2,-2.083,c,1989,1995,,,,,,,,,,,,0,eligible,,,-26.7,-2.0,-0.5,-12.6,3.7,,547,-1.9,-2.0,-3.8,0,0.0,0.0,0.0,-1.9,-3.8
Frank,McLaughlin,,mclaufr01,0.0,-2.2,-2.2,-2.083,ss,1882,1884,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,-20.0,3.9,-20.1,444,-0.9,-1.2,-1.4,57,-1.1,-1.1,-1.1,-2.0,-2.6
Jeff,Mutis,,mutisje01,0.0,-2.2,-2.2,-2.086,p,1991,1994,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.7,-36.2,3,0.0,0.0,0.0,429,-1.9,-2.0,-3.2,-1.9,-3.2
Dan,Bankhead,,bankhda01,0.0,-2.2,-2.2,-2.087,p,1947,1951,,,,,,,,,,,,0,eligible,,,-3.2,-0.4,-0.3,0.0,5.5,-41.7,48,0.2,0.2,0.2,460,-2.1,-2.1,-3.8,-1.9,-3.6
George,Strief,,striege01,0.0,-2.3,-2.2,-2.088,2b,1879,1885,,,,,,,,,,,,0,eligible,,,-47.7,0.0,0.0,-3.0,-2.4,,1423,-1.6,-2.3,-5.1,0,0.0,0.0,0.0,-1.6,-5.1
John,Black,,blackjo01,0.0,-2.2,-2.2,-2.089,1b,1911,1911,,,,,,,,,,,,0,eligible,,,-23.3,-0.1,0.0,-3.0,-1.7,,201,-2.2,-2.2,-2.9,0,0.0,0.0,0.0,-2.2,-2.9
Todd,Benzinger,,benzito01,0.4,-2.8,-2.2,-2.091,1b,1987,1995,,,,,,,,,,,,0,eligible,,,-55.9,-12.7,7.6,-11.0,-41.3,,3106,-2.7,-2.8,-12.6,0,0.0,0.0,0.0,-2.7,-12.6
Bob,McGraw,,mcgrabo01,0.2,-2.6,-2.2,-2.093,p,1917,1929,,,,,,,,,,,,0,eligible,,,-28.7,0.4,0.0,0.0,19.4,-63.3,197,-1.0,-1.0,-1.0,1731,-1.3,-1.4,-6.1,-2.3,-7.0
Ron,Mathis,,mathiro01,0.0,-2.2,-2.2,-2.094,p,1985,1987,,,,,,,,,,,,0,eligible,,,-3.4,0.1,0.0,0.0,2.4,-25.0,19,-0.1,-0.1,-0.1,246,-1.9,-1.9,-2.6,-2.0,-2.7
Dave,Hengel,,hengeda01,0.0,-2.2,-2.2,-2.102,lf,1986,1989,,,,,,,,,,,,0,eligible,,,-17.3,0.2,-0.6,-5.0,-4.0,,176,-2.2,-2.2,-2.8,0,0.0,0.0,0.0,-2.2,-2.8
Del,Lundgren,,lundgde01,0.0,-2.2,-2.2,-2.102,p,1924,1927,,,,,,,,,,,,0,eligible,,,-9.1,0.1,0.0,0.0,5.4,-36.0,55,-0.4,-0.4,-0.4,552,-1.6,-1.6,-3.4,-2.0,-3.8
Leo,Mangum,,mangule01,0.0,-2.3,-2.2,-2.111,p,1924,1935,,,,,,,,,,,,0,eligible,,,-7.0,0.1,0.0,0.0,8.3,-47.5,81,0.1,0.1,0.1,772,-2.2,-2.2,-4.4,-2.0,-4.2
Ryan,McGuire,,mcguiry01,0.0,-2.2,-2.2,-2.111,1b,1997,2002,,,,,,,,,,,,0,eligible,,,-29.9,-2.4,-3.2,5.9,-12.4,,731,-2.2,-2.2,-4.5,0,0.0,0.0,0.0,-2.2,-4.5
Ed,O'Neil,,o'neied01,0.0,-2.2,-2.2,-2.119,p,1890,1890,,,,,,,,,,,,0,eligible,,,-5.8,0.0,0.0,-2.0,3.1,-48.8,43,-0.4,-0.5,-0.4,204,-2.2,-2.2,-2.6,-2.7,-3.0
Kurt,Bevacqua,,bevacku01,0.9,-3.8,-2.3,-2.126,3b,1971,1985,,,,,,,,,,,,0,eligible,,,-63.4,-0.7,-5.9,-36.8,-1.2,,2398,-3.8,-3.8,-12.0,0,0.0,0.0,0.0,-3.8,-12.0
Jim,Tipper,,tippeji01,0.0,-2.3,-2.3,-2.126,lf,1872,1875,,,,,,,,,,,,0,eligible,,,-12.9,0.2,0.0,-10.0,-6.6,,468,-0.8,-2.3,-2.4,0,0.0,0.0,0.0,-0.8,-2.4
Whitey,Platt,,plattwh01,0.0,-2.3,-2.3,-2.127,lf,1942,1949,,,,,,,,,,,,0,eligible,,,-25.6,-4.8,-1.6,-8.0,-10.5,,1094,-2.2,-2.3,-5.4,0,0.0,0.0,0.0,-2.2,-5.4
Howie,Schultz,,schulho01,0.0,-2.3,-2.3,-2.127,1b,1943,1948,,,,,,,,,,,,0,eligible,,,-56.2,0.3,0.3,-1.0,-19.1,,1699,-2.2,-2.3,-8.2,0,0.0,0.0,0.0,-2.2,-8.2
Dan,Schneider,,schneda01,0.0,-2.3,-2.3,-2.128,p,1963,1969,,,,,,,,,,,,0,eligible,,,-3.2,-0.1,0.0,0.0,3.5,-29.1,30,0.0,0.0,0.0,499,-1.9,-1.9,-3.3,-1.9,-3.3
Tim,Laker,,lakerti01,0.0,-2.3,-2.3,-2.129,c,1992,2006,,,,,,,,,,,,0,eligible,,,-35.8,-1.4,-1.9,-15.2,11.6,1.0,716,-1.9,-1.9,-4.3,6,0.1,0.1,0.1,-1.9,-4.2
Lee,King,,kingle02,0.0,-2.3,-2.3,-2.130,rf,1916,1922,,,,,,,,,,,,0,eligible,,,-22.9,-2.4,0.0,-15.0,-14.6,,1307,-2.2,-2.3,-6.4,0,0.0,0.0,0.0,-2.2,-6.4
Phonney,Martin,,martiph01,0.0,-2.3,-2.3,-2.130,rf,1872,1873,,,,,,,,,,,,0,eligible,,,-17.8,-0.6,0.0,-3.0,-1.9,-34.8,339,-0.7,-1.4,-1.6,469,-1.0,-1.0,-2.1,-1.7,-3.6
Terry,Felton,,feltote01,0.0,-2.3,-2.3,-2.134,p,1979,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.4,-30.7,0,0.0,0.0,0.0,415,-1.9,-2.0,-2.7,-1.9,-2.7
Craig,Hansen,,hansecr01,0.0,-2.3,-2.3,-2.136,p,2005,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.5,-25.4,0,0.1,0.1,0.1,281,-1.9,-1.9,-2.6,-1.9,-2.5
Lou,McEvoy,,mcevolo01,0.0,-2.3,-2.3,-2.140,p,1930,1931,,,,,,,,,,,,0,eligible,,,-3.9,0.0,0.0,0.0,2.1,-28.4,20,-0.2,-0.2,-0.2,194,-1.8,-1.8,-2.4,-1.9,-2.6
Les,Munns,,munnsle01,0.0,-2.3,-2.3,-2.140,p,1934,1936,,,,,,,,,,,,0,eligible,,,-5.3,0.1,0.0,0.0,6.2,-35.8,56,0.1,0.1,0.1,545,-2.1,-2.1,-3.5,-2.0,-3.4
Mel,Wright,,wrighme01,0.0,-2.3,-2.3,-2.140,p,1954,1961,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.2,-32.0,11,-0.2,-0.2,-0.2,252,-1.7,-1.7,-3.0,-1.9,-3.2
William,Stecher,,stechch01,0.0,-2.3,-2.3,-2.142,p,1890,1890,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,2.3,-62.3,31,0.1,0.1,0.1,204,-3.0,-3.0,-3.3,-2.9,-3.2
Tom,O'Rourke,,o'routo01,0.0,-2.3,-2.3,-2.143,c,1887,1890,,,,,,,,,,,,0,eligible,,,-23.0,-1.0,0.0,-10.0,5.3,,335,-1.7,-1.9,-2.7,0,0.0,0.0,0.0,-1.7,-2.7
Ned,Bligh,,blighne01,0.0,-2.3,-2.3,-2.143,c,1886,1890,,,,,,,,,,,,0,eligible,,,-19.7,-0.7,0.0,-10.0,3.7,,228,-1.8,-1.9,-2.3,0,0.0,0.0,0.0,-1.8,-2.3
Luis,Ordaz,,ordazlu01,0.1,-2.5,-2.3,-2.143,ss,1997,2006,,,,,,,,,,,,0,eligible,,,-41.5,0.4,0.4,-8.8,7.5,,496,-2.5,-2.5,-4.1,0,0.0,0.0,0.0,-2.5,-4.1
Andrew,Thompson,,thompan01,0.0,-2.3,-2.3,-2.149,c,1875,1875,,,,,,,,,,,,0,eligible,,,-4.7,0.1,0.0,-4.0,0.6,,41,-0.6,-1.9,-0.7,0,0.0,0.0,0.0,-0.6,-0.7
Danny,Ainge,,aingeda01,0.0,-2.3,-2.3,-2.154,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-50.4,2.4,0.9,1.4,3.9,,721,-2.0,-2.3,-4.4,0,0.0,0.0,0.0,-2.0,-4.4
Bobby,Young,,youngbo01,0.0,-2.4,-2.3,-2.157,2b,1948,1958,,,,,,,,,,,,0,eligible,,,-98.6,-1.0,5.5,-33.4,27.2,,2720,-2.3,-2.4,-10.7,0,0.0,0.0,0.0,-2.3,-10.7
Art,Kusnyer,,kusnyar01,0.0,-2.3,-2.3,-2.159,c,1970,1978,,,,,,,,,,,,0,eligible,,,-21.1,0.4,1.3,-14.0,6.2,,340,-1.9,-1.9,-3.2,0,0.0,0.0,0.0,-1.9,-3.2
Charlie,Manuel,,manuech01,0.0,-2.3,-2.3,-2.160,lf,1969,1975,,,,,,,,,,,,0,eligible,,,-26.7,0.4,1.2,-3.9,-3.5,,432,-2.3,-2.3,-3.8,0,0.0,0.0,0.0,-2.3,-3.8
Bill,Smiley,,smilebi01,0.0,-2.3,-2.3,-2.174,2b,1874,1882,,,,,,,,,,,,0,eligible,,,-17.5,0.0,0.0,-8.0,1.5,,314,-1.5,-2.3,-2.2,0,0.0,0.0,0.0,-1.5,-2.2
Frank,Baker,,bakerfr02,0.0,-2.3,-2.3,-2.177,lf,1969,1971,,,,,,,,,,,,0,eligible,,,-14.3,-1.9,0.5,-11.3,-4.4,,385,-2.3,-2.3,-3.7,0,0.0,0.0,0.0,-2.3,-3.7
Manny,Castillo,,castima01,0.0,-2.3,-2.3,-2.179,3b,1980,1983,,,,,,,,,,,,0,eligible,,,-41.4,-0.9,0.2,-4.2,2.0,-5.5,767,-2.1,-2.1,-4.6,8,-0.2,-0.2,-0.3,-2.3,-4.9
Bob,Didier,,didiebo01,0.0,-2.3,-2.3,-2.180,c,1969,1974,,,,,,,,,,,,0,eligible,,,-45.5,-2.6,2.2,-12.0,13.3,,837,-1.9,-1.9,-4.8,0,0.0,0.0,0.0,-1.9,-4.8
Luther,Roy,,roylu01,0.1,-2.4,-2.3,-2.182,p,1924,1929,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,0.0,6.4,-45.8,61,0.2,0.2,0.2,510,-2.4,-2.4,-3.9,-2.2,-3.7
Denny,Sothern,,sothede01,0.0,-2.3,-2.3,-2.186,cf,1926,1931,,,,,,,,,,,,0,eligible,,,-54.0,0.9,0.0,-9.0,-7.9,,1467,-2.3,-2.3,-6.8,0,0.0,0.0,0.0,-2.3,-6.8
Paul,Zuvella,,zuvelpa01,0.0,-2.3,-2.3,-2.187,ss,1982,1991,,,,,,,,,,,,0,eligible,,,-32.9,-1.2,1.7,-16.4,9.4,,545,-2.3,-2.3,-4.1,0,0.0,0.0,0.0,-2.3,-4.1
Frank,Johnson,,johnsfr03,0.0,-2.3,-2.3,-2.196,lf,1966,1971,,,,,,,,,,,,0,eligible,,,-24.8,0.9,0.2,-7.0,-4.2,,481,-2.3,-2.3,-4.0,0,0.0,0.0,0.0,-2.3,-4.0
Mysterious,Walker,,walkemy01,0.1,-2.6,-2.3,-2.196,p,1910,1915,,,,,,,,,,,,0,eligible,,,-10.8,0.2,0.0,0.0,9.1,-33.3,110,-0.2,-0.2,-0.2,892,-2.2,-2.2,-3.6,-2.4,-3.8
Steve,Swisher,,swishst01,0.0,-2.3,-2.3,-2.199,c,1974,1982,,,,,,,,,,,,0,eligible,,,-78.8,-9.4,-3.5,4.0,27.1,,1577,-1.9,-2.0,-6.9,0,0.0,0.0,0.0,-1.9,-6.9
Karl,Adams,,adamska01,0.0,-2.3,-2.3,-2.200,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.6,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3.0
Chappy,Charles,,charlch01,0.0,-2.4,-2.3,-2.200,2b,1908,1910,,,,,,,,,,,,0,eligible,,,-22.7,-0.7,0.0,-26.0,5.2,,940,-2.3,-2.4,-5.5,0,0.0,0.0,0.0,-2.3,-5.5
Dennis,Paepke,,paepkde01,0.0,-2.3,-2.3,-2.202,c,1969,1974,,,,,,,,,,,,0,eligible,,,-16.3,-1.2,-1.4,-6.7,1.9,,211,-2.1,-2.1,-2.8,0,0.0,0.0,0.0,-2.1,-2.8
Chico,Fernandez,,fernach01,0.0,-2.3,-2.3,-2.210,ss,1956,1963,,,,,,,,,,,,0,eligible,,,-131.1,0.6,-5.1,-21.0,46.6,,3078,-2.3,-2.3,-12.8,0,0.0,0.0,0.0,-2.3,-12.8
Karim,Garcia,,garcika01,0.5,-3.3,-2.3,-2.215,rf,1995,2004,,,,,,,,,,,,0,eligible,,,-46.0,-5.3,3.9,-19.6,-16.7,,1561,-3.2,-3.3,-8.4,0,0.0,0.0,0.0,-3.2,-8.4
Melvin,Nieves,,nieveme01,0.0,-2.4,-2.4,-2.215,rf,1992,1998,,,,,,,,,,,,0,eligible,,,-14.1,-6.2,-1.6,-36.4,-15.1,,1392,-2.3,-2.4,-6.9,0,0.0,0.0,0.0,-2.3,-6.9
Dick,Pole,,poledi01,0.0,-2.4,-2.4,-2.220,p,1973,1978,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.8,-73.4,1,0.1,0.1,0.1,1593,-2.3,-2.3,-7.3,-2.3,-7.3
Dolly,Gray,,graydo01,0.0,-2.4,-2.4,-2.221,p,1909,1911,,,,,,,,,,,,0,eligible,,,-13.3,0.3,0.0,0.0,17.4,-77.7,229,0.5,0.5,0.5,1704,-2.6,-2.6,-7.8,-2.2,-7.4
Leo,Dixon,,dixonle01,0.0,-2.4,-2.4,-2.223,c,1925,1929,,,,,,,,,,,,0,eligible,,,-40.4,-1.4,0.0,-1.0,4.2,,497,-1.9,-2.0,-3.7,0,0.0,0.0,0.0,-1.9,-3.7
Bill,Gallagher,,gallabi01,0.0,-2.4,-2.4,-2.224,p,1883,1884,,,,,,,,,,,,0,eligible,,,-7.7,0.0,0.0,-1.0,0.0,-28.1,83,-0.6,-0.9,-0.8,230,-1.8,-1.8,-2.0,-2.4,-2.8
Todd,Greene,,greento02,0.4,-3.1,-2.4,-2.224,c,1996,2006,,,,,,,,,,,,0,eligible,,,-48.5,-5.8,-5.7,-34.3,5.7,,1657,-2.9,-2.9,-8.4,0,0.0,0.0,0.0,-2.9,-8.4
Frank,Sellman,,selmafr01,0.0,-2.4,-2.4,-2.230,npos,1871,1875,,,,,,,,,,,,0,eligible,,,-3.2,-0.6,0.0,-15.0,2.4,-14.6,171,-0.5,-1.8,-1.1,27,-0.4,-0.4,-0.4,-0.9,-1.5
Chick,Davies,,daviech01,0.0,-2.4,-2.4,-2.231,p,1914,1926,,,,,,,,,,,,0,eligible,,,-9.4,-0.4,0.0,0.0,0.9,-30.0,235,-0.2,-0.2,-1.1,362,-1.9,-1.9,-2.9,-2.1,-3.9
Sandy,Martinez,,martisa01,0.0,-2.4,-2.4,-2.233,c,1995,2004,,,,,,,,,,,,0,eligible,,,-39.0,-3.7,0.7,-11.0,9.8,,611,-2.0,-2.0,-4.0,0,0.0,0.0,0.0,-2.0,-4.0
Bill,Steele,,steelbi01,0.0,-2.4,-2.4,-2.239,p,1910,1914,,,,,,,,,,,,0,eligible,,,-13.2,0.6,0.0,0.0,22.1,-85.2,264,1.0,1.0,1.0,2030,-3.0,-3.0,-8.1,-2.0,-7.1
Lou,Fiene,,fienelo01,0.0,-2.4,-2.4,-2.240,p,1906,1909,,,,,,,,,,,,0,eligible,,,-6.1,0.2,0.0,0.0,3.9,-30.6,54,-0.3,-0.3,-0.3,414,-1.9,-1.9,-3.1,-2.2,-3.4
Marsh,Williams,,willima01,0.0,-2.4,-2.4,-2.248,p,1916,1916,,,,,,,,,,,,0,eligible,,,-2.6,0.0,0.0,0.0,1.6,-28.1,20,-0.1,-0.1,-0.1,154,-2.0,-2.0,-2.5,-2.1,-2.6
Carlos,Martinez,,martica02,0.0,-2.4,-2.4,-2.249,1b,1988,1995,,,,,,,,,,,,0,eligible,,,-39.6,-1.3,-3.2,-16.1,-16.6,,1586,-2.4,-2.4,-7.8,0,0.0,0.0,0.0,-2.4,-7.8
Tom,Dowse,,dowseto01,0.0,-2.4,-2.4,-2.251,c,1890,1892,,,,,,,,,,,,0,eligible,,,-44.1,-1.4,0.0,-2.0,4.4,0.1,626,-2.1,-2.2,-4.1,15,0.1,0.1,0.0,-2.0,-4.0
Jim,McElroy,,mcelrji01,0.0,-2.4,-2.4,-2.252,p,1884,1884,,,,,,,,,,,,0,eligible,,,-6.0,0.0,0.0,-1.0,1.5,-41.3,51,-0.6,-0.7,-0.6,348,-2.2,-2.2,-2.9,-2.7,-3.5
John,Sheppard,,sheppjo01,0.0,-2.4,-2.4,-2.252,of,1873,1873,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,-0.1,,11,-0.2,-2.2,-0.2,0,0.0,0.0,0.0,-0.2,-0.2
Jack,Lewis,,lewisja01,0.0,-2.4,-2.4,-2.253,2b,1911,1915,,,,,,,,,,,,0,eligible,,,-24.0,-1.1,0.0,-9.0,0.5,,759,-2.3,-2.4,-3.6,0,0.0,0.0,0.0,-2.3,-3.6
Steve,Searcy,,searcst01,0.0,-2.4,-2.4,-2.254,p,1988,1992,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.9,-40.7,4,0.0,0.0,0.0,561,-2.1,-2.1,-4.0,-2.1,-4.0
Pete,Mackanin,,mackape01,0.0,-2.4,-2.4,-2.258,2b,1973,1981,,,,,,,,,,,,0,eligible,,,-73.7,3.9,-0.7,-12.5,16.1,,1686,-2.1,-2.4,-7.5,0,0.0,0.0,0.0,-2.1,-7.5
Emmett,O'Neill,,o'neiem01,0.0,-2.4,-2.4,-2.259,p,1943,1946,,,,,,,,,,,,0,eligible,,,-9.0,0.1,0.0,0.0,12.0,-49.8,135,0.3,0.3,0.3,1067,-2.7,-2.7,-5.3,-2.3,-4.9
Henry,Oberbeck,,oberbhe01,0.0,-2.4,-2.4,-2.260,rf,1883,1884,,,,,,,,,,,,0,eligible,,,-14.7,0.0,0.0,1.0,-1.6,-14.0,248,-1.2,-1.5,-1.3,107,-1.1,-1.1,-1.0,-2.2,-2.3
Greg,Norton,,nortogr01,0.0,-2.4,-2.4,-2.262,3b,1996,2009,,,,,,,,,,,,0,eligible,,,-29.1,-5.0,-3.0,-64.1,-20.1,,2764,-2.4,-2.4,-11.6,0,0.0,0.0,0.0,-2.4,-11.6
Glenn,Burke,,burkegl01,0.0,-2.4,-2.4,-2.262,cf,1976,1979,,,,,,,,,,,,0,eligible,,,-23.0,-0.4,-0.4,-12.6,-3.3,,556,-2.4,-2.4,-4.2,0,0.0,0.0,0.0,-2.4,-4.2
Amado,Samuel,,samueam01,0.0,-2.4,-2.4,-2.262,ss,1962,1964,,,,,,,,,,,,0,eligible,,,-24.4,-3.1,0.5,-15.6,6.1,,393,-2.4,-2.4,-3.9,0,0.0,0.0,0.0,-2.4,-3.9
Burt,Keeley,,keelebu01,0.0,-2.4,-2.4,-2.262,p,1908,1909,,,,,,,,,,,,0,eligible,,,-6.3,0.0,0.0,0.0,4.0,-33.0,59,-0.3,-0.3,-0.3,528,-1.9,-1.9,-3.4,-2.2,-3.7
Mike,Brumley,,brumlmi02,0.0,-2.4,-2.4,-2.262,ss,1987,1995,,,,,,,,,,,,0,eligible,,,-42.2,0.9,1.7,-16.1,9.9,,697,-2.3,-2.4,-4.7,0,0.0,0.0,0.0,-2.3,-4.7
Red,Hayworth,,haywore01,0.0,-2.4,-2.4,-2.265,c,1944,1945,,,,,,,,,,,,0,eligible,,,-31.7,-0.5,0.0,0.0,3.8,,450,-2.0,-2.0,-3.3,0,0.0,0.0,0.0,-2.0,-3.3
John,Stephenson,,stephjo02,0.0,-2.4,-2.4,-2.272,c,1964,1973,,,,,,,,,,,,0,eligible,,,-39.8,-2.6,-2.6,-24.2,14.2,,1076,-2.2,-2.2,-6.1,0,0.0,0.0,0.0,-2.2,-6.1
Dave,Eiland,,eilanda01,0.1,-2.6,-2.4,-2.272,p,1988,2000,,,,,,,,,,,,0,eligible,,,-4.5,-0.6,0.2,0.0,4.0,-63.1,27,-0.1,-0.1,-0.1,1119,-2.4,-2.4,-5.9,-2.5,-6.0
Billy Jo,Robidoux,,robidbi01,0.0,-2.4,-2.4,-2.281,1b,1985,1990,,,,,,,,,,,,0,eligible,,,-23.9,-1.2,-0.1,-6.9,-8.9,,547,-2.4,-2.4,-4.2,0,0.0,0.0,0.0,-2.4,-4.2
Roy,Leslie,,lesliro01,0.0,-2.4,-2.4,-2.282,1b,1917,1922,,,,,,,,,,,,0,eligible,,,-27.1,-1.0,0.0,-9.0,-6.5,,615,-2.4,-2.4,-4.3,0,0.0,0.0,0.0,-2.4,-4.3
Jeriome,Robertson,,roberje02,0.0,-2.4,-2.4,-2.284,p,2002,2004,,,,,,,,,,,,0,eligible,,,-7.4,-0.8,-0.4,0.0,8.3,-35.1,58,0.0,0.0,0.0,553,-2.1,-2.1,-3.3,-2.1,-3.3
Rich,McKinney,,mckinri01,0.0,-2.5,-2.4,-2.289,3b,1970,1977,,,,,,,,,,,,0,eligible,,,-27.9,-2.7,-4.6,-17.1,-0.9,,980,-2.5,-2.5,-6.0,0,0.0,0.0,0.0,-2.5,-6.0
Ryan,Minor,,minorry01,0.0,-2.4,-2.4,-2.290,3b,1998,2001,,,,,,,,,,,,0,eligible,,,-32.4,-0.1,-0.5,-4.8,0.6,,342,-2.4,-2.4,-3.6,0,0.0,0.0,0.0,-2.4,-3.6
Jimmy,Pofahl,,pofahji01,0.0,-2.4,-2.4,-2.292,ss,1940,1942,,,,,,,,,,,,0,eligible,,,-41.5,1.1,0.0,-21.0,13.0,,849,-2.4,-2.4,-5.0,0,0.0,0.0,0.0,-2.4,-5.0
Sam,Dente,,dentesa01,0.6,-3.5,-2.4,-2.294,ss,1947,1955,,,,,,,,,,,,0,eligible,,,-118.9,0.6,-0.9,-26.1,37.4,,2535,-3.4,-3.5,-10.9,0,0.0,0.0,0.0,-3.4,-10.9
Dave,Borkowski,,borkoda01,0.0,-2.4,-2.4,-2.296,p,1999,2008,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.0,0.0,2.3,-59.3,10,-0.1,-0.1,-0.1,1039,-2.1,-2.1,-5.3,-2.1,-5.4
Gary,Fortune,,fortuga01,0.0,-2.4,-2.4,-2.298,p,1916,1920,,,,,,,,,,,,0,eligible,,,-2.6,0.1,0.0,0.0,1.9,-28.5,26,-0.1,-0.1,-0.1,235,-1.9,-2.1,-2.5,-1.9,-2.6
