first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Brad,Voyles,,voylebr01,0,-0.7,-0.7,-0.682,p,2001,2003,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.3,-14.6,1,0,0,0,205,-0.6,-0.6,-1.4,-0.6,-1.4
Phil,Voyles,,voyleph01,0,-0.5,-0.5,-0.469,cf,1929,1929,,,,,,,,,,,,0,eligible,,,-5.6,0.1,0,-2,-0.4,,79,-0.5,-0.5,-0.7,0,0,0,0,-0.5,-0.7
Pete,Vuckovich,,vuckope01,7.3,18.4,31.4,29.334,p,1975,1986,,,,,,,,,,,,0,eligible,22.07,77.93,-30.8,-0.5,0.5,0,29.2,34,237,-0.2,-0.2,-0.2,4366,16.6,17.5,3.8,16.5,3.6
George,Vukovich,,vukovge01,2.6,2.2,6.9,6.405,rf,1980,1985,,,,,,,,,,,,0,eligible,,,-27,-6.7,1.8,14.7,-18.2,,1749,2.2,2.2,-3.5,0,0,0,0,2.2,-3.5
John,Vukovich,,vukovjo01,0,-3.5,-3.5,-3.307,3b,1970,1981,,,,,,,,,,,,0,eligible,,,-53.9,-1.7,-0.2,1.1,4.8,,607,-3.5,-3.5,-5.6,0,0,0,0,-3.5,-5.6
Michael,Wacha,,wachami01,3.2,5.9,11.7,10.929,p,2013,2015,,,,,,,,,,,,0,active,51.55,48.45,-17.3,-0.2,0.4,0,16,25.6,116,-0.2,-0.2,-0.2,1059,6,6,3.1,5.8,3
Paul,Wachtel,,wachtpa01,0,-0.5,-0.5,-0.431,p,1917,1917,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.2,-4.7,3,0,0,0,18,-0.4,-0.4,-0.5,-0.4,-0.4
Charlie,Wacker,,wackech01,0,-0.1,-0.1,-0.134,p,1909,1909,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-1.3,0,0,0,0,6,-0.1,-0.1,-0.1,-0.1,-0.1
Tsuyoshi,Wada,,wadats01,1.1,1.8,3.8,3.587,p,2014,2015,,,,,,,,,,,,0,active,54.14,45.86,-5.7,-0.1,0,0,4.6,9,33,-0.1,-0.1,-0.1,305,2,2,1.1,1.8,1
Frank,Waddey,,waddefr01,0,-0.2,-0.2,-0.192,cf,1931,1931,,,,,,,,,,,,0,eligible,,,-1,0,0,-2,-0.2,,24,-0.2,-0.2,-0.3,0,0,0,0,-0.2,-0.3
Jason,Waddell,,waddeja01,0,0,0,0.011,p,2009,2009,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Rube,Waddell,,wadderu01,37,60.2,126,117.696,p,1897,1910,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,55.44,44.56,-99.6,1.2,0,0,80.3,260.8,1137,-2.5,-2.5,-2.5,8884,61,61,34.9,58.6,32.5
Tom,Waddell,,waddeto01,1.5,3.3,6.1,5.679,p,1984,1987,,,,,,,,,,,,0,eligible,22.5,77.5,0,0,0,0,0.7,3.9,0,0.1,0.1,0.1,646,2.7,2.7,0.6,2.8,0.6
Ben,Wade,,wadebe01,1,1.1,2.8,2.644,p,1948,1955,,,,,,,,,,,,0,eligible,,,-14.1,0.3,-0.9,0,11.9,-24.7,107,-0.3,-0.3,-0.3,1114,1.4,1.4,-2.2,1.1,-2.5
Cory,Wade,,wadeco01,2.7,2.3,7.2,6.685,p,2008,2012,,,,,,,,,,,,0,upcoming,37.02,62.98,-0.2,0,0,0,1.2,5.6,3,0.1,0.1,0.1,533,1.9,1.9,0.6,2,0.7
Gale,Wade,,wadega01,0,-0.9,-0.9,-0.795,cf,1955,1956,,,,,,,,,,,,0,eligible,,,-5.4,0.1,-0.5,-3.7,-0.1,,51,-0.8,-0.9,-1,0,0,0,0,-0.8,-1
Ham,Wade,,wadeha01,0,0,0,0.029,lf,1907,1907,,,,,,,,,,,,0,eligible,,,0.3,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Jake,Wade,,wadeja01,0.9,0.2,1.8,1.703,p,1936,1946,,,,,,,,,,,,0,eligible,,,-33.1,0.2,0,0,24,-52.3,232,-0.8,-0.8,-0.8,2005,0.9,0.9,-4.8,0.2,-5.6
Rip,Wade,,waderi01,0,-0.2,-0.2,-0.182,cf,1923,1923,,,,,,,,,,,,0,eligible,,,-2.2,0.2,0,-2,-0.7,,77,-0.2,-0.2,-0.5,0,0,0,0,-0.2,-0.5
Terrell,Wade,,wadete01,1,1.1,2.9,2.743,p,1995,1998,,,,,,,,,,,,0,eligible,,,-3,-0.5,-0.2,0,4.6,-2.8,31,0.1,0.1,0.1,379,0.8,0.8,-0.2,0.9,-0.1
Jack,Wadsworth,,wadswja01,0,-4.6,-4.6,-4.256,p,1890,1895,,,,,,,,,,,,0,eligible,,,-14.5,0.1,0,0,12.5,-127.3,164,-0.2,-0.2,-0.2,1103,-4.4,-4.4,-7.4,-4.6,-7.6
Doug,Waechter,,waechdo01,0.9,0.6,2.3,2.123,p,2003,2009,,,,,,,,,,,,0,eligible,,,-2,-0.1,0,0,1.9,-32,10,0,0,0,1153,0.5,0.5,-3.1,0.5,-3.1
Woody,Wagenhorst,,wagenwo01,0,-0.1,-0.1,-0.083,3b,1888,1888,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,0.1,,8,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Bill,Wagner,,wagnebi01,0,-0.6,-0.6,-0.525,c,1914,1918,,,,,,,,,,,,0,eligible,,,-8.4,0.2,0,-6,3.4,,272,-0.5,-0.5,-1.4,0,0,0,0,-0.5,-1.4
Billy,Wagner,,wagnebi02,19.9,33.6,69.1,64.563,p,1995,2010,,,,,,,,,,,,0,upcoming,59.92,40.08,-4,0.1,0.4,0,7,160.6,21,0.4,0.4,0.4,2709,27.7,27.7,16.5,28.1,16.8
Butts,Wagner,,wagnebu01,0,-1.2,-1.2,-1.155,3b,1898,1898,,,,,,,,,,,,0,eligible,,,-11.1,0.1,0,-14,1.8,,284,-1.2,-1.2,-2.2,0,0,0,0,-1.2,-2.2
Bull,Wagner,,wagnebu02,0,-1.9,-1.9,-1.751,p,1913,1914,,,,,,,,,,,,0,eligible,,,-2.3,0.1,0,0,2.5,-21.7,29,0,0,0,249,-1.6,-1.6,-2.2,-1.6,-2.2
Charlie,Wagner,,wagnech01,3.2,3.2,8.8,8.25,p,1938,1946,,,,,,,,,,,,0,eligible,,,-35,0.2,0,0,20.8,3.5,198,-1.5,-1.5,-1.5,1583,4.7,4.7,0.4,3.2,-1.1
Gary,Wagner,,wagnega01,1.1,1.3,3.3,3.108,p,1965,1970,,,,,,,,,,,,0,eligible,,,-7.1,0,-0.2,0,4.6,-9.4,39,-0.3,-0.3,-0.3,802,1.3,1.3,-0.9,1,-1.2
Hal,Wagner,,wagneha01,3,6.9,12.2,11.437,c,1937,1949,,,,,,,,,,,,0,eligible,,,-23.9,1.3,-0.6,-3,17.9,,2140,5.6,5.8,-0.8,0,0,0,0,5.6,-0.8
Heinie,Wagner,,wagnehe01,5.2,17.4,26.7,24.918,ss,1902,1918,,,,,,,,,,,,0,eligible,13.08,86.92,-14.9,-1.6,0,-19,54.2,,3765,17,17.4,2.2,0,0,0,0,17,2.2
Hector,Wagner,,wagnehe02,0,-1.1,-1.1,-0.99,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-15.9,0,0,0,0,100,-1.1,-1.1,-1.4,-1.1,-1.4
Honus,Wagner,,wagneho01,92.9,135.9,301.4,281.449,ss,1897,1917,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.17,29.83,639.2,33.5,0,85,107,-1.4,11748,131,135.9,92,25,0,0,-0.1,131,91.9
Joe,Wagner,,wagnejo01,0,-0.9,-0.9,-0.795,2b,1915,1915,,,,,,,,,,,,0,eligible,,,-16.3,-0.8,0,4,1,,210,-0.8,-0.9,-1.5,0,0,0,0,-0.8,-1.5
Leon,Wagner,,wagnele01,3.1,11.9,17.4,16.267,lf,1958,1969,,,,,,,,,,,,0,eligible,,,98.7,0.3,18.4,-78.5,-55.6,,4950,11.9,11.9,-4.1,0,0,0,0,11.9,-4.1
Mark,Wagner,,wagnema01,0.6,1.1,2.2,2.1,ss,1976,1984,,,,,,,,,,,,0,eligible,,,-30.1,-5.3,0.9,-7.7,19.5,0.9,942,0.9,1.1,-2.3,5,0.1,0.1,0.1,0.9,-2.2
Matt,Wagner,,wagnema02,0,-0.6,-0.6,-0.587,p,1996,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-15.4,0,0,0,0,240,-0.6,-0.6,-1.4,-0.6,-1.4
Neil,Wagner,,wagnene01,0.1,-0.5,-0.4,-0.343,p,2011,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.2,-7.7,0,0,0,0,159,-0.4,-0.4,-0.9,-0.4,-0.8
Paul,Wagner,,wagnepa01,0,2.4,2.4,2.274,p,1992,1999,,,,,,,,,,,,0,eligible,,,-26,-1.3,0.3,0,26.6,-22.2,192,-0.1,-0.1,-0.1,1796,2.1,2.3,-2.4,2,-2.5
Ryan,Wagner,,wagnery01,0.7,-0.3,0.9,0.801,p,2003,2007,,,,,,,,,,,,0,eligible,,,0.9,-0.1,0,0,1.4,-17.1,5,0.2,0.2,0.2,496,-0.5,-0.5,-1.7,-0.3,-1.5
Tyler,Wagner,,wagnety01,0,-0.3,-0.3,-0.308,p,2015,2015,,,,,,,,,,,,0,active,,,-0.8,0,0,0,0.4,-4.2,3,0,0,0,41,-0.3,-0.3,-0.4,-0.3,-0.4
Kermit,Wahl,,wahlke01,0,-1.8,-1.8,-1.705,3b,1944,1951,,,,,,,,,,,,0,eligible,,,-36.4,-0.3,-1.2,-8,5.6,,728,-1.8,-1.8,-4,0,0,0,0,-1.8,-4
Dave,Wainhouse,,wainhda01,0.2,-1.9,-1.6,-1.453,p,1991,2000,,,,,,,,,,,,0,eligible,,,-1.5,0,0,0,1.1,-25.5,5,-0.1,-0.1,-0.1,315,-1.6,-1.6,-2.4,-1.6,-2.5
Adam,Wainwright,,wainwad01,21.9,36.9,75.9,70.91,p,2005,2015,,,,,,,,,,,,0,active,66.19,33.81,-45.9,-4.3,0.5,0,82,180,582,3.2,3.2,3.2,4709,33.4,33.4,21,36.6,24.2
Eddie,Waitkus,,waitked01,2.2,13.2,17.1,16.002,1b,1941,1955,,,,,,,,,,,,0,eligible,,,-10.9,1.8,7.9,10.8,-48.3,,4681,12.9,13.2,-4.6,0,0,0,0,12.9,-4.6
Rick,Waits,,waitsri01,5.7,15.3,25.4,23.73,p,1973,1985,,,,,,,,,,,,0,eligible,8.27,91.73,-0.3,-0.1,0,0,1.1,7.6,1,0.1,0.1,0.1,4281,14.6,14.8,1.1,14.7,1.2
Charlie,Waitt,,waittch01,0,-2.6,-2.6,-2.403,lf,1875,1883,,,,,,,,,,,,0,eligible,,,-22.6,-0.3,0,2,-7.3,,422,-1.6,-2.6,-2.7,0,0,0,0,-1.6,-2.7
Don,Wakamatsu,,wakamdo01,0,-0.1,-0.1,-0.067,c,1991,1991,,,,,,,,,,,,0,eligible,,,-2.1,-0.4,0,0,0.7,,32,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Bill,Wakefield,,wakefbi01,0,0.9,0.9,0.859,p,1964,1964,,,,,,,,,,,,0,eligible,,,-3.6,0,0,0,3.2,-1,27,0,0,0,359,0.8,0.8,-0.3,0.8,-0.3
Dick,Wakefield,,wakefdi01,6.1,13.5,24.4,22.797,lf,1941,1952,,,,,,,,,,,,0,eligible,44.69,55.31,91.9,-3.6,-1,-6,-25.8,,2506,13.2,13.5,5.9,0,0,0,0,13.2,5.9
Howard,Wakefield,,wakefho01,0.6,1.1,2.2,2.012,c,1905,1907,,,,,,,,,,,,0,eligible,,,-3.7,-0.3,0,-2,4.8,,287,1,1,-0.2,0,0,0,0,1,-0.2
Tim,Wakefield,,wakefti01,15.7,36.1,64,59.776,p,1992,2011,,,,,,,,,,,,0,upcoming,11.67,88.33,-18.8,-0.3,0.6,0,20.3,50.5,130,0.1,0.1,0.1,9679,34.5,35.1,3.9,34.6,4
Chris,Wakeland,,wakelch01,0.3,0.5,1,0.953,rf,2001,2001,,,,,,,,,,,,0,eligible,71.11,28.89,-0.9,-0.1,0.2,4.2,-0.4,,36,0.5,0.5,0.3,0,0,0,0,0.5,0.3
Matt,Walbeck,,walbema01,0,-4.1,-4.1,-3.865,c,1993,2003,,,,,,,,,,,,0,eligible,,,-147.1,-3.2,-1.2,-5.2,35.1,,2280,-3.3,-3.5,-11.2,0,0,0,0,-3.3,-11.2
Rube,Walberg,,walberu01,17.4,39.1,70.1,65.507,p,1923,1937,,,,,,,,,,,,0,eligible,28.13,71.87,-128.5,1.5,0,0,104.9,134.4,1005,-2.1,-2.1,-2.1,7927,38.3,38.3,12.3,36.3,10.2
Ed,Walczak,,walczed01,0,-0.4,-0.4,-0.354,2b,1945,1945,,,,,,,,,,,,0,eligible,,,-3.3,0,0,-3,0.9,,63,-0.4,-0.4,-0.6,0,0,0,0,-0.4,-0.6
Doc,Waldbauer,,waldbdo01,0,-0.2,-0.2,-0.21,p,1917,1917,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0.1,-1.9,1,0,0,0,15,-0.2,-0.2,-0.2,-0.2,-0.2
Fred,Walden,,waldefr01,0,0,0,0,c,1912,1912,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Jordan,Walden,,waldejo01,1.6,4.2,6.9,6.482,p,2010,2015,,,,,,,,,,,,0,active,41.27,58.73,0,0,0,0,1.2,11.6,0,0.1,0.1,0.1,666,3.4,3.4,1.3,3.5,1.4
Irv,Waldron,,waldrir01,0,2,2,1.881,rf,1901,1901,,,,,,,,,,,,0,eligible,,,8.5,-1.3,0,-4,-6.4,,651,1.9,2,-0.3,0,0,0,0,1.9,-0.3
Kyle,Waldrop,,waldrky01,0.5,0.6,1.5,1.373,p,2011,2012,,,,,,,,,,,,0,upcoming,53.21,46.79,0,0,0,0,0.1,2.6,0,0,0,0,97,0.5,0.5,0.3,0.5,0.3
Kyle,Waldrop,,waldrky02,0,0,0,-0.028,npos,2015,2015,,,,,,,,,,,,0,active,,,-0.3,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Jim,Walewander,,walewji01,0,-0.1,-0.1,-0.084,2b,1987,1993,,,,,,,,,,,,0,eligible,,,-13.3,0.2,1.5,-0.5,2.3,,280,-0.1,-0.1,-1,0,0,0,0,-0.1,-1
Bob,Walk,,walkbo01,2.1,6,9.7,9.074,p,1980,1993,,,,,,,,,,,,0,eligible,,,-69,-2.2,-0.5,0,72.2,-66.1,583,0,0,0,4998,5.7,5.6,-8.2,5.7,-8.2
Bill,Walker,,walkebi01,10.6,14.8,33.6,31.395,p,1927,1936,,,,,,,,,,,,0,eligible,15.98,84.02,-92.2,0.7,0,0,56.8,53.9,536,-3.5,-3.6,-3.5,4469,17.7,17.7,5.8,14.2,2.3
Chico,Walker,,walkech01,0.8,-2.2,-0.8,-0.721,lf,1980,1993,,,,,,,,,,,,0,eligible,,,-43.6,4.6,1.4,-22,-0.7,,1351,-2.2,-2.2,-6.5,0,0,0,0,-2.2,-6.5
Christian,Walker,,walkech02,0,-0.2,-0.2,-0.224,1b,2014,2015,,,,,,,,,,,,0,active,,,-1.7,-0.1,0,-1,-0.6,,31,-0.2,-0.2,-0.4,0,0,0,0,-0.2,-0.4
Curt,Walker,,walkecu01,8.7,22.5,38,35.456,rf,1919,1930,,,,,,,,,,,,0,eligible,20.79,79.21,90,-0.3,0,24,-59.4,,5575,21.9,22.5,4.6,0,0,0,0,21.9,4.6
Dixie,Walker,,walkedi01,0.4,3.4,4.1,3.79,p,1909,1912,,,,,,,,,,,,0,eligible,,,-10.1,0.4,0,0,14.2,-19.3,180,0.4,0.4,0.4,1443,2.9,2.9,-1.6,3.3,-1.2
Dixie,Walker,,walkedi02,17.8,43.7,75.4,70.429,rf,1931,1949,,,,,,,,,,,,0,eligible,37.24,62.76,210.4,-3.8,0.7,16,-70.8,,7669,42.6,43.7,15.9,0,0,0,0,42.6,15.9
Duane,Walker,,walkedu01,1.4,1,3.5,3.233,lf,1982,1988,,,,,,,,,,,,0,eligible,,,-15.9,2.5,2.2,0,-9.7,,979,1,1,-2.3,0,0,0,0,1,-2.3
Ed,Walker,,walkeed01,0,-0.4,-0.4,-0.382,p,1902,1903,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.5,-7.1,7,0,0,0,60,-0.4,-0.4,-0.6,-0.4,-0.6
Ernie,Walker,,walkeer01,0,0.2,0.2,0.182,rf,1913,1915,,,,,,,,,,,,0,eligible,,,2.4,-1.3,0,-6,-3.6,,294,0.2,0.2,-1,0,0,0,0,0.2,-1
Fleet,Walker,Moses Fleetwood Walker,walkefl01,0,-0.1,-0.1,-0.055,c,1884,1884,,,,,,,,,,,,0,eligible,,,1.8,0,0,-8,2.6,,166,0,0,-0.4,0,0,0,0,0,-0.4
Frank,Walker,,walkefr01,0,-1.7,-1.7,-1.633,cf,1917,1925,,,,,,,,,,,,0,eligible,,,-23.5,-0.2,0,-4,-3.3,,451,-1.7,-1.7,-3.3,0,0,0,0,-1.7,-3.3
George,Walker,,walkege01,0,-0.7,-0.7,-0.633,p,1888,1888,,,,,,,,,,,,0,eligible,,,-2.1,0,0,0,0.8,-11,13,-0.1,-0.1,-0.1,105,-0.7,-0.7,-0.8,-0.8,-1
Gee,Walker,,walkege02,3,18.1,23.5,21.96,lf,1931,1945,,,,,,,,,,,,0,eligible,,,-22.1,12.6,0,12,-59.2,,7208,17.6,18.1,-6.6,0,0,0,0,17.6,-6.6
Greg,Walker,,walkegr01,1.5,5.7,8.4,7.84,1b,1982,1990,,,,,,,,,,,,0,eligible,,,13.2,0.6,-3.5,-9.2,-47.3,,3177,5.7,5.7,-4.4,0,0,0,0,5.7,-4.4
Harry,Walker,,walkeha01,4.4,11.2,19,17.779,cf,1940,1955,,,,,,,,,,,,0,eligible,,,18.1,-4,4.2,-3.1,-12,,2979,10.9,11.2,-0.2,0,0,0,0,10.9,-0.2
Hub,Walker,,walkehu01,0,2.1,2.1,1.935,cf,1931,1945,,,,,,,,,,,,0,eligible,,,-5,2,0,-3,-5,,898,2,2.1,-1.1,0,0,0,0,2,-1.1
Jamie,Walker,,walkeja01,3.4,5,11,10.296,p,1997,2009,,,,,,,,,,,,0,eligible,10.35,89.65,0,0,0,0,2.6,3.9,0,0.3,0.3,0.3,1326,3.9,3.9,0.2,4.2,0.4
Jerry,Walker,,walkeje01,2.8,5.9,10.9,10.153,p,1957,1964,,,,,,,,,,,,0,eligible,,,-18,0.8,1.2,0,31,-24.8,267,1.5,1.5,1.5,2241,4.3,4.3,-1.6,5.7,-0.2
Johnny,Walker,,walkejo01,0,-2.2,-2.2,-2.04,1b,1919,1921,,,,,,,,,,,,0,eligible,,,-34.6,2.1,0,-3,-3.5,,475,-2,-2.1,-3.8,0,0,0,0,-2,-3.8
Kevin,Walker,,walkeke02,0,0.2,0.2,0.153,p,2000,2005,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,1.2,-6.3,4,0.1,0.1,0.1,306,0.1,0.1,-0.7,0.2,-0.6
Larry,Walker,,walkela01,48.5,73.8,160.2,149.617,rf,1989,2005,,,,1,,1,1,1,1,1,1,7,eligible,66.36,33.64,420,40,10.4,93.9,-75,,8030,72.6,73.8,48.2,0,0,0,0,72.6,48.2
Luke,Walker,,walkelu01,1.9,3.2,6.6,6.149,p,1965,1974,,,,,,,,,,,,0,eligible,,,-38.3,-0.1,0.6,0,24.8,-18.9,218,-1.5,-1.5,-1.5,2476,4.2,4.2,-2.8,2.8,-4.2
Marty,Walker,,walkema01,0,0,0,0,p,1928,1928,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mike,Walker,,walkemi01,0,-1.3,-1.3,-1.242,p,1988,1996,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.9,-24.9,3,0,0,0,483,-1.2,-1.2,-2.5,-1.2,-2.5
Mike,Walker,,walkemi02,0,-0.5,-0.5,-0.444,p,1992,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-5.7,0,0,0,0,44,-0.4,-0.4,-0.6,-0.4,-0.6
Mysterious,Walker,,walkemy01,0.1,-2.6,-2.3,-2.176,p,1910,1915,,,,,,,,,,,,0,eligible,,,-10.8,0.2,0,0,9.1,-33.3,110,-0.2,-0.2,-0.2,892,-2.2,-2.2,-3.6,-2.4,-3.8
Neil,Walker,,walkene01,6.3,16.3,27.6,25.761,2b,2009,2015,,,,,,,,,,,,0,active,34.58,65.42,49.3,-2,1,-11,19.8,,3426,16.3,16.3,5.7,0,0,0,0,16.3,5.7
Oscar,Walker,,walkeos01,1.1,4.6,6.5,6.045,1b,1875,1885,,,,,,,,,,,,0,eligible,,,7.1,0,0,3,-8.3,,1165,3.1,4.6,-0.2,0,0,0,0,3.1,-0.2
Pete,Walker,,walkepe01,1.8,4.1,7.3,6.825,p,1995,2006,,,,,,,,,,,,0,eligible,5.77,94.23,-0.6,0,0,0,1,2,2,0,0,0,1018,3.6,3.6,0.2,3.7,0.2
Roy,Walker,,walkero01,0,-1,-1,-0.946,p,1912,1922,,,,,,,,,,,,0,eligible,,,-16.3,-0.1,0,0,10.6,-32.8,125,-0.7,-0.7,-0.7,1158,-0.1,-0.3,-3.4,-0.8,-4.1
Rube,Walker,,walkeru01,0.6,-1.1,0,-0.008,c,1948,1958,,,,,,,,,,,,0,eligible,,,-79.2,-2.5,-5.4,3,16.6,,1757,-0.9,-0.9,-7.6,0,0,0,0,-0.9,-7.6
Speed,Walker,,walkesp01,0,0,0,-0.029,1b,1923,1923,,,,,,,,,,,,0,eligible,,,-0.5,0,0,0,-0.1,,7,0,0,-0.1,0,0,0,0,0,-0.1
Taijuan,Walker,,walketa01,0.7,2.2,3.4,3.195,p,2013,2015,,,,,,,,,,,,0,active,8.01,91.99,-1.5,0,0,0,1.4,4,10,0,0,0,668,2.2,2.2,0.2,2.2,0.2
Tillie,Walker,,walketi01,8.2,26.5,41.1,38.355,lf,1911,1923,,,,,,,,,,,,0,eligible,13.73,86.27,82.9,3.4,0,-2,-53.5,,5662,25.4,26.5,3.5,0,0,0,0,25.4,3.5
Tom,Walker,,walketo01,2.9,4.9,10.1,9.448,p,1902,1905,,,,,,,,,,,,0,eligible,38.98,61.02,-17,0.3,0,0,9.7,19.9,144,-0.8,-0.8,-0.8,1109,5.7,5.7,2.7,4.9,1.9
Tom,Walker,,walketo02,0.3,0.6,1.2,1.139,p,1972,1977,,,,,,,,,,,,0,eligible,,,-5,0.1,0.3,0,5,-22.3,39,0,0,0,1242,0.5,0.5,-2.6,0.5,-2.6
Tony,Walker,,walketo03,0.5,0.9,1.9,1.73,cf,1986,1986,,,,,,,,,,,,0,eligible,60.67,39.33,-1,2,-0.3,3.7,0.5,,101,0.9,0.9,0.5,0,0,0,0,0.9,0.5
Todd,Walker,,walketo04,1.8,10.5,13.7,12.799,2b,1996,2007,,,,,,,,,,,,0,eligible,,,-11.5,4.9,-2.2,-68.6,17.3,,5055,10.5,10.5,-5.8,0,0,0,0,10.5,-5.8
Tyler,Walker,,walkety01,1.4,2.7,5.2,4.87,p,2002,2010,,,,,,,,,,,,0,upcoming,7.08,92.92,-3.1,0,0,0,3.3,1.2,14,0,0,0,899,2.2,2.2,0.1,2.2,0.2
Walt,Walker,,walkewa01,0,0,0,0.014,c,1884,1884,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.1,,4,0,0,0,0,0,0,0,0,0
Welday,Walker,,walkewe01,0,-0.1,-0.1,-0.092,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,-0.3,,18,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Jim,Walkup,,walkuji01,0,0,0,-0.006,p,1927,1927,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Jim,Walkup,,walkuji02,0,-2.9,-2.9,-2.716,p,1934,1939,,,,,,,,,,,,0,eligible,,,-25.2,0.1,0,0,17,-73.3,157,-0.8,-0.8,-0.8,1387,-2,-2,-6.5,-2.8,-7.2
Bobby,Wallace,,wallabo01,41.6,79.5,153.6,143.399,ss,1894,1918,,1953,veterans,1,1,1,1,1,1,1,1,8,eligible,48.79,51.21,67.1,-13,0,133,142.3,19.2,9612,70.2,73.1,34.6,1206,6.1,6.1,2.6,76.3,37.2
Brett,Wallace,,wallabr01,0.3,0.1,0.7,0.621,1b,2010,2015,,,,,,,,,,,,0,active,,,-5.5,-5.2,-0.7,-7,-15.3,,1184,0.1,0.1,-3.6,0,0,0,0,0.1,-3.6
Dave,Wallace,,wallada01,0,-0.7,-0.7,-0.684,p,1973,1978,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-9.5,0,0,0,0,62,-0.6,-0.6,-0.9,-0.6,-0.9
Derek,Wallace,,wallade01,0,0.1,0.1,0.065,p,1996,1999,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-1.9,0,0,0,0,99,0.1,0.1,-0.2,0.1,-0.2
Doc,Wallace,,wallado01,0,0,0,-0.01,ss,1919,1919,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,,4,0,0,0,0,0,0,0,0,0
Don,Wallace,,wallado02,0,-0.2,-0.2,-0.14,2b,1967,1967,,,,,,,,,,,,0,eligible,,,-0.6,-0.7,0,-0.3,0.1,,10,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Huck,Wallace,,wallahu01,0,-0.2,-0.2,-0.186,p,1912,1912,,,,,,,,,,,,0,eligible,,,0.3,0,0,0,0.1,-2.5,1,0,0,0,14,-0.2,-0.2,-0.2,-0.2,-0.2
Jack,Wallace,,wallaja01,0,0.1,0.1,0.057,c,1915,1915,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,,8,0.1,0.1,0,0,0,0,0,0.1,0
Jack,Wallaesa,,wallaja02,0,-1.8,-1.8,-1.677,ss,1940,1948,,,,,,,,,,,,0,eligible,,,-28.6,0.1,-0.3,-12,7.1,,635,-1.8,-1.8,-3.6,0,0,0,0,-1.8,-3.6
Jeff,Wallace,,wallaje01,0.3,1.2,1.9,1.738,p,1997,2001,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.9,-3,2,0.1,0.1,0.1,411,1,1,-0.3,1.1,-0.2
Jim,Wallace,,wallaji01,0,-0.1,-0.1,-0.115,rf,1905,1905,,,,,,,,,,,,0,eligible,,,-1.7,0.2,0,0,-0.4,,34,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Lefty,Wallace,,wallale01,0.1,0.5,0.7,0.627,p,1942,1946,,,,,,,,,,,,0,eligible,,,-6.3,0,0,0,4.3,-7.1,44,-0.2,-0.2,-0.2,434,0.6,0.6,-0.8,0.4,-1
Mike,Wallace,,wallami01,0.4,0.5,1.2,1.167,p,1973,1977,,,,,,,,,,,,0,eligible,,,-0.8,0.1,0,0,1.5,-11.6,8,0.1,0.1,0.1,545,0.4,0.4,-1.2,0.5,-1.2
