first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Mike,Potts,,pottsmi01,0.0,-0.8,-0.8,-0.731,p,1996,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.9,0,0.0,0.0,0.0,136,-0.7,-0.7,-1.2,-0.7,-1.2
Barry,Raziano,,raziaba01,0.0,-0.8,-0.8,-0.731,p,1973,1974,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.4,0,0.0,0.0,0.0,65,-0.7,-0.7,-0.8,-0.7,-0.8
Zach,Rosscup,,rosscza01,0.0,-0.8,-0.8,-0.731,p,2013,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-13.8,0,0.0,0.0,0.0,251,-0.7,-0.7,-1.4,-0.7,-1.4
Darrell,Sherman,,shermda02,0.0,-0.8,-0.8,-0.731,lf,1993,1993,,,,,,,,,,,,0,eligible,,,-4.6,-0.2,0.2,-4.5,-0.5,,74,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Wilton,Veras,,veraswi01,0.0,-0.8,-0.8,-0.731,3b,1999,2000,,,,,,,,,,,,0,eligible,,,-17.5,-0.3,0.0,-3.7,1.5,,306,-0.8,-0.8,-1.8,,,,,-0.8,-1.8
Don,Welchel,,welchdo01,0.0,-0.8,-0.8,-0.731,p,1982,1983,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-10.7,0,0.0,0.0,0.0,93,-0.7,-0.7,-1.0,-0.7,-1.0
Ted,Wilborn,,wilbote01,0.0,-0.8,-0.8,-0.731,lf,1979,1980,,,,,,,,,,,,0,eligible,,,-4.0,-1.2,0.0,-2.0,-1.2,,22,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Marcus,Jensen,,jensema01,0.1,-0.9,-0.8,-0.732,c,1996,2002,,,,,,,,,,,,0,eligible,,,-28.6,-1.9,0.4,4.0,6.1,,397,-0.8,-0.8,-2.1,,,,,-0.8,-2.1
Chris,Ward,,wardch02,0.0,-0.8,-0.8,-0.732,lf,1972,1974,,,,,,,,,,,,0,eligible,,,-9.9,-0.5,0.0,0.3,-1.2,,159,-0.8,-0.8,-1.3,,,,,-0.8,-1.3
Migel,Puente,,puentmi01,0.0,-0.8,-0.8,-0.732,p,1970,1970,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,0.0,1.0,-8.0,8,-0.1,-0.1,-0.1,56,-0.6,-0.6,-0.8,-0.7,-0.9
Mike,Welch,,welchmi03,0.0,-0.8,-0.8,-0.732,p,1998,1998,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.4,-9.3,3,-0.1,-0.1,-0.1,62,-0.6,-0.6,-0.9,-0.7,-0.9
Frank,Genins,,geninfr01,0.0,-0.8,-0.8,-0.732,ss,1892,1901,,,,,,,,,,,,0,eligible,,,-32.0,1.7,0.0,-1.0,-0.1,,586,-0.8,-0.8,-2.8,,,,,-0.8,-2.8
Gus,Sandberg,,sanbegu01,0.0,-0.8,-0.8,-0.733,c,1923,1924,,,,,,,,,,,,0,eligible,,,-9.1,0.2,0.0,0.0,0.6,,75,-0.6,-0.7,-0.9,,,,,-0.6,-0.9
Moxie,Manuel,,manuemo01,0.0,-0.8,-0.8,-0.733,p,1905,1908,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,1.4,-11.0,21,-0.1,-0.1,-0.1,211,-0.6,-0.6,-1.2,-0.7,-1.3
Spencer,Heath,,heathsp01,0.0,-0.8,-0.8,-0.733,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.2,-7.8,3,-0.1,-0.1,-0.1,21,-0.6,-0.6,-0.7,-0.7,-0.7
Otto,Denning,,denniot01,0.0,-0.8,-0.8,-0.734,c,1942,1943,,,,,,,,,,,,0,eligible,,,-14.1,0.6,0.0,-3.0,0.3,,371,-0.8,-0.8,-1.8,,,,,-0.8,-1.8
Carmen,Fanzone,,fanzoca01,0.0,-0.8,-0.8,-0.735,3b,1970,1974,,,,,,,,,,,,0,eligible,,,-10.2,-1.9,-0.3,-13.7,-0.5,,680,-0.8,-0.8,-3.0,,,,,-0.8,-3.0
Ducky,Yount,,yountdu01,0.0,-0.8,-0.8,-0.736,p,1914,1914,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,1.1,-6.3,13,-0.1,-0.1,-0.1,127,-0.6,-0.6,-0.7,-0.7,-0.8
Lew,Camp,,cample01,0.0,-0.8,-0.8,-0.737,3b,1892,1894,,,,,,,,,,,,0,eligible,,,-15.0,3.5,0.0,-14.0,1.5,,374,-0.8,-0.8,-2.0,,,,,-0.8,-2.0
Charlie,Wheatley,,wheatch01,0.0,-0.8,-0.8,-0.737,p,1912,1912,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.0,0.0,1.0,-10.1,12,-0.2,-0.2,-0.2,105,-0.6,-0.6,-0.9,-0.8,-1.1
Billy,Milligan,,millibi01,0.0,-0.8,-0.8,-0.737,p,1901,1904,,,,,,,,,,,,0,eligible,,,0.9,0.1,0.0,0.0,1.7,-17.1,28,0.3,0.3,0.2,174,-0.9,-0.9,-1.4,-0.7,-1.2
Clayton,Andrews,,andrecl01,0.0,-0.8,-0.8,-0.737,p,2000,2000,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-11.5,3,-0.1,-0.1,-0.1,62,-0.6,-0.6,-1.0,-0.7,-1.0
Dennis,Coughlin,,coughde01,0.0,-0.8,-0.8,-0.737,cf,1872,1872,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,-1.0,-0.2,,37,-0.1,-0.8,-0.2,,,,,-0.1,-0.2
Bill,Yeatman,,yeatmbi01,0.0,-0.8,-0.8,-0.737,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,4,-0.1,-0.8,-0.1,,,,,-0.1,-0.1
Pop,Joy,,joypo01,0.0,-0.8,-0.8,-0.738,1b,1884,1884,,,,,,,,,,,,0,eligible,,,-6.3,0.0,0.0,-2.0,0.0,,132,-0.7,-0.8,-0.7,,,,,-0.7,-0.7
Wingo,Anderson,,anderwi01,0.0,-0.8,-0.8,-0.738,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-7.9,5,0.0,0.0,0.0,50,-0.7,-0.7,-0.8,-0.7,-0.8
John,Ryan,,ryanjo02,0.0,-0.8,-0.8,-0.739,p,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,0.0,0.7,-5.4,27,-0.3,-0.3,-0.3,153,-0.6,-0.6,-0.5,-0.8,-0.7
Pop-boy,Smith,,smithpo02,0.0,-0.8,-0.8,-0.739,p,1913,1917,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,1.1,-11.9,14,-0.1,-0.1,-0.1,205,-0.6,-0.6,-1.3,-0.7,-1.3
Tom,Marsh,,marshto01,0.0,-0.8,-0.8,-0.740,lf,1992,1995,,,,,,,,,,,,0,eligible,,,-9.3,-0.9,0.7,-1.6,-2.6,,266,-0.8,-0.8,-1.6,,,,,-0.8,-1.6
Ed,Baecht,,baeched01,0.0,-0.8,-0.8,-0.740,p,1926,1937,,,,,,,,,,,,0,eligible,,,-6.2,0.1,0.0,0.0,4.6,-24.8,45,-0.2,-0.2,-0.2,482,-0.6,-0.6,-2.0,-0.7,-2.1
Ellis,Burton,,burtoel01,0.1,-1.0,-0.8,-0.740,cf,1958,1965,,,,,,,,,,,,0,eligible,,,-11.6,3.4,-0.9,-17.8,-3.8,,647,-1.0,-1.0,-3.5,,,,,-1.0,-3.5
Win,Ballou,,ballowi01,0.0,-0.8,-0.8,-0.740,p,1925,1929,,,,,,,,,,,,0,eligible,,,-22.6,0.2,0.0,0.0,10.5,-28.4,104,-1.2,-1.2,-1.2,986,0.4,0.4,-2.7,-0.8,-3.8
Cliff,Brumbaugh,,brumbcl01,0.0,-0.8,-0.8,-0.741,rf,2001,2001,,,,,,,,,,,,0,eligible,,,-4.3,-1.5,-0.5,-2.3,-0.7,,49,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Kirk,Dressendorfer,,dresski01,0.0,-0.8,-0.8,-0.741,p,1991,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.4,0,0.0,0.0,0.0,104,-0.8,-0.8,-1.1,-0.8,-1.1
Purnal,Goldy,,goldypu01,0.0,-0.8,-0.8,-0.741,rf,1962,1963,,,,,,,,,,,,0,eligible,,,-4.9,0.5,-0.2,-4.3,-0.7,,80,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Art,Jahn,,jahnar01,0.0,-0.8,-0.8,-0.741,lf,1925,1928,,,,,,,,,,,,0,eligible,,,-13.5,0.2,0.0,-1.0,-4.3,,375,-0.8,-0.8,-1.9,,,,,-0.8,-1.9
Dick,Loftus,,loftudi01,0.0,-0.8,-0.8,-0.741,rf,1924,1925,,,,,,,,,,,,0,eligible,,,-12.1,1.1,0.0,-1.0,-2.9,,232,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Simmy,Murch,,murchsi01,0.0,-0.8,-0.8,-0.741,2b,1904,1908,,,,,,,,,,,,0,eligible,,,-7.3,0.1,0.0,-2.0,0.3,,74,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Rafael,Ortega  ,,ortegra01,0.0,-0.8,-0.8,-0.741,cf,2012,2019,,,,,,,,,,,,0,active,,,-21.6,0.8,0.3,4.0,-4.7,,447,-0.8,-0.8,-2.3,,,,,-0.8,-2.3
Biff,Schaller,,schalbi01,0.0,-0.8,-0.8,-0.741,lf,1911,1913,,,,,,,,,,,,0,eligible,,,-9.6,-0.3,0.0,-2.0,-2.2,,188,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Jerry,Tabb,,tabbje01,0.0,-0.8,-0.8,-0.741,1b,1976,1978,,,,,,,,,,,,0,eligible,,,-9.2,-0.6,-0.5,-0.8,-2.9,,195,-0.8,-0.8,-1.4,,,,,-0.8,-1.4
Ed,Whited,,whiteed02,0.0,-0.8,-0.8,-0.741,3b,1989,1989,,,,,,,,,,,,0,eligible,,,-6.1,-0.1,-0.1,-2.8,0.1,,82,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Archie,Wilson,,wilsoar03,0.0,-0.8,-0.8,-0.741,lf,1951,1952,,,,,,,,,,,,0,eligible,,,-7.7,-0.1,-2.1,0.0,-1.3,,150,-0.8,-0.8,-1.3,,,,,-0.8,-1.3
Dave,Odom,,odomda01,0.0,-0.8,-0.8,-0.741,p,1943,1943,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,1.0,-8.5,12,-0.2,-0.2,-0.2,164,-0.5,-0.5,-0.9,-0.7,-1.1
Tom,Mastny,,mastnto01,0.0,-0.8,-0.8,-0.741,p,2006,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-16.4,0,0.0,0.0,0.0,282,-0.7,-0.7,-1.6,-0.7,-1.6
Wattie,Holm,,holmwa01,0.0,-0.8,-0.8,-0.741,lf,1924,1932,,,,,,,,,,,,0,eligible,,,-44.7,-0.7,0.0,-5.0,-7.4,,1648,-0.8,-0.8,-6.0,,,,,-0.8,-6.0
Bert,Miller,,millebe01,0.0,-0.8,-0.8,-0.742,p,1897,1897,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-12.0,6,-0.1,-0.1,-0.1,51,-0.6,-0.6,-0.8,-0.7,-0.8
Peter,Fairbanks,,fairbpe01,0.0,-0.8,-0.8,-0.743,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.8,0,0.0,0.0,0.0,63,-0.7,-0.7,-0.8,-0.7,-0.8
Mayckol,Guaipe,,guaipma01,0.0,-0.8,-0.8,-0.743,p,2015,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-8.7,0,0.0,0.0,0.0,102,-0.7,-0.7,-0.9,-0.7,-0.9
George,Tsamis,,tsamige01,0.0,-0.8,-0.8,-0.743,p,1993,1993,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-15.5,0,0.0,0.0,0.0,205,-0.7,-0.7,-1.5,-0.7,-1.5
Skinny,O'Neal,,o'neask01,0.0,-0.8,-0.8,-0.743,p,1925,1927,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.8,-10.2,8,0.0,0.0,0.0,76,-0.7,-0.7,-0.9,-0.7,-0.9
Billy,Traber,,trabebi01,0.0,-0.8,-0.8,-0.744,p,2003,2009,,,,,,,,,,,,0,eligible,,,-5.3,-0.2,0.0,0.0,3.7,-25.5,24,-0.2,-0.2,-0.2,645,-0.5,-0.5,-2.4,-0.7,-2.6
Gino,Minutelli,,minutgi01,0.0,-0.8,-0.8,-0.744,p,1990,1993,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-8.2,7,-0.1,-0.1,-0.1,122,-0.6,-0.6,-0.9,-0.7,-1.0
George,Turbeville,,turbege01,0.0,-0.8,-0.8,-0.746,p,1935,1937,,,,,,,,,,,,0,eligible,,,-9.9,0.1,0.0,0.0,6.7,-28.5,62,-0.3,-0.3,-0.3,555,-0.5,-0.5,-2.5,-0.8,-2.8
Clayton,Lambert,,lambecl01,0.0,-0.8,-0.8,-0.746,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,1.4,-12.7,14,-0.1,-0.1,-0.1,175,-0.6,-0.6,-1.2,-0.7,-1.3
Domingo,Ramos,,ramosdo01,0.6,-1.8,-0.8,-0.746,ss,1978,1990,,,,,,,,,,,,0,eligible,,,-49.3,-2.4,-3.4,-13.7,14.6,,1210,-1.8,-1.8,-5.7,,,,,-1.8,-5.7
Rod,Craig,,craigro02,0.1,-1.0,-0.8,-0.746,cf,1979,1986,,,,,,,,,,,,0,eligible,,,-11.4,-3.4,0.6,-6.4,-1.9,,400,-1.0,-1.0,-2.3,,,,,-1.0,-2.3
Alan,Fowlkes,,fowlkal01,0.0,-0.8,-0.8,-0.746,p,1982,1985,,,,,,,,,,,,0,eligible,,,-4.5,0.2,0.0,0.0,3.4,-14.8,29,-0.1,-0.1,-0.1,276,-0.6,-0.6,-1.6,-0.7,-1.7
Frank,Seward,,sewarfr01,0.0,-0.8,-0.8,-0.747,p,1943,1944,,,,,,,,,,,,0,eligible,,,-5.5,0.0,0.0,0.0,2.6,-12.0,29,-0.3,-0.3,-0.3,262,-0.4,-0.4,-1.2,-0.7,-1.5
Lou,Castro,,castrlu01,0.0,-0.8,-0.8,-0.747,2b,1902,1902,,,,,,,,,,,,0,eligible,,,-7.8,0.0,0.0,-5.0,0.1,,151,-0.7,-0.8,-1.3,,,,,-0.7,-1.3
Johnny,Grabowski,,grabojo01,0.0,-0.8,-0.8,-0.749,c,1924,1931,,,,,,,,,,,,0,eligible,,,-49.5,0.7,0.0,1.0,7.4,,887,-0.7,-0.7,-4.0,,,,,-0.7,-4.0
Harry,Blake,,blakeha01,0.0,-0.8,-0.8,-0.750,rf,1894,1899,,,,,,,,,,,,0,eligible,,,-78.0,-3.3,0.0,13.0,-29.4,,2182,-0.6,-0.8,-8.1,,,,,-0.6,-8.1
Tod,Brynan,,brynato01,0.0,-0.8,-0.8,-0.750,p,1888,1891,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.7,-18.7,11,0.0,0.0,0.0,78,-1.0,-1.0,-1.2,-1.0,-1.2
Hiram,Burgos,,burgohi01,0.0,-0.8,-0.8,-0.750,p,2013,2013,,,,,,,,,,,,0,eligible,,,-1.7,0.2,0.0,0.0,1.3,-10.9,10,0.0,0.0,0.0,88,-0.8,-0.8,-1.0,-0.8,-1.0
Len,Church,,churcle01,0.0,-0.8,-0.8,-0.750,p,1966,1966,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.0,1,0.0,0.0,0.0,18,-0.7,-0.7,-0.3,-0.7,-0.3
Dan,Peltier,,peltida01,0.0,-0.8,-0.8,-0.750,rf,1992,1996,,,,,,,,,,,,0,eligible,,,-5.4,-1.2,0.9,-8.1,-2.9,,274,-0.8,-0.8,-1.8,,,,,-0.8,-1.8
Michael,Taylor,,taylomi01,0.0,-0.8,-0.8,-0.750,rf,2011,2014,,,,,,,,,,,,0,upcoming,,,-8.4,0.4,-0.4,-1.0,-1.8,,114,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Jesmuel,Valentin,,valenje01,0.0,-0.8,-0.8,-0.750,3b,2018,2018,,,,,,,,,,,,0,active,,,-5.8,-0.1,-0.2,-3.0,0.5,-2.4,89,-0.7,-0.7,-1.0,3,-0.1,-0.1,-0.2,-0.8,-1.2
Guillermo,Velasquez,,velasgu01,0.0,-0.8,-0.8,-0.750,1b,1992,1993,,,,,,,,,,,,0,eligible,,,-10.6,-1.1,-0.2,0.9,-2.0,,181,-0.8,-0.8,-1.3,,,,,-0.8,-1.3
Antone,Williamson,,willian01,0.0,-0.8,-0.8,-0.750,1b,1997,1997,,,,,,,,,,,,0,eligible,,,-5.8,-0.9,-0.5,-2.0,-1.2,,60,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Oscar,Graham,,grahaos01,0.0,-0.8,-0.8,-0.750,p,1907,1907,,,,,,,,,,,,0,eligible,,,0.9,0.0,0.0,0.0,2.6,-19.9,52,0.5,0.5,0.4,312,-1.2,-1.2,-2.1,-0.7,-1.7
Footsie,Blair,,blairfo01,0.0,-0.8,-0.8,-0.750,2b,1929,1931,,,,,,,,,,,,0,eligible,,,-40.9,-0.6,0.0,-2.0,4.6,,945,-0.8,-0.8,-3.7,,,,,-0.8,-3.7
Bob,Rice,,ricebo01,0.0,-0.8,-0.8,-0.750,3b,1926,1926,,,,,,,,,,,,0,eligible,,,-7.9,0.1,0.0,-2.0,0.7,,59,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Rob,Bell,,bellro01,0.0,-0.8,-0.8,-0.751,p,2000,2007,,,,,,,,,,,,0,eligible,,,-13.3,-0.1,0.4,0.0,10.2,-70.8,68,-0.3,-0.3,-0.3,2058,-0.4,-0.4,-6.8,-0.7,-7.1
Johnny,Stuart,,stuarjo01,0.0,-0.8,-0.8,-0.751,p,1922,1925,,,,,,,,,,,,0,eligible,,,-11.0,-0.1,0.0,0.0,11.9,-41.1,131,0.1,0.1,0.1,1072,-0.8,-0.8,-3.8,-0.8,-3.7
Jack,Slattery,,slattja01,0.0,-0.8,-0.8,-0.753,c,1901,1909,,,,,,,,,,,,0,eligible,,,-15.5,-0.1,0.0,-4.0,3.8,,303,-0.7,-0.8,-1.9,,,,,-0.7,-1.9
Pat,Dillard,,dillapa01,0.0,-0.8,-0.8,-0.753,3b,1900,1900,,,,,,,,,,,,0,eligible,,,-10.9,-0.1,0.0,-4.0,-0.3,,198,-0.8,-0.8,-1.4,,,,,-0.8,-1.4
Tom,Urbani,,urbanto01,0.0,-0.8,-0.8,-0.754,p,1993,1996,,,,,,,,,,,,0,eligible,,,-3.3,-0.8,0.4,0.0,10.5,-33.8,79,0.7,0.8,0.7,781,-1.3,-1.4,-3.4,-0.6,-2.8
Fred,Zahner,,zahnefr01,0.0,-0.8,-0.8,-0.754,c,1894,1895,,,,,,,,,,,,0,eligible,,,-9.8,0.1,0.0,-5.0,1.5,,108,-0.6,-0.7,-1.0,,,,,-0.6,-1.0
Ryan,Braun,,braunry01,0.0,-0.8,-0.8,-0.754,p,2006,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-14.6,0,0.0,0.0,0.0,150,-0.7,-0.7,-1.4,-0.7,-1.4
Matt,White,,whitema03,0.0,-0.8,-0.8,-0.754,p,2003,2005,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.2,0.0,0.1,-12.8,1,0.0,0.0,0.0,29,-0.7,-0.7,-1.0,-0.7,-1.0
Kyle,Zimmer,,zimmeky01,0.0,-0.8,-0.8,-0.754,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-12.4,0,0.0,0.0,0.0,55,-0.7,-0.7,-1.1,-0.7,-1.1
Rusty,Gerhardt,,gerharu01,0.0,-0.8,-0.8,-0.756,p,1974,1974,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.6,-9.9,6,0.0,0.0,0.0,107,-0.7,-0.7,-1.1,-0.7,-1.1
Al,Shealy,,shealal01,0.0,-0.8,-0.8,-0.757,p,1928,1930,,,,,,,,,,,,0,eligible,,,-0.9,0.1,0.0,0.0,5.1,-24.5,48,0.4,0.4,0.4,370,-1.1,-1.1,-2.3,-0.7,-1.9
Eddie,Onslow,,onsloed01,0.0,-0.8,-0.8,-0.757,1b,1912,1927,,,,,,,,,,,,0,eligible,,,-11.3,0.6,0.0,-3.0,-1.9,,224,-0.8,-0.8,-1.7,,,,,-0.8,-1.7
Jake,Fox,,foxja02,0.0,-0.8,-0.8,-0.758,lf,2007,2011,,,,,,,,,,,,0,eligible,,,-10.0,-2.9,-1.4,-7.0,-3.6,,534,-0.8,-0.8,-2.6,,,,,-0.8,-2.6
Jose,De Leon,,deleojo03,0.0,-0.8,-0.8,-0.758,p,2016,2019,,,,,,,,,,,,0,active,,,-1.1,0.0,0.2,0.0,0.6,-10.6,4,0.0,0.0,0.0,71,-0.8,-0.8,-0.9,-0.8,-0.9
Gustavo,Molina,,molingu01,0.0,-0.8,-0.8,-0.758,c,2007,2011,,,,,,,,,,,,0,eligible,,,-8.3,-0.2,0.0,-1.0,1.0,,51,-0.7,-0.7,-0.9,,,,,-0.7,-0.9
Roger,Bowman,,bowmaro01,0.0,-0.8,-0.8,-0.759,p,1949,1955,,,,,,,,,,,,0,eligible,,,-2.3,0.1,0.2,0.0,2.3,-20.9,22,0.0,0.0,0.0,353,-0.7,-0.7,-1.9,-0.7,-1.9
Jason,Smith,,smithja05,0.1,-1.0,-0.8,-0.760,2b,2001,2009,,,,,,,,,,,,0,eligible,,,-37.7,-0.3,2.7,-0.2,4.3,,618,-1.0,-1.0,-3.1,,,,,-1.0,-3.1
Mike,Capel,,capelmi01,0.0,-0.8,-0.8,-0.760,p,1988,1991,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-11.4,2,0.0,0.0,0.0,187,-0.7,-0.7,-1.1,-0.7,-1.2
Norihiro,Nakamura,,nakamno01,0.0,-0.8,-0.8,-0.760,3b,2005,2005,,,,,,,,,,,,0,eligible,,,-6.0,-0.4,-0.4,-2.0,0.0,,41,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Andrew,Oliver,,olivean01,0.0,-0.8,-0.8,-0.760,p,2010,2011,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-12.2,2,0.0,0.0,0.0,95,-0.8,-0.8,-1.1,-0.8,-1.1
Rene,Tosoni,,tosonre01,0.0,-0.8,-0.8,-0.760,lf,2011,2011,,,,,,,,,,,,0,eligible,,,-6.2,-2.7,0.3,-3.0,-2.5,,189,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Amaury,Telemaco,,telemam01,0.1,-1.1,-0.8,-0.760,p,1996,2005,,,,,,,,,,,,0,eligible,,,-20.1,0.6,-0.1,0.0,18.4,-55.8,131,-0.2,-0.2,-0.2,1683,-0.8,-0.8,-5.3,-1.0,-5.4
Zeke,Wrigley,,wriglze01,0.0,-0.8,-0.8,-0.760,ss,1896,1899,,,,,,,,,,,,0,eligible,,,-31.3,-0.7,0.0,-21.0,8.9,,929,-0.8,-0.8,-4.1,,,,,-0.8,-4.1
Clay,Christiansen,,chriscl01,0.0,-0.8,-0.8,-0.760,p,1984,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.9,0,0.0,0.0,0.0,116,-0.7,-0.7,-0.9,-0.7,-0.9
Jimmy,Outlaw,,outlaji01,0.0,-0.8,-0.8,-0.760,lf,1937,1949,,,,,,,,,,,,0,eligible,,,-36.5,-2.8,-1.5,-10.0,-15.1,,2188,-0.8,-0.8,-7.5,,,,,-0.8,-7.5
Bud,Weiser,,weisebu01,0.0,-0.8,-0.8,-0.760,cf,1915,1916,,,,,,,,,,,,0,eligible,,,-5.8,-0.1,0.0,-2.0,-0.8,,87,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Henry,Buker,,bukerha01,0.0,-0.8,-0.8,-0.761,ss,1884,1884,,,,,,,,,,,,0,eligible,,,-11.3,0.0,0.0,0.0,0.6,,115,-0.7,-0.8,-1.1,,,,,-0.7,-1.1
Chick,Fewster,,fewstch01,0.9,-2.4,-0.8,-0.761,2b,1917,1927,,,,,,,,,,,,0,eligible,,,-64.1,-10.2,0.0,-50.0,12.7,,2308,-2.5,-2.4,-10.9,,,,,-2.5,-10.9
Glenn,Adams,,adamsgl01,0.5,-1.7,-0.8,-0.761,dh,1975,1982,,,,,,,,,,,,0,eligible,,,-7.3,-2.8,-3.3,-13.3,-40.4,,1765,-1.3,-1.7,-7.1,,,,,-1.3,-7.1
John,Greason,,greys01,0.0,-0.8,-0.8,-0.763,p,1873,1873,,,,,,,,,,,,0,eligible,,,-3.9,0.3,0.0,0.0,1.8,-20.1,28,-0.1,-0.3,-0.1,189,-0.6,-0.6,-1.1,-0.8,-1.2
Steve,Jones,,jonesst01,0.0,-0.8,-0.8,-0.763,p,1967,1969,,,,,,,,,,,,0,eligible,,,-0.9,-0.7,0.0,0.0,1.7,-13.1,15,0.0,0.0,0.0,243,-0.7,-0.7,-1.4,-0.7,-1.4
Earl,Kunz,,kunzea01,0.0,-0.8,-0.8,-0.763,p,1923,1923,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,1.1,-9.5,12,-0.2,-0.2,-0.2,136,-0.6,-0.6,-0.9,-0.7,-1.1
Randy,Miller,,millera05,0.0,-0.8,-0.8,-0.763,p,1977,1978,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.3,1,0.0,0.0,0.0,23,-0.7,-0.7,-0.9,-0.7,-0.9
Jose,Rodriguez,,rodrijo01,0.0,-0.8,-0.8,-0.763,2b,1916,1918,,,,,,,,,,,,0,eligible,,,-9.3,0.5,0.0,-1.0,-0.1,,165,-0.7,-0.8,-1.2,,,,,-0.7,-1.2
Charlie,Jaeger,,jaegech01,0.0,-0.8,-0.8,-0.764,p,1904,1904,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,1.1,-10.0,18,-0.2,-0.2,-0.2,147,-0.6,-0.6,-1.0,-0.8,-1.2
Monroe,Mitchell,,mitchmo01,0.0,-0.8,-0.8,-0.764,p,1923,1923,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,1.3,-14.0,14,0.1,0.1,0.1,125,-0.8,-0.8,-1.2,-0.8,-1.2
Bud,Sheely,,sheelbu01,0.0,-0.8,-0.8,-0.764,c,1951,1953,,,,,,,,,,,,0,eligible,,,-14.5,-0.3,-0.5,0.0,2.0,,244,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
