first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
George,Perring,,perrige01,3.4,7.4,13.4,12.714,3b,1908,1915,,,,,,,,,,,,0,eligible,32.43,67.57,0.5,-2.3,0.0,11.0,13.3,-0.7,1973,7.3,7.5,2.5,2,-0.1,-0.1,-0.1,7.4,2.4
John,Perrin,,perrijo01,0.0,-0.2,-0.2,-0.189,rf,1921,1921,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,-1.0,-0.2,,13,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Nig,Perrine,,perrini01,0.0,-0.4,-0.4,-0.378,2b,1907,1907,,,,,,,,,,,,0,eligible,,,-6.1,1.0,0.0,-5.0,1.3,,165,-0.4,-0.4,-1.1,,,,,-0.4,-1.1
Pol,Perritt,,perripo01,3.2,5.9,11.6,10.959,p,1912,1921,,,,,,,,,,,,0,eligible,,,-55.2,0.4,0.0,0.0,39.1,-42.9,511,-2.0,-2.0,-2.0,4416,7.5,7.7,-3.8,5.8,-5.7
Boyd,Perry,,perrybo01,0.0,-0.4,-0.4,-0.378,ss,1941,1941,,,,,,,,,,,,0,eligible,,,-8.5,0.3,0.0,-1.0,2.0,,93,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Bob,Perry,,perrybo02,0.0,0.5,0.5,0.473,cf,1963,1964,,,,,,,,,,,,0,eligible,,,-3.1,-0.3,-1.2,1.4,-2.0,,418,0.5,0.5,-0.8,,,,,0.5,-0.8
Chan,Perry,,perrych01,0.0,-0.5,-0.5,-0.473,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-6.2,0.3,-0.5,1.3,-0.9,,25,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Clay,Perry,,perrycl01,0.0,-0.3,-0.3,-0.284,3b,1908,1908,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,-1.0,0.2,,18,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Gaylord,Perry,,perryga01,51.2,92.6,183.6,173.647,p,1962,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.36,52.64,-160.7,-2.7,0.2,0.0,138.5,401.4,1220,-2.7,-3.0,-2.7,16050,93.7,94.7,45.6,90.8,43.0
Gerald,Perry,,perryge01,1.4,0.0,2.5,2.354,1b,1983,1995,,,,,,,,,,,,0,eligible,,,-19.4,-7.9,1.5,-37.2,-42.3,,3527,-0.1,0.0,-11.9,,,,,-0.1,-12.0
Hank,Perry,,perryha01,0.0,-0.2,-0.2,-0.189,cf,1912,1912,,,,,,,,,,,,0,eligible,,,-3.6,-0.7,0.0,1.0,-0.2,,40,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Herbert,Perry,,perryhe01,1.9,5.2,8.6,8.112,3b,1994,2004,,,,,,,,,,,,0,eligible,,,-6.9,-2.1,-9.1,5.8,-5.6,,1889,5.2,5.2,-1.5,,,,,5.1,-1.5
Jason,Perry,,perryja01,0.0,-0.5,-0.5,-0.473,rf,2008,2008,,,,,,,,,,,,0,eligible,,,-2.7,0.0,-0.2,-2.0,-0.2,,17,-0.5,-0.5,-0.5,,,,,-0.5,-0.5
Jim,Perry,,perryji01,19.5,44.1,78.8,74.488,p,1959,1975,,,,,,,,,,,,0,eligible,33.97,66.03,-75.4,-2.5,-0.1,0.0,110.8,63.4,980,3.3,3.3,3.3,9856,38.7,38.8,11.0,42.1,14.3
Parson,Perryman,,perrypa01,0.0,-0.1,-0.1,-0.095,p,1915,1915,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.5,-4.8,6,-0.1,-0.1,-0.1,151,0.0,0.0,-0.5,-0.1,-0.6
Pat,Perry,,perrypa02,2.3,3.1,7.2,6.798,p,1985,1990,,,,,,,,,,,,0,eligible,19.23,80.77,-3.3,-0.1,-0.2,0.0,4.5,1.7,27,0.1,0.2,0.1,789,2.4,2.5,0.2,2.6,0.5
Ryan,Perry,,perryry01,0.2,0.3,0.7,0.620,p,2009,2012,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.7,-11.9,0,0.1,0.0,0.1,508,0.2,0.2,-1.3,0.3,-1.3
Scott,Perry,,perrysc01,8.8,15.8,31.4,29.736,p,1915,1921,,,,,,,,,,,,0,eligible,39.26,60.74,-43.7,0.6,0.0,0.0,23.8,63.0,327,-2.1,-2.3,-2.1,2674,15.6,17.5,7.3,13.5,5.3
Robert,Person,,persoro01,3.2,4.4,10.1,9.541,p,1995,2003,,,,,,,,,,,,0,eligible,,,-36.7,-0.4,0.8,0.0,37.3,-25.3,251,0.0,0.0,0.0,2692,4.6,4.8,-2.3,4.5,-2.1
Bill,Pertica,,pertibi01,0.0,-1.0,-1.0,-0.946,p,1918,1923,,,,,,,,,,,,0,eligible,,,-16.5,0.3,0.0,0.0,10.9,-31.8,112,-0.6,-0.6,-0.6,993,-0.2,-0.3,-2.9,-0.8,-3.5
Stan,Perzanowski,,perzast01,0.9,-1.3,0.3,0.284,p,1971,1978,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.4,-26.5,2,0.0,0.0,0.0,428,-1.0,-1.0,-2.4,-0.9,-2.4
Johnny,Pesky,,peskyjo01,18.5,32.6,65.5,61.931,ss,1942,1954,,,,,,,,,,,,0,eligible,52.37,47.63,78.8,8.5,12.0,16.6,45.0,,5515,31.8,32.6,16.5,,,,,31.7,16.6
Vinnie,Pestano,,pestavi01,3.1,5.3,10.8,10.224,p,2010,2015,,,,,,,,,,,,0,upcoming,42.22,57.78,0.0,0.0,0.0,0.0,0.9,18.5,0,0.1,0.0,0.1,608,4.3,4.3,1.8,4.5,1.9
Roberto,Petagine,,petagro01,0.3,-0.1,0.4,0.410,1b,1994,2006,,,,,,,,,,,,0,eligible,,,-5.0,-2.0,-0.9,1.6,-5.5,,438,0.1,-0.1,-1.3,,,,,-0.1,-1.2
Adam,Peterson,,peterad01,0.0,-1.9,-1.9,-1.797,p,1987,1991,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,2.1,-34.5,16,-0.1,-0.1,-0.1,465,-1.8,-1.8,-3.2,-1.9,-3.3
Adam,Peterson,,peterad02,0.0,-0.2,-0.2,-0.189,p,2004,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.9,0,0.0,0.0,0.0,8,-0.2,-0.2,-0.3,-0.2,-0.3
Bill,Peterman,,peterbi01,0.0,0.1,0.1,0.095,c,1942,1942,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Bob,Peterson,,peterbo01,0.0,-0.6,-0.6,-0.567,c,1906,1907,,,,,,,,,,,,0,eligible,,,-6.1,-0.1,0.0,-5.0,2.1,,143,-0.5,-0.6,-1.1,,,,,-0.6,-1.1
Bryan,Petersen,,peterbr01,0.0,-1.4,-1.4,-1.324,cf,2010,2012,,,,,,,,,,,,0,upcoming,,,-21.3,0.5,1.2,-6.0,-2.4,0.5,539,-1.4,-1.4,-3.1,3,0.0,0.0,0.1,-1.4,-3.0
Brock,Peterson,,peterbr02,0.0,-0.3,-0.3,-0.284,lf,2013,2013,,,,,,,,,,,,0,upcoming,,,-2.6,-0.2,0.0,0.0,-0.3,,28,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Buddy,Peterson,,peterbu01,0.0,0.1,0.1,0.095,ss,1955,1957,,,,,,,,,,,,0,eligible,,,0.4,0.3,-0.2,-0.7,0.6,,44,0.2,0.1,0.0,,,,,0.1,0.1
Cap,Peterson,,peterca01,0.0,-3.6,-3.6,-3.404,lf,1962,1969,,,,,,,,,,,,0,eligible,,,-29.0,-5.2,-1.5,-17.5,-11.9,,1289,-3.4,-3.6,-8.0,,,,,-3.6,-7.9
Chris,Peters,,peterch01,3.0,3.4,8.7,8.259,p,1996,2001,,,,,,,,,,,,0,eligible,9.09,90.91,-10.8,0.5,-0.1,0.0,16.1,-5.6,110,0.5,0.5,0.5,1139,2.6,2.6,-0.2,3.3,0.3
Chris,Petersen,,peterch02,0.0,0.0,0.0,0.000,2b,1999,1999,,,,,,,,,,,,0,eligible,,,-2.2,0.2,0.4,0.9,0.2,,15,0.0,0.0,-0.1,,,,,0.0,-0.1
Dillon ,Peters,,peterdi01,0.0,0.0,0.0,0.000,p,2017,2017,,,,,,,,,,,,0,active,,,-2.1,0.0,0.0,0.0,1.7,-2.3,11,0.0,0.0,0.0,94,0.0,0.0,-0.2,0.0,-0.3
Fritz,Peterson,,peterfr01,6.0,21.6,32.3,30.514,p,1966,1976,,,,,,,,,,,,0,eligible,7.48,92.52,-52.2,-0.7,1.9,0.0,66.6,-17.1,604,1.6,1.5,1.6,6655,19.5,19.7,-0.1,21.4,1.6
Gary,Peters,,peterga01,11.8,30.0,51.0,48.208,p,1959,1972,,,,,,,,,,,,0,eligible,41.41,58.59,-35.2,0.7,0.9,0.0,97.8,21.0,875,7.0,7.0,7.0,6243,22.5,22.5,5.3,29.7,12.3
Hardy,Peterson,,peterha01,0.4,1.1,1.8,1.713,c,1955,1959,,,,,,,,,,,,0,eligible,11.11,88.89,-2.1,-1.3,-1.5,4.0,2.4,,185,0.8,0.9,0.1,,,,,0.9,0.1
Jace,Peterson,,peterja01,0.0,-0.7,-0.7,-0.662,2b,2014,2017,,,,,,,,,,,,0,active,,,-30.3,-2.1,3.5,-17.0,5.2,,1278,-0.6,-0.7,-4.6,,,,,-0.7,-4.7
Jeff,Peterek,,peterje01,0.2,0.5,0.9,0.809,p,1989,1989,,,,,,,,,,,,0,eligible,40.00,60.00,0.0,0.0,0.0,0.0,0.0,1.8,0,0.0,0.0,0.0,94,0.5,0.5,0.2,0.5,0.2
Jim,Peterson,,peterji01,0.0,-0.5,-0.5,-0.473,p,1931,1937,,,,,,,,,,,,0,eligible,,,-3.3,0.1,0.0,0.0,3.2,-15.8,33,0.0,0.0,0.0,328,-0.5,-0.5,-1.6,-0.5,-1.6
John,Peters,,peterjo01,7.5,23.2,36.5,34.549,ss,1874,1884,,,,,,,,,,,,0,eligible,34.07,65.93,-4.5,-0.9,0.0,26.0,37.9,-0.4,2718,13.6,23.2,4.6,3,0.0,0.0,0.0,13.5,4.6
John,Peters,,peterjo02,0.0,0.0,0.0,0.000,c,1915,1922,,,,,,,,,,,,0,eligible,,,-10.7,0.7,0.0,-4.0,3.3,,331,-0.1,-0.1,-1.1,,,,,-0.1,-1.1
Kent,Peterson,,peterke01,1.6,0.6,3.4,3.257,p,1944,1953,,,,,,,,,,,,0,eligible,,,-23.5,0.0,-0.8,0.0,13.1,-30.7,121,-1.2,-1.1,-1.2,1261,1.7,1.8,-2.9,0.5,-4.0
Kyle,Peterson,,peterky01,0.0,0.3,0.3,0.284,p,1999,2001,,,,,,,,,,,,0,eligible,,,-4.0,-0.4,0.2,0.0,4.5,-4.8,30,0.0,0.0,0.0,275,0.2,0.2,-0.5,0.2,-0.5
Ray,Peters,,peterra01,0.0,-0.5,-0.5,-0.473,p,1970,1970,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.9,0,0.0,0.0,0.0,6,-0.5,-0.5,-0.5,-0.5,-0.5
Rick,Peters,,peterri01,0.6,3.5,4.6,4.319,cf,1979,1986,,,,,,,,,,,,0,eligible,,,1.7,-5.2,-0.7,6.6,-5.9,,1058,3.2,3.5,-0.2,,,,,3.3,-0.2
Rube,Peters,,peterru01,0.0,-2.0,-2.0,-1.891,p,1912,1914,,,,,,,,,,,,0,eligible,,,-5.0,0.1,0.0,0.0,3.9,-28.4,47,-0.1,-0.1,-0.1,439,-1.6,-1.7,-2.8,-1.8,-2.9
Rusty,Peters,,peterru02,0.2,-0.6,-0.2,-0.231,2b,1936,1947,,,,,,,,,,,,0,eligible,,,-55.7,-1.1,0.0,-5.0,14.8,,1347,-0.4,-0.6,-4.7,,,,,-0.6,-4.8
Shane,Peterson,,petersh01,0.0,0.9,0.9,0.851,1b,2013,2017,,,,,,,,,,,,0,active,,,-5.8,0.4,0.6,6.0,-2.6,,322,0.9,0.9,-0.2,,,,,0.9,-0.1
Sid,Peterson,,petersi01,0.0,0.3,0.3,0.284,p,1943,1943,,,,,,,,,,,,0,eligible,66.67,33.33,-0.5,0.0,0.0,0.0,0.2,1.8,2,0.0,0.0,0.0,30,0.3,0.3,0.2,0.3,0.2
Steve,Peters,,peterst01,0.0,-1.5,-1.5,-1.418,p,1987,1988,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,1.0,-10.7,5,0.0,0.0,0.0,180,-1.2,-1.1,-1.3,-1.2,-1.3
Gregorio,Petit,,petitgr01,0.4,0.1,0.8,0.767,2b,2008,2016,,,,,,,,,,,,0,active,,,-13.8,-1.7,-0.9,-3.0,4.2,,426,0.0,0.1,-1.5,,,,,0.1,-1.5
Yusmeiro,Petit,,petityu01,1.7,3.3,6.3,5.979,p,2006,2017,,,,,,,,,,,,0,active,,,-27.8,-0.5,1.0,0.0,18.9,-17.2,128,-0.9,-1.0,-0.9,1885,3.6,3.5,-1.5,2.5,-2.4
Mark,Petkovsek,,petkoma01,1.5,1.2,3.9,3.657,p,1991,2001,,,,,,,,,,,,0,eligible,,,-12.5,-0.6,0.5,0.0,15.7,-50.8,102,0.3,0.2,0.3,2130,0.7,0.9,-5.2,1.0,-4.8
Ted,Petoskey,,petoste01,0.0,-0.2,-0.2,-0.189,cf,1934,1935,,,,,,,,,,,,0,eligible,,,-1.9,0.1,0.0,0.0,-0.1,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Geno,Petralli,,petrage01,0.5,4.4,5.3,5.002,c,1982,1993,,,,,,,,,,,,0,eligible,,,-15.6,-3.9,-7.4,-33.3,27.1,,2131,3.9,3.7,-3.2,,,,,3.7,-3.1
Ben,Petrick,,petribe01,0.0,0.7,0.7,0.662,c,1999,2003,,,,,,,,,,,,0,eligible,,,-10.5,-0.6,0.1,-14.6,7.8,,764,0.5,0.6,-1.9,,,,,0.6,-2.0
Billy,Petrick,,petribi01,0.0,-0.2,-0.2,-0.189,p,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.5,0,0.0,0.0,0.0,29,-0.2,-0.2,-0.3,-0.2,-0.3
Jake,Petricka,,petrija01,2.2,3.4,7.3,6.914,p,2013,2017,,,,,,,,,,,,0,active,35.71,64.29,0.0,0.0,0.0,0.0,0.2,9.8,0,0.0,0.0,0.0,534,2.7,2.8,0.9,2.8,1.0
Rico,Petrocelli,,petrori01,20.7,39.1,75.9,71.777,ss,1963,1976,,,,,,,,,,,,0,eligible,44.36,55.64,55.2,-10.6,-10.2,66.7,61.4,,6171,39.1,39.1,17.5,,,,,39.0,17.3
Dan,Petry,,petryda01,7.7,18.1,31.8,30.062,p,1979,1991,,,,,,,,,,,,0,eligible,,,-0.6,0.1,0.0,0.0,2.9,-20.5,5,0.2,0.0,0.2,6241,17.1,17.9,-1.1,17.4,-0.8
Pat,Pettee,,pettepa01,0.0,0.0,0.0,0.000,2b,1891,1891,,,,,,,,,,,,0,eligible,,,-0.3,0.1,0.0,0.0,0.0,,8,0.0,0.0,0.0,,,,,0.0,0.0
Andy,Pettitte,,pettian01,30.6,61.4,115.8,109.509,p,1995,2013,,,,,,,,,,,,0,upcoming,49.10,50.90,-37.1,-1.1,0.4,0.0,36.9,308.1,237,-0.1,-0.1,-0.1,9948,60.9,61.5,30.1,60.9,29.9
Bob,Pettit,,pettibo01,0.0,-1.6,-1.6,-1.513,rf,1887,1891,,,,,,,,,,,,0,eligible,,,-12.8,-0.1,0.0,-3.0,-4.6,-7.3,413,-0.6,-1.3,-2.0,3,-0.4,-0.4,-0.4,-1.0,-2.4
Chris,Pettit,,pettich01,0.0,-0.1,-0.1,-0.095,rf,2009,2011,,,,,,,,,,,,0,eligible,,,-0.6,0.3,-0.2,0.0,-0.5,,7,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Gary,Pettis,,pettiga01,9.0,22.1,38.1,36.030,cf,1982,1992,,,,,,,,,,,,0,eligible,38.01,61.99,-61.5,35.6,8.8,80.3,10.6,,4238,22.1,22.1,8.3,,,,,22.1,8.4
Jay,Pettibone,,pettija01,0.0,0.1,0.1,0.095,p,1983,1983,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,81,0.1,0.1,-0.1,0.1,-0.1
Joe,Pettini,,pettijo01,0.0,-1.1,-1.1,-1.040,ss,1980,1983,,,,,,,,,,,,0,eligible,,,-17.7,0.6,1.2,-12.1,7.8,,392,-1.0,-1.1,-2.3,,,,,-1.0,-2.3
Jonathan,Pettibone,,pettijo02,0.7,1.1,2.3,2.217,p,2013,2014,,,,,,,,,,,,0,upcoming,18.18,81.82,-4.6,0.0,0.2,0.0,4.5,0.2,34,0.0,0.0,0.0,328,1.1,1.1,0.2,1.1,0.2
Leon,Pettit,,pettile01,0.0,1.0,1.0,0.946,p,1935,1937,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,3.7,-3.6,36,0.1,0.1,0.1,338,0.8,0.8,-0.3,0.9,-0.2
Ned,Pettigrew,,pettine01,0.0,-0.1,-0.1,-0.095,npos,1914,1914,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Paul,Pettit,,pettipa01,0.0,-0.5,-0.5,-0.473,p,1951,1953,,,,,,,,,,,,0,eligible,,,-0.5,-0.2,0.2,0.0,1.3,-11.5,12,0.1,0.1,0.1,92,-0.6,-0.6,-1.0,-0.6,-1.0
Adam,Pettyjohn,,pettyad01,0.0,-0.9,-0.9,-0.851,p,2001,2008,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.5,-16.2,3,0.0,0.0,0.0,207,-0.8,-0.8,-1.5,-0.8,-1.6
Charlie,Petty,,pettych01,0.4,-0.2,0.5,0.483,p,1889,1894,,,,,,,,,,,,0,eligible,,,-9.6,0.3,0.0,0.0,8.4,-35.5,109,-0.1,0.0,-0.1,684,0.0,0.0,-1.9,0.0,-1.9
Jesse,Petty,,pettyje01,10.3,14.9,33.2,31.407,p,1921,1930,,,,,,,,,,,,0,eligible,32.87,67.13,-79.1,0.4,0.0,0.0,44.8,70.9,434,-3.4,-3.4,-3.4,3625,17.6,17.7,8.0,14.3,4.7
Marty,Pevey,,peveyma01,0.0,-0.3,-0.3,-0.284,c,1989,1989,,,,,,,,,,,,0,eligible,,,-2.4,0.4,0.1,-2.0,0.6,,42,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Larry,Pezold,,pezolla01,0.0,-0.2,-0.2,-0.189,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-2.3,-0.4,0.0,-2.0,0.6,,82,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Pretzel,Pezzullo,,pezzupr01,0.0,-0.9,-0.9,-0.851,p,1935,1936,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,2.7,-16.1,26,0.1,0.1,0.1,258,-0.9,-0.9,-1.6,-0.8,-1.6
Bill,Pfann,,pfannbi01,0.0,-0.3,-0.3,-0.284,p,1894,1894,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.1,-7.5,1,0.0,0.0,0.0,9,-0.3,-0.3,-0.3,-0.3,-0.4
Big Jeff,Pfeffer,,pfeffbi01,0.7,2.5,3.7,3.541,p,1905,1911,,,,,,,,,,,,0,eligible,,,-13.8,0.4,0.0,-1.0,23.8,-44.3,350,1.0,1.1,1.0,2087,1.9,2.0,-3.7,2.9,-2.7
Fred,Pfeffer,,pfefffr01,9.5,30.1,47.0,44.436,2b,1882,1897,,,,,,,,,,,,0,eligible,7.09,92.91,-69.3,16.4,0.0,48.0,37.0,-1.0,7128,26.2,29.6,2.0,134,0.4,0.5,0.0,26.8,1.9
Jeff,Pfeffer,,pfeffje01,22.9,39.6,80.3,75.948,p,1911,1924,,,,,,,,,,,,0,eligible,51.44,48.56,-76.1,0.5,0.0,-1.0,76.6,146.7,932,0.0,-0.2,0.0,7206,38.1,38.7,19.5,38.3,19.7
Bobby,Pfeil,,pfeilbo01,0.0,0.3,0.3,0.284,3b,1969,1971,,,,,,,,,,,,0,eligible,,,-12.0,-1.5,0.0,4.9,1.8,,300,0.3,0.3,-0.7,,,,,0.3,-0.7
Jack,Pfiester,,pfiesja01,5.3,8.5,17.9,16.949,p,1903,1911,,,,,,,,,,,,0,eligible,,,-49.7,0.3,0.0,0.0,27.0,5.1,389,-2.8,-2.9,-2.8,3202,11.1,11.2,2.6,8.3,-0.1
Dan,Pfister,,pfistda01,0.0,-0.3,-0.3,-0.284,p,1961,1964,,,,,,,,,,,,0,eligible,,,-11.1,-0.2,0.3,0.0,9.3,-22.0,77,-0.2,-0.3,-0.2,748,0.0,-0.1,-1.9,-0.2,-2.0
George,Pfister,,pfistge01,0.0,0.0,0.0,0.000,c,1941,1941,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,0.0,0.0,-0.1,,,,,0.0,-0.1
Lee,Pfund,,pfundle01,0.0,-1.3,-1.3,-1.229,p,1945,1945,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,2.2,-18.4,25,0.0,0.0,0.0,187,-1.2,-1.2,-1.8,-1.2,-1.8
Monty,Pfyl,,pfylmo01,0.0,0.0,0.0,0.000,1b,1907,1907,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Thomas,Pham,,phamth01,5.6,7.7,17.7,16.696,lf,2014,2017,,,,,,,,,,,,0,active,63.64,36.36,39.5,2.7,-0.5,12.0,-3.3,,888,7.7,7.7,4.9,,,,,7.7,4.9
Bill,Phebus,,phebubi01,0.9,0.8,2.4,2.270,p,1936,1938,,,,,,,,,,,,0,eligible,37.50,62.50,-0.9,0.0,0.0,0.0,2.0,1.2,18,0.1,0.1,0.1,163,0.7,0.7,0.2,0.8,0.3
Josh,Phegley,,phegljo01,1.2,2.1,4.2,4.003,c,2013,2017,,,,,,,,,,,,0,active,,,-23.5,-4.2,-2.1,7.0,12.9,0.3,741,1.7,1.7,-0.8,2,0.0,0.0,0.0,1.8,-0.8
Art,Phelan,,phelaar01,0.2,3.1,3.5,3.268,3b,1910,1915,,,,,,,,,,,,0,eligible,,,-19.9,0.9,0.0,-6.0,10.0,,1453,2.9,3.1,-1.8,,,,,3.0,-1.8
Dan,Phelan,,phelada01,0.0,0.0,0.0,0.000,1b,1890,1890,,,,,,,,,,,,0,eligible,,,-1.4,-0.1,0.0,1.0,0.0,,32,0.0,0.0,-0.1,,,,,0.0,-0.1
Dick,Phelan,,pheladi01,0.0,-2.0,-2.0,-1.891,2b,1884,1885,,,,,,,,,,,,0,eligible,,,-9.1,0.0,0.0,-15.0,2.1,,434,-1.6,-2.0,-1.7,,,,,-1.6,-1.7
Babe,Phelps,,phelpba01,9.4,19.3,36.0,34.055,c,1931,1942,,,,,,,,,,,,0,eligible,50.93,49.07,69.7,0.7,0.0,-7.0,19.0,,2306,16.0,16.3,8.1,,,,,16.1,8.2
Cord,Phelps,,phelpco01,0.0,-1.3,-1.3,-1.229,2b,2011,2014,,,,,,,,,,,,0,upcoming,,,-10.6,0.6,-0.3,-6.0,-0.5,,126,-1.3,-1.3,-1.8,,,,,-1.3,-1.9
David,Phelps  ,,phelpda01,3.7,6.3,12.9,12.178,p,2012,2017,,,,,,,,,,,,0,active,9.26,90.74,-10.3,-0.2,0.2,0.0,9.2,8.4,61,-0.1,-0.1,-0.1,1661,5.5,5.5,0.6,5.4,0.5
Ed,Phelps,,phelped01,3.5,9.8,16.0,15.152,c,1902,1913,,,,,,,,,,,,0,eligible,13.75,86.25,-20.4,-1.7,0.0,-1.0,33.8,,2092,8.0,8.3,1.1,,,,,8.0,1.1
Josh,Phelps,,phelpjo01,1.8,3.2,6.4,6.052,dh,2000,2008,,,,,,,,,,,,0,eligible,,,22.1,-1.4,-2.7,-9.0,-33.0,,1552,3.2,3.2,-2.2,,,,,3.2,-2.2
Ken,Phelps,,phelpke01,4.8,9.4,17.9,16.959,dh,1980,1990,,,,,,,,,,,,0,eligible,24.21,75.79,79.0,-0.7,0.0,-10.0,-49.8,,2287,9.4,9.4,2.0,,,,,9.5,2.3
Nealy,Phelps,,phelpne01,0.0,-1.0,-1.0,-0.946,rf,1871,1876,,,,,,,,,,,,0,eligible,,,-6.9,0.0,0.0,-1.0,-0.5,,47,-0.5,-0.9,-0.6,,,,,-0.5,-0.6
Ray,Phelps,,phelpra01,0.6,0.2,1.3,1.198,p,1930,1936,,,,,,,,,,,,0,eligible,,,-36.1,0.3,0.0,0.0,23.7,-40.0,225,-1.2,-1.2,-1.2,1805,1.4,1.5,-3.8,0.2,-4.9
Tommy,Phelps,,phelpto01,0.1,0.4,0.6,0.546,p,2003,2005,,,,,,,,,,,,0,eligible,,,-3.6,-0.1,0.0,0.0,3.2,-3.8,20,-0.1,-0.1,-0.1,361,0.4,0.4,-0.4,0.3,-0.5
Travis,Phelps,,phelptr01,0.3,1.0,1.5,1.450,p,2001,2004,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.5,-1.0,1,0.0,0.0,0.0,317,0.8,0.8,-0.2,0.8,-0.1
Adolfo,Phillips,,phillad01,7.2,13.7,26.5,25.060,cf,1964,1972,,,,,,,,,,,,0,eligible,43.80,56.20,28.1,8.7,0.0,13.8,-3.6,,2173,13.7,13.7,5.9,,,,,13.7,6.0
Andy,Phillips,,phillan01,0.0,0.4,0.4,0.378,1b,2004,2008,,,,,,,,,,,,0,eligible,,,-14.4,-0.4,-1.5,7.0,-8.0,,604,0.5,0.4,-1.7,,,,,0.4,-1.7
Bill,Phillips,,phillbi01,4.1,16.3,23.6,22.307,1b,1879,1888,,,,,,,,,,,,0,eligible,,,31.1,-9.1,0.0,-27.0,-0.1,,4458,12.3,16.3,-0.7,,,,,12.3,-0.7
Bill,Phillips,,phillbi02,1.9,5.1,8.5,8.017,p,1890,1903,,,,,,,,,,,,0,eligible,,,-35.9,0.8,0.0,-1.0,42.9,-109.0,591,0.8,0.7,0.8,3884,3.7,3.6,-6.9,4.4,-6.0
Brandon,Phillips,,phillbr01,12.5,31.0,53.2,50.331,2b,2002,2017,,,,,,,,,,,,0,active,21.61,78.39,-23.8,19.3,-14.9,45.4,45.3,,7965,30.9,31.0,6.5,,,,,31.0,6.7
Brett ,Phillips,,phillbr02,1.1,1.4,3.4,3.173,cf,2017,2017,,,,,,,,,,,,0,active,78.57,21.43,1.1,1.1,0.4,8.0,0.0,,98,1.4,1.4,1.1,,,,,1.4,1.1
Buz,Phillips,,phillbu01,0.0,-0.1,-0.1,-0.095,p,1930,1930,,,,,,,,,,,,0,eligible,,,1.7,0.0,0.0,0.0,1.4,-8.1,13,0.3,0.3,0.3,131,-0.3,-0.3,-0.7,-0.1,-0.4
Bubba,Phillips,,phillbu02,1.7,3.2,6.2,5.884,3b,1955,1964,,,,,,,,,,,,0,eligible,,,-91.2,2.3,2.4,16.3,7.3,,3564,3.1,3.2,-7.8,,,,,3.1,-7.9
